left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
305712,0.008434750536525091,36244344,0.7702867790902768,0,0,4044592.92,3788968.69,203855573078.84,203855317454.61,8135347.88,7879723.65,3
963396,0.02658058868440273,36244344,0.9388841194090863,0,0,7801994.09,7305699.35,786748874713.53,786748378418.79,10389605.98,9893311.24,3
2219732,0.06124354188890824,36244344,0.5850428966240911,0,0,12927325.34,12929818.48,1123486040043.69,1123486042536.83,7700618.83,7703111.97,4
374565,0.010334440043941753,36244344,0.3756080121080409,0,0,3348655.23,3642377.32,121674748374.54,121675042096.64,4312861.17,4606583.27,2
736327,0.020315638765596087,36244344,0.9218365215825123,0,0,6610599.31,6139229.77,589890864049.58,589890392680.04,10031725.63,9560356.09,3
541378,0.014936896085082958,36244344,0.16678914094844702,0,0,3585687.26,4172016.1,77247175470.55,77247761799.39,2187066.98,2773395.81,4
887634,0.024490276331115276,36244344,0.3429672502832442,0,0,5725159.56,6064906.0,262907119872.22,262907459618.67,3897233.16,4236979.6,4
606746,0.016740432658955008,36244344,0.5589851481378723,0,0,4964800.39,5003177.62,293543164159.23,293543202536.47,6265524.8,6303902.04,2
332753,0.009180825565500648,36244344,0.10569249094424223,0,0,2440455.53,3110684.96,30099598525.61,30100268755.05,1580918.93,2251148.37,4
532166,0.014682732290588568,36244344,0.4673595416708328,0,0,4346630.33,4516475.98,213907134216.91,213907304062.57,5284635.1,5454480.76,2
1419225,0.03915714407743178,36244344,0.42432055053886475,0,0,8517607.9,8746872.97,517967266978.96,517967496244.03,5415396.33,5644661.4,4
2327284,0.06421095661160263,36244344,0.5217619058024612,0,0,13234647.62,13327616.81,1046840088348.97,1046840181318.16,7077220.95,7170190.13,4
1098388,0.0303050870502719,36244344,0.42497935677908805,0,0,6969588.19,7197855.93,401555566697.89,401555794965.63,5210158.99,5438426.73,4
473999,0.013077874992026343,36244344,0.16996031160061828,0,0,3275366.5,3857169.51,68969296127.47,68969877930.48,2180877.19,2762680.21,4
1170721,0.03230079153867428,36244344,0.7769051082839298,0,0,8358665.4,8093161.06,787860784437.45,787860518933.1,8879183.87,8613679.53,3
1133242,0.031266726747765115,36244344,0.5384658638048464,0,0,7472907.07,7541326.19,527065738554.86,527065806973.98,6396691.0,6465110.12,4
1563168,0.04312860511422141,36244344,0.15048063775136888,0,0,8375164.4,8983207.54,201910457426.94,201911065470.08,2560383.27,3168426.42,4
410808,0.011334402962293924,36244344,0.0031820413138116117,0,0,2540711.65,2983956.87,1132033271.5,1132476516.72,799636.44,1242881.66,4
1943681,0.05362715352221577,36244344,0.29682504392961284,0,0,10646013.16,11050385.19,497500989567.71,497501393939.73,4110130.46,4514502.49,4
1924150,0.053088283236689286,36244344,0.6249703126093274,0,0,11607553.99,11555275.5,1039488214022.89,1039488161744.4,7895214.32,7842935.83,5
1669456,0.046061145430029024,36244344,0.6775934198174479,0,0,10520051.49,10395245.82,977268114553.42,977267989747.75,8244578.22,8119772.54,5
2184057,0.060259250381245695,36244344,0.9842510323817697,0,0,14087936.05,13529646.34,1867880215698.88,1867879657409.17,12046931.42,11488641.71,5
354362,0.009777028934500788,36244344,0.344651402712655,0,0,3168908.73,3506426.5,105449826577.11,105450164094.89,3610068.42,3947586.2,2
86108,0.002375763788137537,36244344,0.13997640569794834,0,0,1365051.04,1987408.1,10355786085.83,10356408442.89,1733683.13,2356040.19,2
1755748,0.04844198587233362,36244344,0.9186922792698359,0,0,11718925.72,11252470.52,1401202405138.21,1401201938683.01,10920640.92,10454185.73,5
1458091,0.04022947690817635,36244344,0.48620932413620177,0,0,8894937.43,9037393.29,610948796958.36,610948939414.22,6083602.95,6226058.82,4
2083020,0.05747158784278176,36244344,0.8694702544485285,0,0,13199108.75,12801877.28,1572622862964.15,1572622465732.68,10692354.1,10295122.63,5
2071493,0.05715355201352244,36244344,0.5261370160265557,0,0,12005396.77,12091529.96,940596308708.07,940596394841.26,6945052.43,7031185.62,4
1259509,0.03475049789837554,36244344,0.318414591805,0,0,7432846.53,7809140.52,344394833079.86,344395209373.84,3885572.34,4261866.33,4
783309,0.021611896189926903,36244344,0.400446149611647,0,0,5379949.65,5641851.12,269966810887.68,269967072789.16,4776500.81,5038402.29,4
1554409,0.04288693982156223,36244344,0.558546817677263,0,0,9591118.7,9630143.85,751392200361.55,751392239386.71,6923171.73,6962196.89,4
2106512,0.058119744145458944,36244344,0.03794448590378681,0,0,10574860.69,11093287.24,66777482095.04,66778000521.59,1810591.09,2329017.64,4
1223908,0.03376824808858452,36244344,0.29521855879085573,0,0,7199022.19,7605152.27,311930602243.69,311931008373.77,3672440.72,4078570.8,4
502480,0.013863680357961507,36244344,0.6777280339244104,0,0,4769940.9,4644932.62,294207394784.68,294207269776.4,7365204.27,7240195.99,3
341846,0.009431706089093515,36244344,0.8814831356859432,0,0,4522519.93,4108080.4,261748208729.6,261747794290.08,9297474.78,8883035.25,3
2094386,0.0577851815996449,36244344,0.4428415920564047,0,0,11842510.07,12045078.94,799182819803.28,799183022372.15,6068351.81,6270920.68,4
