left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
305712,0.008434750536525091,36244344,0.7702867790902768,0,0,11882673.7,11627049.47,203863410561.62,203863154937.39,15974923.66,15719299.43,3
963396,0.02658058868440273,36244344,0.9388841194090863,0,0,15641358.87,15145064.13,786756712196.31,786756215901.57,18233675.75,17737381.01,3
2219732,0.06124354188890824,36244344,0.5850428966240911,0,0,20769144.12,20771637.25,1123493877526.47,1123493880019.6,15553277.61,15555770.74,4
374565,0.010334440043941753,36244344,0.3756080121080409,0,0,11186868.01,11480590.1,121682585857.32,121682879579.41,12152898.95,12446621.04,2
736327,0.020315638765596087,36244344,0.9218365215825123,0,0,14449520.09,13978150.55,589898701532.35,589898230162.81,17874241.41,17402871.87,3
541378,0.014936896085082958,36244344,0.16678914094844702,0,0,11424228.04,12010556.87,77255012953.33,77255599282.17,10028252.75,10614581.59,4
887634,0.024490276331115276,36244344,0.3429672502832442,0,0,13564376.34,13904122.78,262914957355.0,262915297101.45,11740784.93,12080531.38,4
606746,0.016740432658955008,36244344,0.5589851481378723,0,0,12803467.17,12841844.4,293551001642.01,293551040019.24,14107151.58,14145528.81,2
332753,0.009180825565500648,36244344,0.10569249094424223,0,0,10278588.31,10948817.74,30107436008.39,30108106237.82,9420676.71,10090906.14,4
532166,0.014682732290588568,36244344,0.4673595416708328,0,0,12185151.11,12354996.76,213914971699.69,213915141545.35,13125750.88,13295596.54,2
1419225,0.03915714407743178,36244344,0.42432055053886475,0,0,16357862.68,16587127.75,517975104461.73,517975333726.81,13262581.1,13491846.18,4
2327284,0.06421095661160263,36244344,0.5217619058024612,0,0,21076674.4,21169643.58,1046847925831.75,1046848018800.93,14930607.72,15023576.91,4
1098388,0.0303050870502719,36244344,0.42497935677908805,0,0,14809214.97,15037482.71,401563404180.67,401563632448.41,13055145.76,13283413.5,4
473999,0.013077874992026343,36244344,0.16996031160061828,0,0,11113775.28,11695578.29,68977133610.24,68977715413.26,10021600.97,10603403.98,4
1170721,0.03230079153867428,36244344,0.7769051082839298,0,0,16198436.18,15932931.83,787868621920.22,787868356415.88,16724674.65,16459170.31,3
1133242,0.031266726747765115,36244344,0.5384658638048464,0,0,15312603.85,15381022.97,527073576037.64,527073644456.76,14241922.77,14310341.89,4
1563168,0.04312860511422141,36244344,0.15048063775136888,0,0,16215699.18,16823742.32,201918294909.72,201918902952.86,10408548.05,11016591.19,4
