left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
117953,0.045207806896477715,2609129,0.8828298639124398,0,0,829670.08,798730.1,6211652858.49,6211621918.51,1115103.15,1084163.18,3
152316,0.05837810242421897,2609129,0.6307595369949128,0,0,805766.93,798368.74,5727808927.78,5727801529.59,986740.07,979341.88,3
122580,0.04698119564038421,2609129,0.05833096025531892,0,0,689410.34,729382.25,421029837.68,421069809.59,668163.11,708135.02,4
448243,0.17179794483139776,2609129,0.3640950677409971,0,0,925563.35,942863.73,9774907479.77,9774924780.14,967068.6,984368.98,2
735832,0.2820220847646858,2609129,0.8564405976093938,0,0,1187664.04,1159262.61,37551450751.93,37551422350.5,1409513.99,1381112.56,3
310745,0.11909913231580348,2609129,0.7177881967507165,0,0,913109.14,897451.99,13326192461.06,13326176803.91,1130712.52,1115055.37,3
604475,0.231676931267101,2609129,0.6784164370561977,0,0,1075433.65,1063526.62,24471247750.87,24471235843.84,1242558.41,1230651.38,3
949735,0.36400461609985557,2609129,0.7925062348392893,0,0,1299662.28,1277099.41,44922409732.32,44922387169.44,1475557.29,1452994.41,3
745049,0.2855546812748622,2609129,0.05411806008825167,0,0,1027803.0,1067052.77,2364746334.43,2364785584.2,944194.77,983444.54,4
1304230,0.4998717962967718,2609129,0.6597968134193442,0,0,1475301.58,1465135.69,51348321581.76,51348311415.88,1562738.44,1552572.55,3
1010510,0.3872978300421328,2609129,0.7674526633217446,0,0,1330055.83,1309649.11,46404397865.97,46404377459.26,1490746.81,1470340.1,3
924426,0.3543044441267565,2609129,0.2064014466130268,0,0,1158609.53,1190724.15,11401253637.04,11401285751.66,1096446.42,1128561.04,4
430836,0.16512636975787706,2609129,0.8724658688780815,0,0,1011809.58,981843.11,22418763409.4,22418733442.93,1272726.7,1242760.23,3
919376,0.35236893231419375,2609129,0.7960369150011364,0,0,1282651.52,1259779.74,43666968151.21,43666945279.43,1462884.77,1440013.0,3
556210,0.21317842084465735,2609129,0.8309125382455218,0,0,1077111.85,1051142.29,27519871072.81,27519845103.25,1307109.67,1281140.11,3
1098388,0.4209788017380513,2609129,0.10802263897262267,0,0,1232602.94,1273935.17,7072021005.92,7072062338.15,1122166.38,1163498.61,4
473999,0.18166943834513358,2609129,0.7224683026404597,0,0,1008656.59,992568.49,20458063756.05,20458047667.96,1207233.64,1191145.54,3
1232138,0.47224111954602477,2609129,0.5512981535217308,0,0,1408310.9,1408380.15,40445908895.19,40445908964.44,1459562.68,1459631.93,2
477429,0.18298405329901282,2609129,0.5656627173282731,0,0,980294.03,978957.11,16101877716.46,16101876379.54,1118607.44,1117270.52,3
410808,0.157450244890153,2609129,0.02869539988248952,0,0,840888.06,875842.97,678320588.43,678355543.34,792089.69,827044.6,4
1009793,0.38702302569171554,2609129,0.8772421754539542,0,0,1353239.91,1322821.61,52835243893.98,52835213475.68,1556547.29,1526128.99,3
1120134,0.42931338389171253,2609129,0.26253167244701203,0,0,1279391.93,1306308.6,17536849432.59,17536876349.27,1211544.26,1238460.93,4
1094021,0.41930506310726684,2609129,0.36014815672203254,0,0,1287096.53,1304775.65,23591573654.9,23591591334.02,1253495.41,1271174.53,4
1043499,0.39994151304899067,2609129,0.7042346315571212,0,0,1334852.32,1320511.53,43869827406.07,43869813065.28,1466526.53,1452185.74,3
1161760,0.44526736700255143,2609129,0.7812254587642082,0,0,1420941.43,1399395.04,54194567385.99,54194545839.6,1571418.26,1549871.87,3
20738,0.007948246330480403,2609129,0.16291720340389457,0,0,300381.06,336435.85,203772517.31,203808572.1,336288.76,372343.55,2
684008,0.2621595176014678,2609129,0.3982229318673013,0,0,1064929.9,1078991.19,16332566622.03,16332580683.32,1117937.02,1131998.31,2
1128740,0.4326118026360521,2609129,0.8641837946686423,0,0,1420192.24,1391012.01,58163483430.76,58163454250.53,1606630.51,1577450.28,3
1039443,0.39838697128428685,2609129,0.9816475153202467,0,0,1393267.77,1353336.88,60711393069.74,60711353138.86,1634438.88,1594507.99,3
849793,0.32569987915507437,2609129,0.9669974156126432,0,0,1277541.37,1239005.68,48875387294.96,48875348759.27,1530850.56,1492314.87,3
536661,0.20568588214687736,2609129,0.32707505071615856,0,0,967897.92,988684.83,10506073291.02,10506094077.93,987599.41,1008386.33,2
397637,0.15240220012118988,2609129,0.20164162063278587,0,0,866459.56,899015.55,4792233573.87,4792266129.86,866568.99,899124.98,2
1259509,0.4827315935701148,2609129,0.20605957007108502,0,0,1343800.97,1375945.13,15508120904.65,15508153048.81,1242325.78,1274469.94,4
783309,0.30021857869043655,2609129,0.7091305182687403,0,0,1185245.89,1170425.37,33170391078.36,33170376257.84,1345625.43,1330804.91,3
9360,0.0035874040723935076,2609129,0.4042421819695385,0,0,320016.45,333542.87,223873122.33,223886648.75,455645.48,469171.9,2
1223908,0.46908681019604626,2609129,0.8549259158899387,0,0,1473754.69,1445521.61,62327114658.72,62327086425.64,1646910.67,1618677.59,3
1194776,0.4579213982903873,2609129,0.23746085379450382,0,0,1314906.75,1344250.35,16851180828.95,16851210172.55,1230308.71,1259652.31,4
101262,0.03881065290370848,2609129,0.8074146583016785,0,0,806846.24,782952.58,4876519376.85,4876495483.2,1067937.8,1044044.15,3
108102,0.04143221741814989,2609129,0.8689807978064711,0,0,821467.25,791827.92,5602950473.25,5602920833.92,1104143.82,1074504.49,3
312769,0.11987487011949198,2609129,0.5171990346203656,0,0,877286.81,880459.82,9646736587.83,9646739760.84,1018427.54,1021600.55,2
826566,0.31679767462628333,2609129,0.3127514967638626,0,0,1126846.81,1149050.05,15432960025.19,15432982228.44,1108677.52,1130880.77,4
1234802,0.4732621499358598,2609129,0.3060178320044735,0,0,1353201.85,1376066.04,22534214926.45,22534237790.64,1285970.36,1308834.55,4
1139505,0.4367377005889705,2609129,0.9106448933724626,0,0,1437031.41,1403527.8,61871418320.6,61871384816.99,1641042.39,1607538.78,3
852942,0.3269067953328486,2609129,0.5657815309246879,0,0,1195020.9,1193671.36,28771799801.05,28771798451.52,1292251.04,1290901.5,3
24778,0.009496655780530591,2609129,0.9166553282723852,0,0,432156.29,398135.44,1353884091.55,1353850070.69,754607.05,720586.2,3
538113,0.2062423897016974,2609129,0.24866880863307256,0,0,953175.18,981389.96,7978820880.45,7978849095.23,949402.63,977617.41,4
395635,0.15163489425015014,2609129,0.4984705623984096,0,0,921019.64,925900.44,11769980121.68,11769985002.49,1044699.21,1049580.01,2
340923,0.1306654442919457,2609129,0.8443695194833218,0,0,953485.58,926277.89,17138719901.34,17138692693.65,1214508.8,1187301.11,3
1038360,0.3979718902361669,2609129,0.8856445963384716,0,0,1371904.93,1340701.82,54851904852.77,54851873649.66,1575787.28,1544584.17,3
323715,0.12407013988192994,2609129,0.30074595775065166,0,0,843705.11,867077.97,5802498726.31,5802522099.17,881706.44,905079.3,2
481379,0.18449796847913613,2609129,0.6960847853824016,0,0,1007710.37,994159.64,19995075776.58,19995062225.86,1195012.86,1181462.14,3
