left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
117953,0.045207806896477715,2609129,0.8828298639124398,0,0,8667384.86,8636444.88,6219490341.26,6219459401.29,8952991.93,8922051.95,3
152316,0.05837810242421897,2609129,0.6307595369949128,0,0,8643547.71,8636149.52,5735646410.56,5735639012.37,8824744.35,8817346.16,3
122580,0.04698119564038421,2609129,0.05833096025531892,0,0,8527133.12,8567105.02,428867320.46,428907292.36,8506065.89,8546037.8,4
448243,0.17179794483139776,2609129,0.3640950677409971,0,0,8763922.13,8781222.5,9782744962.54,9782762262.92,8807617.38,8824917.75,2
735832,0.2820220847646858,2609129,0.8564405976093938,0,0,9026584.82,8998183.38,37559288234.71,37559259833.27,9252029.76,9223628.33,3
310745,0.11909913231580348,2609129,0.7177881967507165,0,0,8751197.92,8735540.76,13334029943.84,13334014286.69,8970316.3,8954659.14,3
604475,0.231676931267101,2609129,0.6784164370561977,0,0,8914098.43,8902191.4,24479085233.65,24479073326.62,9084178.19,9072271.16,3
949735,0.36400461609985557,2609129,0.7925062348392893,0,0,9139001.06,9116438.18,44930247215.09,44930224652.22,9319536.06,9296973.19,3
745049,0.2855546812748622,2609129,0.05411806008825167,0,0,8866741.78,8905991.55,2372583817.2,2372623066.98,8786773.54,8826023.32,4
1304230,0.4998717962967718,2609129,0.6597968134193442,0,0,9315332.36,9305166.47,51356159064.54,51356148898.65,9409139.22,9398973.33,3
1010510,0.3872978300421328,2609129,0.7674526633217446,0,0,9169512.61,9149105.89,46412235348.75,46412214942.04,9335138.59,9314731.87,3
924426,0.3543044441267565,2609129,0.2064014466130268,0,0,8997898.31,9030012.93,11409091119.82,11409123234.44,8940250.19,8972364.81,4
430836,0.16512636975787706,2609129,0.8724658688780815,0,0,8850132.36,8820165.89,22426600892.18,22426570925.71,9113149.48,9083183.01,3
919376,0.35236893231419375,2609129,0.7960369150011364,0,0,9121930.3,9099058.52,43674805633.99,43674782762.21,9306653.55,9283781.77,3
