left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
305712,0.02060649052684623,14835714,0.4388002491824795,0,0,3380312.08,3004144.85,55835767011.38,55835390844.15,2898679.94,2522512.71,5
2215105,0.14930895809935404,14835714,0.8999440134799039,0,0,15495733.73,14874737.15,821346639340.16,821346018343.59,7133126.77,6512130.19,5
2249468,0.1516251930982223,14835714,0.6523460886344937,0,0,15209266.4,14719756.19,606783314973.22,606782825463.01,5748431.24,5258921.03,5
2456936,0.1656095554282052,14835714,0.44576998451169925,0,0,16013565.51,15633964.84,455211286353.23,455210906752.56,4418884.9,4039284.23,5
2219732,0.14962084062822997,14835714,0.48474579652856614,0,0,14696071.05,14296500.85,445328812554.96,445328412984.76,4440376.66,4040806.46,5
374565,0.025247520948435645,14835714,0.6054483120933715,0,0,3990449.01,3526002.63,93822948899.89,93822484453.52,3588291.07,3123844.7,5
736327,0.04963205680562459,14835714,0.8090433665679994,0,0,6420200.54,5847257.1,245834794261.11,245834221317.67,5256673.33,4683729.89,5
839053,0.05655629381909088,14835714,0.4136212790297791,0,0,6474106.27,6110942.36,144858916919.24,144858553755.32,3158450.72,2795286.81,5
541378,0.03649153657181582,14835714,0.8178974736234468,0,0,5258654.76,4681148.66,182646466347.75,182645888841.65,5119002.15,4541496.05,5
2467928,0.16635047022340818,14835714,0.22919186767822566,0,0,15609375.41,15349144.46,230844150215.02,230843889984.07,3276688.58,3016457.63,5
887634,0.05983089186000755,14835714,0.011446499979711122,0,0,6015090.68,5887970.61,4244622873.96,4244495753.89,1353825.14,1226705.07,5
2070601,0.13956867866285372,14835714,0.9591023391257071,0,0,14735934.39,14083270.54,818162731059.83,818162078395.99,7328289.2,6675625.36,5
332753,0.02242918675838588,14835714,0.6549728580639934,0,0,3803425.64,3312478.87,90126911723.13,90126420776.35,4188564.53,3697617.76,3
532166,0.03587060252037751,14835714,0.8296015951776908,0,0,5218091.12,4634522.72,182017142852.36,182016559283.96,5164146.05,4580577.65,5
441171,0.029737092532250216,14835714,0.7646333031224517,0,0,4587027.48,4038201.32,139114925259.67,139114376433.51,4776745.41,4227919.25,3
1419225,0.09566273655585433,14835714,0.7244553244960101,0,0,10390232.15,9861437.66,425676288120.11,425675759325.62,5448493.64,4919699.15,5
2327284,0.15687037374810542,14835714,0.9625087137700282,0,0,16302253.72,15647859.88,922679545700.1,922678891306.27,7607225.59,6952831.76,5
1098388,0.07403674673156951,14835714,0.7260648189901746,0,0,8473934.62,7944084.55,330335868184.11,330335338334.04,5180019.45,4650169.37,5
473999,0.03194986099084951,14835714,0.10304135008264516,0,0,3930016.92,3735275.5,20480154766.26,20479960024.84,1682791.03,1488049.62,5
1170721,0.07891234624771008,14835714,0.45496913731283845,0,0,8478886.96,8094508.54,221203291399.35,221202907020.93,3557308.31,3172929.89,5
1133242,0.0763860775423414,14835714,0.21015651825048662,0,0,7869183.74,7618579.82,97615900181.74,97615649577.82,2446290.18,2195686.26,5
