left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
305712,0.02060649052684623,14835714,0.4388002491824795,0,0,11218392.86,10842225.63,55843604494.16,55843228326.93,10738255.72,10362088.49,5
2215105,0.14930895809935404,14835714,0.8999440134799039,0,0,23337544.5,22716547.93,821354476822.94,821353855826.36,14985757.54,14364760.97,5
2249468,0.1516251930982223,14835714,0.6523460886344937,0,0,23051143.18,22561632.97,606791152455.99,606790662945.79,13601293.02,13111782.81,5
2456936,0.1656095554282052,14835714,0.44576998451169925,0,0,23855848.29,23476247.62,455219123836.01,455218744235.34,12273167.68,11893567.01,5
2219732,0.14962084062822997,14835714,0.48474579652856614,0,0,22537889.83,22138319.63,445336650037.73,445336250467.53,12293035.44,11893465.24,5
374565,0.025247520948435645,14835714,0.6054483120933715,0,0,11828661.78,11364215.41,93830786382.67,93830321936.3,11428328.85,10963882.48,5
736327,0.04963205680562459,14835714,0.8090433665679994,0,0,14259121.32,13686177.88,245842631743.89,245842058800.44,13099189.1,12526245.66,5
839053,0.05655629381909088,14835714,0.4136212790297791,0,0,14313227.05,13950063.14,144866754402.01,144866391238.1,11001666.49,10638502.58,5
541378,0.03649153657181582,14835714,0.8178974736234468,0,0,13097195.54,12519689.44,182654303830.52,182653726324.42,12960187.93,12382681.83,5
2467928,0.16635047022340818,14835714,0.22919186767822566,0,0,23451678.19,23191447.24,230851987697.8,230851727466.85,11131041.36,10870810.41,5
887634,0.05983089186000755,14835714,0.011446499979711122,0,0,13854307.46,13727187.39,4252460356.74,4252333236.66,9197376.91,9070256.84,5
2070601,0.13956867866285372,14835714,0.9591023391257071,0,0,22577463.16,21924799.32,818170568542.61,818169915878.76,15179932.98,14527269.14,5
332753,0.02242918675838588,14835714,0.6549728580639934,0,0,11641558.42,11150611.64,90134749205.9,90134258259.13,12028322.31,11537375.54,3
532166,0.03587060252037751,14835714,0.8296015951776908,0,0,13056611.89,12473043.5,182024980335.13,182024396766.74,13005261.83,12421693.43,5
441171,0.029737092532250216,14835714,0.7646333031224517,0,0,12425372.26,11876546.09,139122762742.45,139122213916.28,12617245.19,12068419.03,3
1419225,0.09566273655585433,14835714,0.7244553244960101,0,0,18230486.93,17701692.44,425684125602.88,425683596808.4,13295678.42,12766883.93,5
2327284,0.15687037374810542,14835714,0.9625087137700282,0,0,24144280.49,23489886.66,922687383182.88,922686728789.05,15460612.37,14806218.54,5
1098388,0.07403674673156951,14835714,0.7260648189901746,0,0,16313561.4,15783711.33,330343705666.89,330343175816.81,13025006.22,12495156.15,5
473999,0.03194986099084951,14835714,0.10304135008264516,0,0,11768425.69,11573684.28,20487992249.03,20487797507.62,9523514.81,9328773.4,5
1170721,0.07891234624771008,14835714,0.45496913731283845,0,0,16318657.74,15934279.32,221211128882.13,221210744503.71,11402799.09,11018420.67,5
1133242,0.0763860775423414,14835714,0.21015651825048662,0,0,15708880.51,15458276.6,97623737664.51,97623487060.6,10291521.95,10040918.04,5
1563168,0.10536520183659512,14835714,0.05545159471259691,0,0,17926294.7,17692914.33,35831452823.33,35831219442.96,9838197.31,9604816.93,5
410808,0.027690477182291326,14835714,0.8729504356851312,0,0,12379405.72,11772957.96,147741423911.43,147740817463.67,13091699.7,12485251.94,3
320291,0.0215891867422087,14835714,0.50593446328232,0,0,11386401.95,10974301.95,67350810137.83,67350398037.83,11008411.26,10596311.26,5
1009793,0.06806500853278784,14835714,0.3035533712769065,0,0,15139938.05,14838346.43,126558881871.68,126558580280.06,10626573.4,10324981.78,5
1120134,0.07550253395286537,14835714,0.8703031077574022,0,0,16662437.9,16057229.94,401756486345.7,401755881137.73,13760399.16,13155191.2,5
1669456,0.11252953514741522,14835714,0.2123460320143675,0,0,18808006.09,18556310.69,145210807353.67,145210555658.27,10600379.11,10348683.71,5
771690,0.052015696716720204,14835714,0.9262576105201273,0,0,14634845.77,14000139.41,294279460165.25,294278825458.89,13695393.2,13060686.84,5
570811,0.03847546535340328,14835714,0.7883050994377486,0,0,13235204.25,12673478.56,185661855591.67,185661293865.99,12847251.23,12285525.55,5
20738,0.0013978430697706898,14835714,0.004634155120542226,0,0,8746619.27,8778212.88,48843196.62,48874790.23,8640267.47,8671861.08,4
354362,0.023885739506706586,14835714,0.3287336221229393,0,0,11365161.05,11048770.93,48449111082.29,48448794692.17,10333565.14,10017175.01,5
47884,0.003227616817094209,14835714,0.2171260513649697,0,0,9451148.81,9196749.82,4273250096.41,4272995697.42,9720384.94,9465985.95,3
86108,0.005804102182072262,14835714,0.02978926393431418,0,0,9459622.44,9200976.93,1040330404.69,1040071759.19,9037714.18,8779068.68,5
1755748,0.11834603983333732,14835714,0.8013618353656589,0,0,20378553.11,19810108.69,580119636533.6,580119068089.17,13995889.97,13427445.55,5
1458091,0.09828249587448235,14835714,0.8756523615917643,0,0,18712396.43,18104682.69,525777037266.3,525776429552.57,14110349.05,13502635.31,5
2083020,0.14040578026780512,14835714,0.6811101238538301,0,0,22116191.45,21611229.54,586626176826.73,586625671864.81,13625765.79,13120803.88,5
2071493,0.1396288038445605,14835714,0.973197312916655,0,0,22609066.53,21949180.55,830020379621.23,830019719735.25,15257596.57,14597710.59,5
1259509,0.08489709359455164,14835714,0.8707176479676003,0,0,17505169.12,16899768.13,451933454235.67,451932848834.68,13896285.31,13290884.32,5
783309,0.05279887439188973,14835714,0.6661290450867413,0,0,14340295.33,13843509.19,215682480936.71,215681984150.57,12448973.97,11952187.84,5
1554409,0.10477480221039581,14835714,0.7786552773934574,0,0,19126235.23,18570595.64,498298919813.09,498298364173.51,13682245.24,13126605.65,5
2106512,0.1419892564658499,14835714,0.9113871432140037,0,0,22701889.9,22074925.59,790753792753.35,790753165789.04,14942542.2,14315577.89,5
1223908,0.0824974113143459,14835714,0.4090531133183074,0,0,16559650.0,16199239.88,208716896689.51,208716536279.38,11242335.5,10881925.38,5
502480,0.033869620295996536,14835714,0.30046069909409145,0,0,12187541.75,11887627.45,62333112058.02,62332812143.72,10303723.62,10003809.32,5
341846,0.02304209962526913,14835714,0.710458155232704,0,0,11764987.71,11244063.91,100472324219.67,100471803295.87,12292269.73,11771345.93,3
2094386,0.1411719045001811,14835714,0.7697030961907192,0,0,22352372.88,21801187.85,664224163707.93,664223612522.9,14125256.54,13574071.51,5
1259690,0.08490929388366478,14835714,0.709997105633069,0,0,17251435.04,16730736.01,369996772155.24,369996251456.21,13077980.62,12557281.59,5
2409921,0.16244051347983657,14835714,0.898008279210559,0,0,24512885.44,23892953.66,891619907378.17,891619287446.39,15165786.3,14545854.52,5
1810689,0.1220493331160199,14835714,0.3137019222667679,0,0,19814432.43,19507010.57,235045381321.99,235045073900.13,11172083.99,10864662.13,5
233139,0.01571471383177109,14835714,0.4926936445391169,0,0,10854455.2,10450493.63,47569000287.2,47568596325.63,10895034.6,10491073.03,3
1697699,0.11443325208345213,14835714,0.48334626833598976,0,0,19462817.6,19063950.03,339686762328.43,339686363460.86,11905400.24,11506532.66,5
1132932,0.07636518201955093,14835714,0.07504209099744037,0,0,15501518.43,15287994.39,35711908036.99,35711694512.95,9727345.25,9513821.21,5
852942,0.057492480645016476,14835714,0.4754600284152148,0,0,14480364.65,14085427.41,168092040639.17,168091645701.92,11260662.26,10865725.02,5
1517544,0.10228992012113472,14835714,0.7026260414564476,0,0,18781224.26,18264170.45,441477933915.92,441477416862.11,13265097.34,12748043.52,5
24778,0.0016701589151691654,14835714,0.43823236279696415,0,0,9569210.11,9193323.64,4529239361.91,4528863475.44,10551272.02,10175385.55,3
538113,0.03627145953339354,14835714,0.867865072082139,0,0,13142310.3,12538476.53,192440891228.41,192440287394.64,13190267.37,12586433.61,3
2492787,0.16802608893646778,14835714,0.9117972346999949,0,0,25043077.02,24415905.47,936146769490.45,936146142318.9,15327601.89,14700430.35,5
340923,0.022979884891283293,14835714,0.12447988684602575,0,0,11031562.69,10825689.71,17655571172.64,17655365299.66,9537380.99,9331508.01,5
1038360,0.06999056466038642,14835714,0.9798885311485513,0,0,16334110.06,15670538.12,419002344705.77,419001681133.83,14232917.43,13569345.49,5
2420867,0.16317832764907708,14835714,0.8770237819359419,0,0,24534119.48,23925761.35,874138026300.92,874137417942.79,15049139.71,14440781.58,5
861092,0.058041830679669344,14835714,0.663834716684347,0,0,14800673.22,14305071.64,236315134487.04,236314638885.45,12503076.32,12007474.74,5
108484,0.007312354498071343,14835714,0.9227831569144566,0,0,10608562.67,9975788.87,41216552760.35,41215919986.55,13042650.03,12409876.22,3
838372,0.056510391073864054,14835714,0.6914291418667143,0,0,14706770.06,14195735.64,240022288072.6,240021777038.18,12625361.11,12114326.7,5
772659,0.0520810120766685,14835714,0.47272648960474706,0,0,14004618.17,13610996.79,151487590718.01,151487197096.63,11192681.79,10799060.42,5
818218,0.05515191247283414,14835714,0.22979311949529357,0,0,13916738.43,13656236.62,76712224372.55,76711963870.75,10192322.34,9931820.53,5
449573,0.030303428604784372,14835714,0.07681874967392874,0,0,11595148.15,11383503.12,14542756444.19,14542544799.16,9411496.01,9199850.98,5
900140,0.06067385769232273,14835714,0.8914908308423848,0,0,15363639.62,14747292.42,330560607164.86,330559990817.66,13652483.45,13036136.25,5
1796108,0.12106650209083297,14835714,0.5529510072787869,0,0,20167017.04,19731556.06,409891548866.29,409891113405.32,12304933.72,11869472.75,5
2177057,0.146744335998928,14835714,0.2767293168363855,0,0,21870065.33,21582933.68,248653393669.61,248653106537.97,11213080.19,10925948.54,5
1475713,0.09947030523775263,14835714,0.5534806750790693,0,0,18273271.76,17837539.12,337081756706.29,337081320973.65,12060472.23,11624739.59,5
2466068,0.16622509708666533,14835714,0.12819019023957998,0,0,23235819.59,23027843.8,131640501567.28,131640293591.5,10631981.38,10424005.6,5
2471467,0.16658901620778077,14835714,0.04768338079313203,0,0,23094755.87,22853998.44,48753417559.29,48753176801.86,10221588.99,9980831.56,5
2475193,0.16684016691073986,14835714,0.4093486838584243,0,0,23888268.29,23527682.1,422432820718.51,422432460132.32,12101792.88,11741206.69,5
352894,0.023786789095556843,14835714,0.7458290851387402,0,0,11875398.41,11335349.74,108906274594.96,108905734546.3,12464964.65,11924915.99,3
2047492,0.13801101854619197,14835714,0.0700755622547051,0,0,20719681.2,20500896.19,59870236829.69,59870018044.67,10136057.99,9917272.97,5
1677164,0.1130490922108636,14835714,0.8227438868125929,0,0,19944394.54,19364382.47,569067795666.21,569067215654.15,14040785.82,13460773.75,5
1062217,0.07159864365139419,14835714,0.6378204648593253,0,0,15958124.93,15476885.98,279783439062.95,279782957824.01,12535994.37,12054755.42,5
1052489,0.07094292866524658,14835714,0.4387760508189899,0,0,15600661.94,15224505.23,192222465332.42,192222089175.71,11252505.55,10876348.85,5
1070329,0.07214543229938242,14835714,0.5636806560169602,0,0,15892380.65,15450936.47,249186371470.48,249185930026.3,11795369.84,11353925.65,5
1580862,0.10655786435354578,14835714,0.8768516971950254,0,0,19456278.52,18848001.52,570729436374.86,570728828097.87,14234597.98,13626320.98,5
237508,0.016009205893292362,14835714,0.47516856957474374,0,0,10859733.37,10464934.9,46787569969.78,46787175171.31,10831608.48,10436810.01,5
2413565,0.162686136979993,14835714,0.924576734223914,0,0,24588721.51,23954947.71,918642263853.83,918641630080.02,15321712.87,14687939.06,5
1379790,0.09300462384216897,14835714,0.5950732805984262,0,0,17777304.54,17318577.56,339555532691.87,339555073964.89,12182181.64,11723454.66,5
91758,0.006184939936156764,14835714,0.5183005010746365,0,0,10050208.79,9632855.13,19671850179.44,19671432825.79,10879768.02,10462414.37,3
937113,0.06316601951210438,14835714,0.3639789092725837,0,0,14807993.45,14473672.63,141021850449.25,141021516128.43,10840183.73,10505862.91,5
2458735,0.1657308168653022,14835714,0.7920418255568961,0,0,24587876.49,24024203.9,803374393929.76,803373830257.18,14592543.94,14028871.36,5
2467281,0.1663068592451971,14835714,0.6742118377315712,0,0,24393530.56,23892445.87,687493199431.18,687492698346.49,13910433.77,13409349.07,5
2099066,0.1414873594894051,14835714,0.24786532013221607,0,0,21356470.41,21086122.11,212670245419.05,212669975070.75,11012216.07,10741867.77,5
13430,0.0009052479712132493,14835714,0.6165889285813949,0,0,9696877.52,9226764.97,3431743879.02,3431273766.48,11613632.46,11143519.91,3
276052,0.018607260830183166,14835714,0.14346852466959123,0,0,10680846.93,10465432.83,16321676425.87,16321461011.78,9573494.6,9358080.5,5
1451881,0.09786391136955053,14835714,0.02576957199363644,0,0,17237750.41,16975619.75,15207419598.46,15207157467.8,9638393.45,9376262.79,5
1108732,0.07473398314364917,14835714,0.42677386474287654,0,0,15913556.32,15543328.32,197442707866.35,197442337638.36,11243605.59,10873377.6,5
1091872,0.07359753632349612,14835714,0.5998541762128874,0,0,16077422.18,15616000.42,270963845634.53,270963384212.77,11975410.45,11513988.69,5
165561,0.01115962467327154,14835714,0.9949949156474707,0,0,11040089.17,10368066.25,67890942447.22,67890270424.3,13424449.69,12752426.77,3
628778,0.042382725900485814,14835714,0.8119034243987179,0,0,13615642.05,13041224.14,210647943889.84,210647369471.93,13013364.8,12438946.88,5
2244137,0.15126585751113833,14835714,0.13512831266496508,0,0,21974492.31,21763145.37,125610877254.75,125610665907.81,10549786.71,10338439.77,5
1392848,0.09388479718603365,14835714,0.22947119363449578,0,0,17237885.78,16977528.64,130425865099.56,130425604742.42,10517491.97,10257134.83,5
2478247,0.16704602151268216,14835714,0.5925762656249642,0,0,24286538.14,23829267.97,607096034177.12,607095576906.94,13044397.3,12587127.13,5
225274,0.015184574197103017,14835714,0.2808300294815605,0,0,10553472.04,10264089.8,26127671564.81,26127382182.57,10069853.83,9780471.59,5
457440,0.0308337030492769,14835714,0.7003644044364835,0,0,12444024.63,11928109.49,132682890232.54,132682374317.4,12344285.62,11828370.48,5
909529,0.061306722413225274,14835714,0.3124061976390216,0,0,14571044.32,14264418.93,117511261371.19,117510954745.8,10604497.48,10297872.08,5
2403283,0.16199307967247145,14835714,0.8017657255997251,0,0,24273992.68,23705310.99,794508771173.17,794508202491.48,14596518.38,14027836.69,5
1607915,0.10838136944403215,14835714,0.41655319049693196,0,0,18822912.05,18458103.18,279634782568.81,279634417759.95,11543132.01,11178323.14,5
1382103,0.09316053140415081,14835714,0.3424925150215217,0,0,17373683.53,17049516.39,197197153100.37,197196828933.22,11045143.3,10720976.16,5
2276030,0.15341560237680504,14835714,0.2680154794032832,0,0,22426050.77,22143710.97,251571909684.87,251571627345.07,11227865.45,10945525.65,5
2307689,0.15554957449301057,14835714,0.45971242098627674,0,0,23007496.33,22620572.95,440555830667.55,440555443744.17,12236976.43,11850053.05,5
1606795,0.10830587594233752,14835714,0.7831169433436099,0,0,19449348.04,18891094.15,518320603973.5,518320045719.6,13756044.1,13197790.2,5
1373606,0.09258779186495507,14835714,0.8554890583628129,0,0,18168803.55,17571735.16,484075506380.66,484074909312.27,13924336.92,13327268.53,5
1506973,0.10157738279397945,14835714,0.7073704710133938,0,0,18725664.11,18206232.26,441157903905.27,441157384473.42,13279589.16,12760157.32,5
1932777,0.13027866404003205,14835714,0.7282852716087679,0,0,21311355.82,20780387.45,582941901225.55,582941370257.18,13768569.92,13237601.55,5
2160156,0.14560512557737362,14835714,0.32352666005828906,0,0,21868626.47,21555333.48,290150093476.99,290149780184.0,11445196.74,11131903.76,5
1511732,0.10189816277126938,14835714,0.34042311681123,0,0,18125952.16,17802820.65,214490907755.69,214490584624.19,11119592.76,10796461.25,5
1133494,0.0764030635802227,14835714,0.5217308044627984,0,0,16201173.9,15782049.58,244448320360.95,244447901236.63,11660997.18,11241872.86,5
1392196,0.09384084918326142,14835714,0.21993912797186574,0,0,17220532.77,16964545.65,125690332532.71,125690076545.59,10480738.2,10224751.08,5
82728,0.005576273578743834,14835714,0.7298088922447548,0,0,10238740.84,9707021.47,25008397448.12,25007865728.75,12172579.13,11640859.77,3
657482,0.044317516501059535,14835714,0.2007608127252925,0,0,12951842.56,12705365.32,54557278206.1,54557031728.85,9996550.13,9750072.88,5
1047448,0.07060314050270854,14835714,0.38733545281339343,0,0,15490417.93,15142591.27,168496997923.64,168496650096.98,11020647.45,10672820.8,5
659247,0.0444364861711408,14835714,0.8790809798571204,0,0,13888119.56,13278796.84,238538900209.6,238538290886.88,13355316.62,12745993.9,5
736109,0.04961736253475903,14835714,0.04302138744383991,0,0,13184000.28,12938718.73,13083808774.04,13083563492.49,9407941.71,9162660.17,5
113418,0.007644930335001065,14835714,0.35879715664510653,0,0,9995444.5,9663490.44,16869610394.73,16869278440.67,10288161.87,9956207.81,3
1175068,0.07920535540116236,14835714,0.9031348946198343,0,0,17045772.38,16423105.19,437227125634.5,437226502967.31,13980636.93,13357969.74,5
2140502,0.14428034943245738,14835714,0.07563586086925105,0,0,21263585.98,21050690.36,68047421824.4,68047208928.79,10210147.45,9997251.84,5
1250393,0.08428263041468716,14835714,0.5641977865035683,0,0,16958957.22,16517186.38,291419454849.37,291419013078.53,11937570.72,11495799.88,5
