left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
435830,0.31581083088472395,1380035,0.7784751836004159,0,0,809733.95,798169.68,10218365356.4,10218353792.13,979032.04,967467.77,3
152316,0.11037111377609989,1380035,0.9145289793374806,0,0,735992.68,717951.11,4201264681.54,4201246639.97,895956.88,877915.32,3
304138,0.22038426561645175,1380035,0.7392935686413751,0,0,766329.46,756582.92,6778430439.95,6778420693.41,911917.31,902170.76,3
610582,0.44243950334592963,1380035,0.9111761658218813,0,0,876172.26,858297.2,16773397115.8,16773379240.74,1122398.24,1104523.18,3
374565,0.27141702927824296,1380035,0.6751944697054785,0,0,781468.44,774767.75,7619641102.79,7619634402.09,926539.1,919838.4,3
310745,0.22517182535225555,1380035,0.46680192893658495,0,0,742667.75,746009.24,4330348290.43,4330351631.92,846553.44,849894.93,2
604475,0.43801425326169263,1380035,0.11657240577231737,0,0,793552.58,813332.65,2083363099.75,2083382879.82,887489.6,907269.67,2
674344,0.48864267935233524,1380035,0.6077070509081292,0,0,864187.46,860721.21,12324926025.67,12324922559.42,1041742.52,1038276.27,3
255654,0.18525182332332152,1380035,0.7313285532613303,0,0,751029.33,741636.66,5639947202.91,5639937810.24,888623.46,879230.79,3
332753,0.24111924697562018,1380035,0.560340136300891,0,0,758104.87,756894.65,5603087949.88,5603086739.65,879745.74,878535.52,3
532166,0.38561775607140397,1380035,0.6878079179151253,0,0,830035.85,822687.76,11044748773.5,11044741425.41,999364.87,992016.78,3
597424,0.43290496255529753,1380035,0.3338024035622285,0,0,813466.7,823008.32,5961252996.77,5961262538.39,937445.57,946987.2,2
370649,0.2685794200871717,1380035,0.6803189774172395,0,0,780813.57,773852.61,7601280593.73,7601273632.77,926198.62,919237.66,3
230132,0.16675808946874535,1380035,0.5969594974040513,0,0,731014.29,728078.75,4128929915.68,4128926980.14,844012.36,841076.82,3
473999,0.34346882506603094,1380035,0.2040868528696736,0,0,765157.82,780807.67,2883017073.01,2883032722.87,853146.39,868796.25,2
183562,0.13301256852181284,1380035,0.15167296481610973,0,0,677507.97,695669.55,822420724.05,822438885.63,692755.12,710916.7,2
381568,0.27649153825808764,1380035,0.17883097167825454,0,0,736407.19,753233.99,2034075105.47,2034091932.27,808288.35,825115.15,2
514592,0.37288329643813384,1380035,0.020151662820145865,0,0,716179.05,734045.17,206356872.73,206374738.85,827037.87,844904.0,2
649892,0.47092428815211207,1380035,0.6540457307242208,0,0,861664.03,856012.11,12785202905.48,12785197253.56,1042830.0,1037178.08,3
273868,0.19845003931059718,1380035,0.07508505219070531,0,0,696240.59,717968.82,603352932.22,603374660.45,739488.02,761216.26,2
410808,0.2976794066817146,1380035,0.6832638302651745,0,0,793155.53,786043.66,8464550552.93,8464543441.06,944464.62,937352.75,3
320291,0.23208904121996907,1380035,0.24758067730166264,0,0,725338.99,738918.55,2371138377.15,2371151956.71,798730.52,812310.08,2
71558,0.05185230809363531,1380035,0.26828450003079635,0,0,655771.78,668370.95,574953336.02,574965935.19,688945.29,701544.45,2
658921,0.4774668758401055,1380035,0.13070682989924168,0,0,810368.63,829500.71,2542903087.9,2542922219.97,913865.95,932998.02,2
61714,0.04471915567358799,1380035,0.2693134594412461,0,0,653037.18,665584.33,497991564.21,498004111.36,686552.71,699099.86,2
570811,0.4136206690410026,1380035,0.2072512653664581,0,0,793081.03,808597.26,3519657490.0,3519673006.24,895049.87,910566.1,2
86905,0.06297304053882691,1380035,0.15816627839149008,0,0,650630.34,668480.64,406944543.38,406962393.67,668096.98,685947.28,2
521538,0.3779165021176999,1380035,0.9849728448916151,0,0,856206.52,834826.72,15493396472.32,15493375092.52,1103146.82,1081767.02,3
354362,0.2567775454970345,1380035,0.5043545997021814,0,0,759075.33,760596.89,5349524591.55,5349526113.11,874849.51,876371.06,2
274279,0.1987478578441851,1380035,0.18209320778096208,0,0,706164.45,722830.05,1490411726.33,1490428391.93,764159.04,780824.64,2
47884,0.03469767071125008,1380035,0.291293336763198,0,0,650833.05,662393.42,416732514.26,416744074.63,687588.86,699149.24,2
86108,0.06239551895422942,1380035,0.2467995376928846,0,0,658101.48,671720.44,635812479.5,635826098.46,687983.57,701602.54,2
412557,0.2989467658428953,1380035,0.3842235885321749,0,0,764577.24,771845.73,4715408910.24,4715416178.73,869974.24,877242.73,2
397637,0.2881354458401417,1380035,0.6111250801610104,0,0,782204.02,778569.54,7311433778.86,7311430144.38,920426.6,916792.12,3
138085,0.10005905647320538,1380035,0.08733546612948222,0,0,659098.56,680229.43,357232561.53,357253692.4,666493.82,687624.68,2
