left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
435830,0.31581083088472395,1380035,0.7784751836004159,0,0,8648068.73,8636504.46,10226202839.18,10226191274.91,8819496.81,8807932.54,3
152316,0.11037111377609989,1380035,0.9145289793374806,0,0,8573773.45,8555731.89,4209102164.31,4209084122.75,8733961.16,8715919.59,3
304138,0.22038426561645175,1380035,0.7392935686413751,0,0,8604406.24,8594659.69,6786267922.73,6786258176.18,8751479.09,8741732.54,3
610582,0.44243950334592963,1380035,0.9111761658218813,0,0,8714847.04,8696971.98,16781234598.58,16781216723.52,8964053.02,8946177.96,3
374565,0.27141702927824296,1380035,0.6751944697054785,0,0,8619681.22,8612980.53,7627478585.57,7627471884.87,8766576.87,8759876.18,3
310745,0.22517182535225555,1380035,0.46680192893658495,0,0,8580756.53,8584098.02,4338185773.21,4338189114.7,8686157.22,8689498.71,2
604475,0.43801425326169263,1380035,0.11657240577231737,0,0,8632217.36,8651997.43,2091200582.53,2091220362.6,8729109.38,8748889.45,2
674344,0.48864267935233524,1380035,0.6077070509081292,0,0,8702988.23,8699521.99,12332763508.44,12332760042.2,8883838.3,8880372.05,3
255654,0.18525182332332152,1380035,0.7313285532613303,0,0,8589012.11,8579619.44,5647784685.69,5647775293.02,8727856.24,8718463.57,3
332753,0.24111924697562018,1380035,0.560340136300891,0,0,8596237.65,8595027.43,5610925432.66,5610924222.43,8719503.52,8718293.29,3
532166,0.38561775607140397,1380035,0.6878079179151253,0,0,8668556.63,8661208.53,11052586256.28,11052578908.18,8840480.65,8833132.55,3
597424,0.43290496255529753,1380035,0.3338024035622285,0,0,8652117.47,8661659.1,5969090479.54,5969100021.17,8779016.35,8788557.97,2
370649,0.2685794200871717,1380035,0.6803189774172395,0,0,8619020.35,8612059.39,7609118076.51,7609111115.55,8766215.4,8759254.44,3
230132,0.16675808946874535,1380035,0.5969594974040513,0,0,8568945.06,8566009.53,4136767398.45,4136764462.92,8683063.14,8680127.6,3
473999,0.34346882506603094,1380035,0.2040868528696736,0,0,8603566.6,8619216.45,2890854555.79,2890870205.65,8693870.17,8709520.02,2
183562,0.13301256852181284,1380035,0.15167296481610973,0,0,8515350.75,8533512.33,830258206.83,830276368.41,8557849.4,8576010.98,2
381568,0.27649153825808764,1380035,0.17883097167825454,0,0,8574633.96,8591460.76,2041912588.24,2041929415.04,8648375.13,8665201.93,2
514592,0.37288329643813384,1380035,0.020151662820145865,0,0,8553661.82,8571527.95,214194355.5,214212221.63,8668034.65,8685900.78,2
649892,0.47092428815211207,1380035,0.6540457307242208,0,0,8700416.8,8694764.89,12793040388.25,12793034736.34,8884757.78,8879105.86,3
273868,0.19845003931059718,1380035,0.07508505219070531,0,0,8534259.36,8555987.6,611190414.99,611212143.23,8578846.8,8600575.04,2
410808,0.2976794066817146,1380035,0.6832638302651745,0,0,8631440.3,8624328.43,8472388035.7,8472380923.83,8784754.4,8777642.53,3
320291,0.23208904121996907,1380035,0.24758067730166264,0,0,8563447.77,8577027.33,2378975859.93,2378989439.49,8638404.3,8651983.86,2
71558,0.05185230809363531,1380035,0.26828450003079635,0,0,8493394.56,8505993.72,582790818.8,582803417.96,8526673.06,8539272.23,2
658921,0.4774668758401055,1380035,0.13070682989924168,0,0,8649137.41,8668269.49,2550740570.68,2550759702.75,8755849.72,8774981.8,2
61714,0.04471915567358799,1380035,0.2693134594412461,0,0,8490639.96,8503187.1,505829046.99,505841594.13,8524245.49,8536792.64,2
570811,0.4136206690410026,1380035,0.2072512653664581,0,0,8631677.81,8647194.04,3527494972.78,3527510489.02,8736431.64,8751947.88,2
86905,0.06297304053882691,1380035,0.15816627839149008,0,0,8488283.12,8506133.42,414782026.16,414799876.45,8505877.26,8523727.55,2
521538,0.3779165021176999,1380035,0.9849728448916151,0,0,8694707.3,8673327.5,15501233955.1,15501212575.3,8944192.6,8922812.8,3
354362,0.2567775454970345,1380035,0.5043545997021814,0,0,8597250.11,8598771.66,5357362074.33,5357363595.88,8714754.28,8716275.84,2
274279,0.1987478578441851,1380035,0.18209320778096208,0,0,8544183.23,8560848.83,1498249209.11,1498265874.71,8603517.82,8620183.42,2
47884,0.03469767071125008,1380035,0.291293336763198,0,0,8488409.82,8499970.2,424569997.03,424581557.41,8525236.14,8536796.51,2
86108,0.06239551895422942,1380035,0.2467995376928846,0,0,8495752.25,8509371.22,643649962.27,643663581.24,8525760.35,8539379.31,2
412557,0.2989467658428953,1380035,0.3842235885321749,0,0,8602866.02,8610134.51,4723246393.02,4723253661.51,8710278.01,8717546.5,2
397637,0.2881354458401417,1380035,0.6111250801610104,0,0,8620462.8,8616828.32,7319271261.64,7319267627.16,8760625.37,8756990.89,3
138085,0.10005905647320538,1380035,0.08733546612948222,0,0,8496851.34,8517982.2,365070044.31,365091175.17,8504449.1,8525579.96,2
505833,0.36653635596198647,1380035,0.043417739405160014,0,0,8596957.67,8616836.38,442878412.54,442898291.25,8668435.56,8688314.27,2
9360,0.0067824366773306475,1380035,0.04738720394772596,0,0,2159533.32,2179766.0,10942827.66,10963060.34,2161432.29,2181664.97,2
175332,0.12704895165702318,1380035,0.725719275235773,0,0,8564173.59,8555039.44,3847134666.45,3847125532.3,8664834.96,8655700.81,3
502480,0.3641067074385795,1380035,0.1342422474792306,0,0,8604845.53,8623816.1,1999271602.62,1999290573.19,8689381.67,8708352.23,2
341846,0.24770821029901416,1380035,0.9266236001260838,0,0,8633421.08,8614795.51,9562977817.98,9562959192.41,8845691.88,8827066.31,3
108102,0.07833279590735018,1380035,0.04388439423637806,0,0,8484547.56,8504471.0,102310822.33,102330745.77,8485371.16,8505294.59,2
464548,0.3366204480321151,1380035,0.08720431003561503,0,0,8589561.42,8610700.4,1206481142.97,1206502281.95,8662422.6,8683561.58,2
618079,0.44787197426152237,1380035,0.773361545178202,0,0,8703039.31,8691723.84,14400813012.11,14400801696.65,8901313.94,8889998.47,3
233139,0.16893701971326813,1380035,0.10523863525200448,0,0,8525386.65,8545714.87,730349039.81,730369368.03,8568369.2,8588697.42,2
649123,0.4703670559080023,1380035,0.004752053389950255,0,0,8579075.78,8595608.65,70381924.29,70398457.16,8722571.22,8739104.1,2
606046,0.4391526301869155,1380035,0.1742926809827287,0,0,8638519.86,8655569.93,3151566791.74,3151583841.81,8743762.15,8760812.23,2
624227,0.4523269337371878,1380035,0.17905560366222595,0,0,8644235.97,8661051.11,3339364383.97,3339381199.11,8752838.17,8769653.31,2
217457,0.15757353980152677,1380035,0.38194176234660715,0,0,8545541.4,8552921.68,2478239093.89,2478246474.17,8624996.2,8632376.47,2
538113,0.3899270670671396,1380035,0.9820453829069553,0,0,8699558.14,8678322.51,15945253554.5,15945232318.87,8951071.02,8929835.39,3
395635,0.2866847579952682,1380035,0.051795787787990884,0,0,8566573.31,8587196.55,415030276.68,415050899.92,8623217.99,8643841.24,2
340923,0.24703938668222183,1380035,0.7057610857695639,0,0,8612510.7,8604308.89,7269905002.82,7269896801.02,8759625.89,8751424.09,3
323715,0.23457013771389856,1380035,0.7837967877626292,0,0,8614411.14,8602597.69,7648898204.91,7648886391.46,8770980.56,8759167.11,3
481379,0.348816515523157,1380035,0.42541022510298654,0,0,8626956.44,8632317.11,6095796831.54,6095802192.21,8750205.57,8755566.24,2
96991,0.07028155083023256,1380035,0.6738408808472249,0,0,8535869.28,8529234.42,1977212549.26,1977205914.4,8628956.88,8622322.03,3
108484,0.07860960048114722,1380035,0.43153035973725307,0,0,8517893.0,8522956.49,1400775525.69,1400780589.18,8573710.93,8578774.42,2
14255,0.0103294481661697,1380035,0.7220570492777357,0,0,8515057.24,8506095.27,319030336.54,319021374.57,8616788.08,8607826.11,3
482453,0.3495947566547225,1380035,0.39249946559326393,0,0,8624130.9,8631011.38,5641959220.22,5641966100.7,8742741.08,8749621.56,2
234908,0.1702188712605115,1380035,0.2133170535529896,0,0,8535572.98,8550836.6,1494742247.59,1494757511.21,8593590.7,8608854.31,2
64571,0.04678939302264073,1380035,0.3182672903223469,0,0,8495540.83,8505831.46,621821064.24,621831354.87,8535888.98,8546179.61,2
449573,0.32576927396768923,1380035,0.18179321538946475,0,0,8594433.71,8611112.93,2446103981.39,2446120660.6,8678165.08,8694844.3,2
561239,0.40668461307140763,1380035,0.6981793940008768,0,0,8678388.75,8670543.36,11834396388.25,11834388542.86,8856393.5,8848548.11,3
340841,0.24697996789936488,1380035,0.34774118047730673,0,0,8578555.39,8587498.87,3539109455.26,3539118398.74,8670414.06,8679357.54,2
79905,0.0579007054168916,1380035,0.8228428989119841,0,0,8543485.95,8529816.97,1989041273.92,1989027604.94,8686662.3,8672993.32,3
427137,0.3095117152825834,1380035,0.7587140905846591,0,0,8643496.28,8632879.15,9764420779.39,9764410162.26,8810587.5,8799970.37,3
368916,0.26732365483484116,1380035,0.7456477553105537,0,0,8624630.82,8614598.56,8296967389.57,8296957357.31,8781639.95,8771607.68,3
374132,0.2711032691199861,1380035,0.7287641255475404,0,0,8624704.87,8615426.23,8233675659.45,8233666380.81,8779962.51,8770683.87,3
625085,0.45294865709927645,1380035,0.7260641940240646,0,0,8700500.64,8691351.28,13700741403.46,13700732254.1,8892642.35,8883492.99,3
243999,0.17680638534529922,1380035,0.44232283963812513,0,0,8558742.72,8563290.87,3220660289.71,3220664837.86,8650842.0,8655390.15,2
164611,0.11928030810812769,1380035,0.7442861956399657,0,0,8562490.15,8552519.12,3700440091.51,3700430120.48,8665929.13,8655958.1,3
371939,0.26951417898821406,1380035,0.6140858746336144,0,0,8613025.85,8609259.27,6877541193.65,6877537427.07,8750011.92,8746245.34,3
13641,0.009884531914045659,1380035,0.1457506512515987,0,0,8466264.53,8484711.71,67048021.67,67066468.85,8483611.62,8502058.8,2
3913,0.00283543533316184,1380035,0.6819790802407185,0,0,2131628.27,2124581.39,82563085.19,82556038.3,2226908.6,2219861.71,3
21753,0.015762643701065553,1380035,0.8683663820120504,0,0,8529544.15,8513712.84,577696161.69,577680330.38,8681966.97,8666135.66,3
532286,0.38570471038778004,1380035,0.6505269793882039,0,0,8664670.54,8659191.73,10420685523.5,10420680044.69,8830484.41,8825005.61,3
237508,0.1721028814486589,1380035,0.3238396127634444,0,0,8546388.41,8556391.77,2308294142.17,2308304145.53,8620492.84,8630496.19,2
316413,0.2292789675624169,1380035,0.18918143380421512,0,0,8556958.67,8573272.71,1798227193.58,1798243507.62,8623161.53,8639475.56,2
91758,0.06648961801693436,1380035,0.00017753172926773597,0,0,8464150.1,8480280.99,8780136.86,8796267.75,8474082.45,8490213.34,2
173585,0.12578304173444876,1380035,0.5452781994659556,0,0,8547289.75,8546884.95,2842228328.4,2842227923.6,8619776.54,8619371.74,3
616598,0.4467988130735815,1380035,0.32094983098254753,0,0,8656396.4,8666546.04,5921938942.3,5921949091.94,8784249.47,8794399.11,2
639002,0.463033183940987,1380035,0.7379899785150377,0,0,8705887.66,8696196.88,14224811101.28,14224801410.5,8901974.18,8892283.4,3
672701,0.48745212983728675,1380035,0.7317973819504577,0,0,8715503.97,8706092.61,14855995953.0,14855986541.64,8915879.97,8906468.61,3
445303,0.32267514954330867,1380035,0.9986130786538022,0,0,8672269.37,8650278.55,13410412551.74,13410390560.92,8912611.55,8890620.73,3
124350,0.09010641034466517,1380035,0.9902683627589155,0,0,8571750.17,8550120.62,3722257919.39,3722236289.84,8746365.73,8724736.19,3
403305,0.29224258805030306,1380035,0.799967392131359,0,0,8640229.03,8627640.43,9727210886.76,9727198298.15,8810460.82,8797872.21,3
670949,0.48618259681819664,1380035,0.9162216900296007,0,0,8734027.4,8715899.18,18548597519.55,18548579391.32,8993761.39,8975633.16,3
645242,0.46755480839254077,1380035,0.19659139079805946,0,0,8652087.32,8668062.84,3798065027.73,3798081003.25,8766329.02,8782304.55,2
43296,0.03137311734847305,1380035,0.049886415924233804,0,0,8466720.13,8487173.77,51280553.88,51301007.52,8469304.42,8489758.05,2
640840,0.4643650342201466,1380035,0.9461941182651165,0,0,8727813.05,8708264.37,18297644320.86,18297624772.18,8988612.49,8969063.8,3
410192,0.29723304119098426,1380035,0.8800313035538954,0,0,8650029.13,8633634.51,10889538299.9,10889521905.28,8862881.83,8846487.21,3
248083,0.1797657305792969,1380035,0.5443753238142511,0,0,8569369.83,8569009.04,4051059219.86,4051058859.07,8677731.03,8677370.24,3
344272,0.2494661367284163,1380035,0.8934918317289055,0,0,8630987.12,8613969.13,9277832598.5,9277815580.51,8837131.2,8820113.2,3
604272,0.4378671555431565,1380035,0.7238512066722945,0,0,8693971.88,8684925.2,13204867688.3,13204858641.62,8882563.5,8873516.81,3
225274,0.16323788889412225,1380035,0.8669265634567239,0,0,8591933.61,8576175.68,5892548230.99,5892532473.06,8775965.26,8760207.33,3
457440,0.3314698540254414,1380035,0.818113308720431,0,0,8658520.31,8645070.32,11283549678.54,11283536228.55,8866222.68,8852772.68,3
15742,0.011406957069929386,1380035,0.3409377298401852,0,0,8483209.46,8492448.37,168590138.23,168599377.14,8527798.57,8537037.49,2
94276,0.0683142094222248,1380035,0.38856550739655155,0,0,8510068.58,8517130.34,1098202204.33,1098209266.09,8559851.53,8566913.28,2
267248,0.19365305952385264,1380035,0.778171568112403,0,0,8596697.78,8585147.04,6271396670.2,6271385119.46,8744339.41,8732788.67,3
559339,0.40530783639545376,1380035,0.5312321788940135,0,0,8660687.13,8660935.23,8905772242.07,8905772490.17,8811933.7,8812181.8,2
317415,0.2300050361041568,1380035,0.7138065338922563,0,0,8606143.53,8597561.98,6845765314.16,6845756732.61,8751225.7,8742644.15,3
333527,0.2416801023162456,1380035,0.5159977826649325,0,0,8592192.67,8593149.18,5163477294.84,5163478251.35,8708546.72,8709503.23,2
178878,0.129618451705935,1380035,0.7291670138800828,0,0,8565552.09,8556256.86,3943256559.56,3943247264.33,8666722.91,8657427.68,3
555041,0.40219342263058544,1380035,0.14319274511153704,0,0,8620688.62,8639259.54,2348725511.69,2348744082.61,8713982.11,8732553.03,2
71893,0.052095055560185066,1380035,0.8474408257761579,0,0,8543098.47,8528289.68,1842822621.17,1842807812.37,8690861.33,8676052.53,3
290796,0.21071639487404306,1380035,0.9661059320959251,0,0,8621245.19,8600772.32,8478823535.95,8478803063.08,8833894.12,8813421.25,3
147070,0.10656976091186093,1380035,0.004658577499846018,0,0,8479846.54,8496370.1,22206542.94,22223066.5,8489429.93,8505953.49,2
348116,0.2522515733296619,1380035,0.9543460854253697,0,0,8637966.12,8618027.62,10030272047.81,10030252109.31,8856411.91,8836473.41,3
463156,0.33561177796215313,1380035,0.11355871409058466,0,0,8591679.11,8611594.59,1564221454.21,1564241369.69,8667832.79,8687748.27,2
84918,0.06153322198350042,1380035,0.4173952109910256,0,0,8509789.58,8515498.66,1063464800.04,1063470509.12,8563911.44,8569620.53,2
343620,0.24899368494277319,1380035,0.2123344697779404,0,0,8566770.82,8582074.44,2173637333.77,2173652637.39,8639786.87,8655090.48,2
322954,0.23401870242421388,1380035,0.9400536942903622,0,0,8628821.96,8609568.34,9164795509.02,9164776255.4,8841008.96,8821755.34,3
