left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1484406,0.3281231141949588,4523930,0.005286111854073781,0,0,2893941.72,2939042.33,475761009.03,475806109.63,1239292.78,1284393.38,4
963396,0.2129555497100972,4523930,0.5103582504592246,0,0,2522968.88,2526314.85,43909465725.32,43909469071.29,1754504.73,1757850.7,4
2219732,0.49066453282875727,4523930,0.5027624211692047,0,0,4836769.07,4841206.44,99751050676.68,99751055114.05,2712913.23,2717350.6,4
736327,0.16276268642529837,4523930,0.917203626050801,0,0,2346521.72,2287140.55,60670355116.67,60670295735.5,2132345.62,2072964.46,5
839053,0.18546993432701214,4523930,0.9313108293010723,0,0,2565053.23,2503492.44,70208897140.22,70208835579.43,2261153.42,2199592.62,5
541378,0.11966984458203377,4523930,0.40281414610747734,0,0,1688931.83,1708605.95,19487004749.81,19487024423.93,1301104.67,1320778.79,4
2082991,0.46043837990419834,4523930,0.3264955470133269,0,0,4372270.83,4403403.89,60966818819.87,60966849952.93,2185286.08,2216419.14,4
606746,0.134119228193186,4523930,0.8037913937660397,0,0,2022231.51,1980094.56,43852273324.21,43852231187.26,1853053.56,1810916.61,5
2070601,0.45769961073668247,4523930,0.3130614311008349,0,0,4334874.8,4367971.97,58218360278.28,58218393375.45,2149229.33,2182326.5,4
332753,0.07355396745749823,4523930,0.34762827895215004,0,0,1291608.97,1319498.65,10372829774.88,10372857664.56,1073379.93,1101269.61,4
532166,0.11763356196934965,4523930,0.4411964818200105,0,0,1691930.27,1705608.33,21028837631.95,21028851310.01,1341398.59,1355076.66,4
441171,0.09751941343035812,4523930,0.22814035584104972,0,0,1428740.17,1475129.71,8962603375.67,8962649765.21,1018903.55,1065293.09,4
1419225,0.3137150663250758,4523930,0.09638124374161404,0,0,2988937.49,3055707.21,11855219564.39,11855286334.11,1355176.16,1421945.87,4
1098388,0.24279509187807946,4523930,0.8770515900997584,0,0,3053479.15,3000341.83,86478604445.92,86478551308.6,2449274.68,2396137.37,5
1133242,0.2504994551197742,4523930,0.2640712831542486,0,0,2647070.45,2687817.46,26773693960.16,26773734707.17,1473470.14,1514217.16,4
1563168,0.345533197905361,4523930,0.23752644271684134,0,0,3366982.24,3411878.97,33123716647.47,33123761544.2,1683590.61,1728487.34,4
410808,0.09080777111935862,4523930,0.5833545169797058,0,0,1533999.27,1526048.52,21448925387.45,21448917436.7,1411269.7,1403318.95,5
1943681,0.4296443578923635,4523930,0.92920071707564,0,0,4821475.43,4760238.25,162270475515.28,162270414278.1,3437603.86,3376366.68,5
1120134,0.24760197438952417,4523930,0.5746729060794487,0,0,2862613.88,2856070.14,57557305619.03,57557299075.29,1979589.6,1973045.87,5
1669456,0.3690278143118925,4523930,0.271251544564129,0,0,3585528.97,3625147.14,40549435655.25,40549475273.42,1811306.72,1850924.89,4
771690,0.17057956246007344,4523930,0.7581702192562662,0,0,2321646.54,2286585.43,52569470052.85,52569434991.74,1950424.79,1915363.68,5
570811,0.126175913420411,4523930,0.30576932003810847,0,0,1692667.8,1726905.75,15666538288.64,15666572526.59,1182603.61,1216841.57,4
1570114,0.34706858859443007,4523930,0.9954159326072685,0,0,4123441.53,4051964.18,140520009374.13,140519937896.78,3167675.65,3096198.31,5
47884,0.010584602325853848,4523930,0.28692707446843785,0,0,769345.7,806483.74,1233420393.5,1233457531.54,838220.58,875358.62,2
86108,0.0190338930973733,4523930,0.3066658856348352,0,0,841958.04,876049.67,2371259881.62,2371293973.25,869179.93,903271.57,2
1755748,0.3881023800103008,4523930,0.34858740077764244,0,0,3818222.18,3845970.03,54878132150.88,54878159898.73,2016246.84,2043994.69,4
1458091,0.322306269106728,4523930,0.5922151757432145,0,0,3514762.5,3505380.44,77350494698.31,77350485316.25,2290793.68,2281411.62,5
2071493,0.457896784433004,4523930,0.912103635555811,0,0,5061672.38,5003093.27,169705760593.08,169705702013.97,3534746.41,3476167.3,5
1259509,0.2784103644397681,4523930,0.5760323435596926,0,0,3125679.11,3118914.51,64882143874.8,64882137110.19,2096221.2,2089456.59,5
1554409,0.34359704946805103,4523930,0.2741238259654769,0,0,3388245.38,3427414.21,38161472704.84,38161511873.67,1746458.7,1785627.53,4
2106512,0.4656376203875834,4523930,0.7094033285218825,0,0,4882956.96,4855565.82,134016174961.73,134016147570.59,3102395.76,3075004.61,5
1223908,0.2705408792797413,4523930,0.9163300493155287,0,0,3339628.75,3280388.51,100745658274.6,100745599034.36,2646166.28,2586926.04,5
502480,0.11107156830454937,4523930,0.5602135753647824,0,0,1695012.73,1690719.01,25156261590.95,25156257297.23,1458094.88,1453801.16,5
