left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1484406,0.3281231141949588,4523930,0.005286111854073781,0,0,10731424.5,10776525.11,483598491.8,483643592.41,9086925.56,9132026.16,4
963396,0.2129555497100972,4523930,0.5103582504592246,0,0,10362333.66,10365679.63,43917303208.1,43917306554.07,9598574.51,9601920.48,4
2219732,0.49066453282875727,4523930,0.5027624211692047,0,0,12678587.85,12683025.21,99758888159.46,99758892596.82,10565572.01,10570009.37,4
736327,0.16276268642529837,4523930,0.917203626050801,0,0,10185442.5,10126061.33,60678192599.45,60678133218.28,9974861.4,9915480.23,5
839053,0.18546993432701214,4523930,0.9313108293010723,0,0,10404174.01,10342613.21,70216734623.0,70216673062.2,10104369.19,10042808.4,5
541378,0.11966984458203377,4523930,0.40281414610747734,0,0,9527472.6,9547146.73,19494842232.58,19494861906.71,9142290.44,9161964.57,4
2082991,0.46043837990419834,4523930,0.3264955470133269,0,0,12213821.61,12244954.67,60974656302.65,60974687435.71,10037006.85,10068139.92,4
606746,0.134119228193186,4523930,0.8037913937660397,0,0,9860898.28,9818761.33,43860110806.98,43860068670.03,9694680.34,9652543.39,5
2070601,0.45769961073668247,4523930,0.3130614311008349,0,0,12176403.58,12209500.75,58226197761.06,58226230858.23,10000873.11,10033970.28,4
332753,0.07355396745749823,4523930,0.34762827895215004,0,0,9129741.75,9157631.43,10380667257.66,10380695147.34,8913137.71,8941027.39,4
532166,0.11763356196934965,4523930,0.4411964818200105,0,0,9530451.04,9544129.11,21036675114.72,21036688792.79,9182514.37,9196192.44,4
441171,0.09751941343035812,4523930,0.22814035584104972,0,0,9267084.95,9313474.48,8970440858.45,8970487247.98,8859403.33,8905792.87,4
1419225,0.3137150663250758,4523930,0.09638124374161404,0,0,10829192.27,10895961.98,11863057047.17,11863123816.88,9202360.93,9269130.65,4
1098388,0.24279509187807946,4523930,0.8770515900997584,0,0,10893105.93,10839968.61,86486441928.7,86486388791.38,10294261.46,10241124.14,5
1133242,0.2504994551197742,4523930,0.2640712831542486,0,0,10486767.22,10527514.24,26781531442.93,26781572189.95,9318701.92,9359448.94,4
1563168,0.345533197905361,4523930,0.23752644271684134,0,0,11207517.02,11252413.75,33131554130.25,33131599026.98,9531755.39,9576652.12,4
410808,0.09080777111935862,4523930,0.5833545169797058,0,0,9372284.05,9364333.3,21456762870.23,21456754919.48,9251559.48,9243608.73,5
1943681,0.4296443578923635,4523930,0.92920071707564,0,0,12662754.21,12601517.03,162278312998.06,162278251760.88,11288372.64,11227135.46,5
1120134,0.24760197438952417,4523930,0.5746729060794487,0,0,10702284.65,10695740.92,57565143101.8,57565136558.07,9824730.37,9818186.64,5
1669456,0.3690278143118925,4523930,0.271251544564129,0,0,11426273.75,11465891.91,40557273138.03,40557312756.19,9660206.5,9699824.67,4
771690,0.17057956246007344,4523930,0.7581702192562662,0,0,10160635.31,10125574.2,52577307535.62,52577272474.51,9793178.57,9758117.46,5
570811,0.126175913420411,4523930,0.30576932003810847,0,0,9531264.58,9565502.53,15674375771.42,15674410009.37,9023985.39,9058223.34,4
1570114,0.34706858859443007,4523930,0.9954159326072685,0,0,11963990.3,11892512.96,140527846856.9,140527775379.56,11015889.43,10944412.08,5
47884,0.010584602325853848,4523930,0.28692707446843785,0,0,8606922.48,8644060.52,1241257876.28,1241295014.32,8675867.85,8713005.89,2
86108,0.0190338930973733,4523930,0.3066658856348352,0,0,8679608.82,8713700.45,2379097364.4,2379131456.03,8706956.71,8741048.34,2
1755748,0.3881023800103008,4523930,0.34858740077764244,0,0,11659132.96,11686880.81,54885969633.66,54885997381.51,9865727.61,9893475.46,4
1458091,0.322306269106728,4523930,0.5922151757432145,0,0,11355093.28,11345711.22,77358332181.09,77358322799.03,10138244.46,10128862.4,5
2071493,0.457896784433004,4523930,0.912103635555811,0,0,12903201.16,12844622.04,169713598075.86,169713539496.74,11386390.19,11327811.07,5
1259509,0.2784103644397681,4523930,0.5760323435596926,0,0,10965621.89,10958857.29,64889981357.58,64889974592.97,9942313.98,9935549.37,5
1554409,0.34359704946805103,4523930,0.2741238259654769,0,0,11228764.16,11267932.99,38169310187.62,38169349356.45,9594567.48,9633736.31,4
2106512,0.4656376203875834,4523930,0.7094033285218825,0,0,12724555.74,12697164.59,134024012444.51,134023985053.36,10954284.53,10926893.39,5
1223908,0.2705408792797413,4523930,0.9163300493155287,0,0,11179501.53,11120261.29,100753495757.38,100753436517.14,10492014.06,10432773.82,5
502480,0.11107156830454937,4523930,0.5602135753647824,0,0,9533477.51,9529183.79,25164099073.73,25164094780.01,9299014.65,9294720.94,5
341846,0.07556394550755648,4523930,0.05047911881925671,0,0,9023061.09,9081255.52,1499673616.1,1499731810.53,8634180.28,8692374.71,4
2094386,0.46295720756068287,4523930,0.2447661657010608,0,0,12133441.94,12177168.28,45825074442.69,45825118169.03,9863815.32,9907541.65,4
1259690,0.27845037390056876,4523930,0.04896715908513173,0,0,10526184.09,10583968.02,5347329936.27,5347387720.2,9051884.43,9109668.36,4
