left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
117953,0.046652865627343464,2528312,0.8790845433633191,0,1,9348724.74,9315093.04,9383906.57,7772401473.85,9274470.26,9706988.79,4
152316,0.06024414708311316,2528312,0.6189568376054854,0,1,9293486.78,9289577.93,9400143.09,7112061637.19,9248331.83,9570588.04,4
122580,0.048482940396596626,2528312,0.028230693047377065,0,1,9160714.56,9209279.31,9386092.83,281067500.47,9170259.12,9228914.11,2
448243,0.17728943263331423,2528312,0.3437684905976794,0,1,9245218.79,9274247.57,9539968.6,11599805836.62,9262199.8,9467963.79,2
735832,0.29103686570328346,2528312,0.8518517493094206,0,1,9370368.33,9346547.44,9675854.4,46959892457.76,9376290.92,9798723.5,3
310745,0.12290611285316053,2528312,0.7087673514977582,0,1,9320516.83,9307798.67,9475000.79,16595131278.35,9285623.9,9646872.59,4
604475,0.23908243919263128,2528312,0.6681370811830185,0,1,9324510.48,9319111.66,9613788.22,30409602094.71,9330244.67,9674555.94,3
949735,0.37563995266406996,2528312,0.7858737371020665,0,1,9365701.11,9351046.32,9776923.57,56045112399.56,9437900.24,9833122.11,3
745049,0.29468238097196864,2528312,0.02388312834808362,0,1,9187549.96,9236427.26,9680209.43,1427845542.74,9270566.88,9327158.2,2
606746,0.23998066694300388,2528312,0.6489222849078753,0,1,9320107.05,9316964.36,9614861.26,29600269280.61,9328023.56,9663629.84,3
924426,0.3656297165856113,2528312,0.18103422362429952,0,1,9230421.18,9279007.78,9764965.06,12647874396.6,9352923.81,9468112.34,2
430836,0.1704046019636817,2528312,0.8683892652489091,0,1,9360295.9,9331366.06,9531743.79,28015554900.31,9325527.66,9754132.14,4
919376,0.36363233651543003,2528312,0.7895172747667218,0,1,9365110.36,9349776.6,9762578.94,54491306874.3,9431977.49,9828612.89,3
556210,0.2199926274921766,2528312,0.8255076905065514,0,1,9356507.45,9333642.09,9590983.0,34401079935.78,9341686.67,9752260.03,3
1098388,0.43443530703489125,2528312,0.07951075658383934,0,1,9216053.56,9273834.05,9847162.11,6811413238.68,9375202.56,9461049.13,2
473999,0.1874764665120444,2528312,0.7135970560595369,0,1,9328827.61,9317148.16,9552138.31,25472679979.71,9313776.02,9677420.93,4
1232138,0.48733621483424516,2528312,0.5369554865064122,0,1,9322693.85,9335428.15,9910358.98,49551285649.14,9463748.56,9752150.97,2
477429,0.18883310287654373,2528312,0.5517792107936046,0,1,9292378.63,9298513.62,9553758.98,19751706862.23,9293365.01,9586367.32,2
1038365,0.41069496169776515,2528312,0.8375168887384152,0,1,9380681.35,9361679.23,9818801.24,65141389899.15,9463166.4,9880107.72,3
1009793,0.39939414122940525,2528312,0.873318245532988,0,1,9387227.73,9364178.61,9805300.97,66018099636.85,9461805.07,9893964.88,3
1120134,0.44303630248165576,2528312,0.23895864118036064,0,1,9252131.83,9295158.65,9857437.09,20233373834.22,9400800.48,9563867.7,2
1094021,0.432708067675192,2528312,0.3396954173377336,0,1,9273180.65,9305576.7,9845098.7,27973376524.61,9408787.24,9613930.43,2
1043499,0.4127255655156484,2528312,0.694780549236012,0,1,9350024.08,9345797.86,9821227.06,54572825434.13,9445743.85,9802597.69,3
1161760,0.4595002515512326,2528312,0.7742323732197609,0,1,9372702.4,9361382.79,9877105.38,67585817011.39,9481144.91,9872088.34,3
20738,0.008202310474340193,2528312,0.1361600150614323,0,1,3649067.85,3700043.95,3727059.17,167431281.22,3636435.49,3738552.59,4
684008,0.27053939545435846,2528312,0.3789872452450489,0,1,9263236.74,9289651.2,9651367.56,19426702131.5,9306138.0,9526595.52,2
1128740,0.4464401545378893,2528312,0.8598424561525635,0,1,9389653.16,9369286.89,9861503.43,72692494844.21,9485270.44,9912079.83,3
1039443,0.4111213331266078,2528312,0.9810608817266223,0,1,9412686.3,9378457.49,9819310.6,76432649567.55,9482533.91,9962101.25,3
849793,0.3361108122731688,2528312,0.9659424944389775,0,1,9400787.48,9365911.74,9729700.97,61503606363.07,9440282.13,9912629.26,3
536661,0.21226059125614244,2528312,0.30556513594841145,0,1,9240674.67,9274348.64,9581746.1,12346199421.21,9272060.09,9462118.1,2
397637,0.1572737067260686,2528312,0.17612225073487767,0,1,9205813.68,9253394.9,9516057.26,5300016708.68,9232636.59,9346319.54,2
