left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
117953,0.046652865627343464,2528312,0.8790845433633191,0,1,73780607.07,73746975.36,73815556.89,7836833124.17,73706526.58,74139045.11,4
152316,0.06024414708311316,2528312,0.6189568376054854,0,1,73725435.1,73721526.25,73831793.41,7176493287.51,73680503.65,74002759.87,4
122580,0.048482940396596626,2528312,0.028230693047377065,0,1,73592602.89,73641167.63,73817743.15,345499150.79,73602325.94,73660980.93,2
448243,0.17728943263331423,2528312,0.3437684905976794,0,1,73677745.11,73706773.89,73971618.92,11664237486.94,73695383.12,73901147.11,2
735832,0.29103686570328346,2528312,0.8518517493094206,0,1,73803456.65,73779635.76,74107504.72,47024324108.08,73838125.24,74260557.82,3
310745,0.12290611285316053,2528312,0.7087673514977582,0,1,73752775.15,73740056.99,73906651.11,16659562928.67,73718338.22,74079586.91,4
604475,0.23908243919263128,2528312,0.6681370811830185,0,1,73757340.8,73751941.98,74045438.54,30474033745.03,73763959.99,74108271.26,3
949735,0.37563995266406996,2528312,0.7858737371020665,0,1,73799207.43,73784552.64,74208573.89,56109544049.88,73876046.56,74271268.43,3
745049,0.29468238097196864,2528312,0.02388312834808362,0,1,73620656.29,73669533.58,74111859.75,1492277193.06,73732779.2,73789370.52,2
606746,0.23998066694300388,2528312,0.6489222849078753,0,1,73752941.37,73749798.68,74046511.58,29664700930.93,73761745.88,74097352.16,3
924426,0.3656297165856113,2528312,0.18103422362429952,0,1,73663877.5,73712464.1,74196615.38,12712306046.92,73790895.13,73906083.67,2
430836,0.1704046019636817,2528312,0.8683892652489091,0,1,73792788.22,73763858.38,73963394.11,28079986550.63,73758651.48,74187255.96,4
919376,0.36363233651543003,2528312,0.7895172747667218,0,1,73798556.68,73783222.92,74194229.26,54555738524.62,73869913.81,74266549.21,3
556210,0.2199926274921766,2528312,0.8255076905065514,0,1,73789243.77,73766378.41,74022633.32,34465511586.1,73775237.49,74185810.85,3
1098388,0.43443530703489125,2528312,0.07951075658383934,0,1,73649849.88,73707630.37,74278812.43,6875844889.0,73814363.88,73900210.45,2
473999,0.1874764665120444,2528312,0.7135970560595369,0,1,73761403.93,73749724.48,73983788.63,25537111630.03,73747046.84,74110691.75,4
1232138,0.48733621483424516,2528312,0.5369554865064122,0,1,73756750.17,73769484.47,74342009.3,49615717299.46,73903819.88,74192222.29,2
477429,0.18883310287654373,2528312,0.5517792107936046,0,1,73724960.95,73731095.94,73985409.3,19816138512.55,73726646.34,74019648.64,2
1038365,0.41069496169776515,2528312,0.8375168887384152,0,1,73814359.67,73795357.55,74250451.56,65205821549.47,73901914.72,74318856.04,3
1009793,0.39939414122940525,2528312,0.873318245532988,0,1,73820850.05,73797800.93,74236951.29,66082531287.17,73900357.39,74332517.2,3
1120134,0.44303630248165576,2528312,0.23895864118036064,0,1,73685970.15,73728996.97,74289087.41,20297805484.54,73840108.8,74003176.02,2
1094021,0.432708067675192,2528312,0.3396954173377336,0,1,73706968.97,73739365.02,74276749.02,28037808174.93,73847920.57,74053063.75,2
1043499,0.4127255655156484,2528312,0.694780549236012,0,1,73783712.4,73779486.18,74252877.38,54637257084.45,73884527.17,74241381.01,3
1161760,0.4595002515512326,2528312,0.7742323732197609,0,1,73806620.73,73795301.11,74308755.7,67650248661.71,73920733.23,74311676.67,3
20738,0.008202310474340193,2528312,0.1361600150614323,0,1,32600541.52,32651517.62,32678492.84,196382714.89,32587869.15,32689986.26,4
684008,0.27053939545435846,2528312,0.3789872452450489,0,1,73696223.06,73722637.52,74083017.88,19491133781.82,73740126.32,73960583.84,2
1128740,0.4464401545378893,2528312,0.8598424561525635,0,1,73823509.48,73803143.21,74293153.75,72756926494.53,73924641.76,74351451.15,3
1039443,0.4111213331266078,2528312,0.9810608817266223,0,1,73846366.62,73812137.81,74250960.92,76497081217.87,73921289.23,74400856.57,3
849793,0.3361108122731688,2528312,0.9659424944389775,0,1,73834097.8,73799222.06,74161351.29,61568038013.39,73877742.45,74350089.58,3
536661,0.21226059125614244,2528312,0.30556513594841145,0,1,73673372.99,73707046.96,74013396.42,12410631071.53,73705544.42,73895602.42,2
397637,0.1572737067260686,2528312,0.17612225073487767,0,1,73638240.0,73685821.23,73947707.58,5364448359.0,73665644.91,73779327.86,2
1259509,0.4981620148146273,2528312,0.18068141906536853,0,1,73679407.8,73729024.46,74354942.1,17257813096.83,73861874.09,73976958.61,2
783309,0.3098150070086287,2528312,0.6998329320115555,0,1,73772757.51,73765524.5,74129937.6,41341998617.15,73829051.58,74187522.08,3
9360,0.0037020747439398304,2528312,0.3851988995029095,0,1,31606674.45,31629066.18,31582524.22,236479300.09,31568915.17,31790220.13,4
1223908,0.48408107860105876,2528312,0.8502886510842016,0,1,73825864.18,73807517.09,74338120.63,78025512919.09,73944248.27,74367234.36,3
1194776,0.472558766481352,2528312,0.21308643869902133,0,1,73683612.72,73729644.37,74324355.76,19288547130.58,73852474.97,74004596.89,2
101262,0.040051227854790074,2528312,0.8012587054129395,0,1,73763001.81,73737918.25,73807670.39,6162613718.34,73694406.25,74094018.8,4
108102,0.04275659016766918,2528312,0.864792794560165,0,1,73776991.56,73744886.6,73810902.29,7073139233.99,73703142.92,74129457.74,4
312769,0.12370664696445692,2528312,0.5017663959194909,0,1,73705730.73,73716660.88,73907607.45,11786242029.66,73691989.01,73962460.91,4
826566,0.3269240505127532,2528312,0.2907837323874585,0,1,73683471.11,73720022.18,74150376.53,18121294211.78,73784539.65,73968717.23,2
1234802,0.4883898822613665,2528312,0.2838348273472578,0,1,73701042.97,73739922.95,74343268.04,26427413947.36,73870464.35,74051883.56,2
1139505,0.4506979360142261,2528312,0.90778867481545,0,1,73835018.95,73809571.99,74298240.21,77689512106.28,73933639.21,74382030.14,3
852942,0.33735630729118876,2528312,0.5519018222434573,0,1,73742489.15,73751105.7,74162839.19,35351671027.78,73824239.72,74118230.51,2
24778,0.00980021453048516,2528312,0.9139912320947731,0,1,33007287.99,32968377.16,32924191.31,1321989966.11,32917980.84,33366089.89,4
538113,0.2128348874664203,2528312,0.22465265362819145,0,1,73655525.48,73698152.4,74014082.49,9186273626.72,73695466.84,73852227.78,2
395635,0.15648187407250372,2528312,0.48243927173545037,0,1,73705266.24,73718892.63,73946761.64,14311162414.07,73703564.44,73965987.11,4
340923,0.13484213973591866,2528312,0.8393948215251915,0,1,73782289.91,73755572.27,73920910.22,21508527468.58,73739448.92,74155497.25,4
1038360,0.4106929840937353,2528312,0.8819892481624103,0,1,73824176.05,73800492.89,74250449.2,68649504306.01,73907793.38,74343926.19,3
323715,0.12803601770667544,2528312,0.27839443866105135,0,1,73657455.06,73693286.24,73912779.44,6859438237.05,73666189.0,73844517.84,2
481379,0.19039541006015082,2528312,0.6863701948177282,0,1,73755583.65,73747067.96,73987275.68,24930256915.11,73744795.36,74096497.57,4
1145567,0.4530955831400555,2528312,0.659420198140103,0,1,73780474.13,73780975.71,74301104.51,56879755880.9,73901865.82,74243498.04,2
383571,0.1517103110692035,2528312,0.9570923208844478,0,1,73810439.24,73770934.2,73941061.4,27580871372.26,73761724.28,74229128.15,4
1085650,0.4293971630083629,2528312,0.6684064308518886,0,1,73779825.91,73778771.67,74272793.72,54694893416.98,73890157.96,74235786.79,3
940815,0.3721119070747598,2528312,0.6943972895750208,0,1,73778836.34,73773693.75,74204359.19,49239695811.16,73862244.44,74218669.99,3
1113147,0.4402727986102981,2528312,0.6763777571755385,0,1,73782802.93,73781195.31,74285786.06,56716267556.23,73897143.04,74246123.01,3
416523,0.16474351266774037,2528312,0.822184524694737,0,1,73782046.72,73758044.0,73956631.22,25731505815.71,73750403.04,74159284.2,4
900140,0.35602409829166654,2528312,0.36328467372697676,0,1,73702820.11,73731977.82,74185140.25,24570151894.8,73809528.1,74023977.94,2
244483,0.09669811320754718,2528312,0.03572304367498948,0,1,73600034.61,73649869.38,73875342.32,760354735.88,73622804.59,73685433.87,2
332983,0.13170170453646543,2528312,0.13892866070326765,0,1,73627224.36,73678687.12,73917158.57,3603781695.97,73650342.97,73754001.38,2
351015,0.1388337357098333,2528312,0.4163248048500343,0,1,73688836.15,73709485.55,73925678.69,11003227749.79,73687844.91,73922864.42,4
374315,0.1480493704890852,2528312,0.02461879704719987,0,1,73603541.71,73651997.8,73936687.94,806151856.55,73642616.09,73699550.86,2
378041,0.14952308101215356,2528312,0.8520230098184085,0,1,73786817.88,73759080.85,73938448.47,24199704845.15,73747460.85,74169068.37,4
1213187,0.4798407000401849,2528312,0.8604230806957369,0,1,73827571.31,73808071.84,74333054.96,78246409593.8,73943236.08,74370502.92,3
532575,0.21064449324292256,2528312,0.19017431392960996,0,1,73647729.3,73694103.49,74011465.79,7735580100.93,73690185.83,73808069.48,2
1178894,0.4662771050408336,2528312,0.3366467429652669,0,1,73710232.64,73743339.23,74316851.51,29932443911.84,73865650.91,74069479.37,2
438880,0.17358617132695647,2528312,0.5798710760380839,0,1,73729402.86,73732140.16,73967194.9,19147734624.81,73723588.46,74028487.82,4
181659,0.07184991409288094,2528312,0.5837187024386231,0,1,73718321.71,73718809.37,73845657.98,8024294632.84,73680600.64,73986596.87,4
482285,0.1907537519103655,2528312,0.5766626112600027,0,1,73730737.78,73734120.31,73987703.76,20922008069.18,73730666.42,74034350.61,4
933125,0.36907035207680067,2528312,0.3747361876224137,0,1,73706875.27,73734975.54,74200725.66,26260942059.3,73818034.92,74037307.73,2
1118958,0.4425711700138274,2528312,0.9060606444141388,0,1,73833662.49,73808168.68,74288531.75,76138104502.09,73928892.89,74376443.79,3
854906,0.33813311015412656,2528312,0.045384825923382874,0,1,73630615.89,73682756.63,74163767.18,3089508000.8,73758524.17,73826026.44,2
627532,0.24820196241603093,2528312,0.9637078018852103,0,1,73823247.62,73785942.2,74056332.97,45380125651.59,73805631.27,74276457.37,3
1222161,0.48339010375301783,2528312,0.5858007239612832,0,1,73767312.68,73774815.35,74337295.17,53768301609.49,73908358.01,74217909.17,2
988062,0.3907990785947304,2528312,0.6293523109489652,0,1,73766706.68,73768870.69,74226683.39,46923819009.77,73863909.27,74192731.51,2
639002,0.25273858606058114,2528312,0.02751915111742538,0,1,73616524.12,73665723.25,74061752.54,1458280803.5,73687268.56,73745579.85,2
672701,0.26606724170118246,2528312,0.024139030309550405,0,1,73617344.82,73666151.81,74077675.32,1366860310.83,73692523.32,73749231.34,2
13430,0.005311844424264094,2528312,0.1697757238821791,0,1,32035159.81,32082310.3,32078319.55,163163207.7,32018795.06,32129861.52,4
276052,0.1091843095314186,2528312,0.950816987776825,0,1,73804085.56,73763980.79,73890258.67,19744829739.96,73742313.5,74206803.68,4
115617,0.04572892902458241,2528312,0.26017912346261063,0,1,73643649.08,73680793.3,73814453.13,2336876948.0,73629865.27,73800039.15,4
645242,0.25520663588987436,2528312,0.561473425748088,0,1,73734971.34,73741138.3,74064700.94,27232462583.4,73757000.59,74054621.25,2
1091872,0.4318580934631485,2528312,0.3109430323472736,0,1,73700479.18,73735898.47,74275733.62,25626224774.23,73843618.03,74036600.56,2
165561,0.0654828201582716,2528312,0.9706309980730227,0,1,73803239.88,73759600.94,73838051.67,12112169555.39,73725882.31,74198552.58,4
248083,0.09812198810906249,2528312,0.7513052186597223,0,1,73759138.03,73741068.34,73877043.32,14093603312.2,73712919.14,74092053.64,4
945591,0.37400091444410344,2528312,0.11239712503836552,0,1,73650024.54,73705811.61,74206615.85,8260553707.97,73786530.42,73883101.47,2
381095,0.15073100155360572,2528312,0.44909963643727513,0,1,73697440.5,73714599.64,73939891.49,12867036985.84,73697025.76,73945789.03,4
225274,0.08910055404554501,2528312,0.09789693677046188,0,1,73613281.82,73669054.07,73866266.06,1782943212.98,73627646.15,73720248.58,2
457440,0.1809270374858799,2528312,0.9007203224918444,0,1,73801587.82,73769147.12,73975964.5,30977628179.16,73767630.45,74211094.46,4
909529,0.35973764313897966,2528312,0.2831806359341727,0,1,73685750.72,73723401.82,74189576.55,19444418085.18,73801140.47,73982307.03,2
267248,0.10570214435560168,2528312,0.049451570850433016,0,1,73604100.36,73655857.28,73886098.78,1095775306.43,73628197.63,73697725.5,2
394957,0.15621371096605166,2528312,0.36403616325833205,0,1,73679437.85,73706108.74,73946441.28,10843685700.64,73688747.81,73902237.82,2
667940,0.26418416714392845,2528312,0.4597221387233854,0,1,73713007.51,73730691.21,74075425.75,22992516853.31,73747557.32,74001221.5,2
373759,0.14782946092096227,2528312,0.4533495074974924,0,1,73697957.69,73714640.75,73936425.23,12729351423.08,73696270.48,73946651.4,4
1182424,0.4676732934859305,2528312,0.09978277997335772,0,1,73658317.98,73715937.13,74318519.44,9215130554.93,73834875.35,73928075.11,2
1120469,0.44316880195165786,2528312,0.08726098677694842,0,1,73652688.19,73711471.03,74289245.7,7696996890.55,73820115.6,73909964.91,2
46775,0.018500485699549738,2528312,0.3644791465610257,0,1,73663305.45,73688268.17,73751353.29,1042748197.02,73630022.96,73842706.2,4
147070,0.058169244934960555,2528312,0.45671024778587455,0,1,73688096.41,73703137.58,73829314.67,5088655994.84,73658910.9,73910072.67,4
63004,0.024919392859741995,2528312,0.40396082445520964,0,1,73672824.25,73693300.69,73780005.49,1980306114.86,73639155.2,73868550.83,4
1223320,0.48384851236714455,2528312,0.44757925445910157,0,1,73736402.12,73758419.34,74337842.8,41018589585.09,73889809.1,74139880.97,2
804015,0.31800466081717765,2528312,0.4020785409395676,0,1,73706943.55,73731449.18,74139721.19,24291411861.1,73794206.85,74024662.64,2
1087006,0.429933489221267,2528312,0.5516795395504985,0,1,73753348.9,73763543.82,74273434.43,45014644852.4,73874495.3,74168977.39,2
82728,0.03272064523682204,2528312,0.4493575160027718,0,1,73683585.22,73699046.62,73798913.08,2852292005.74,73647724.7,73895842.34,4
700714,0.2771469660390015,2528312,0.7399521894449735,0,1,73777652.04,73765340.72,74090911.46,39061156550.69,73790097.01,74165337.34,3
659247,0.2607459047775749,2528312,0.5857125228215505,0,1,73741052.34,73744633.96,74071318.31,29032141886.73,73762600.35,74070701.67,2
736109,0.2911464249665389,2528312,0.3614099051066482,0,1,73694770.49,73723345.29,74107635.6,20005127670.38,73774561.43,73987833.44,2
113418,0.04485917877224013,2528312,0.5553950620018415,0,1,73708809.4,73712104.86,73813414.1,4794906224.95,73665885.28,73959542.15,4
1175068,0.46476384243716756,2528312,0.4316101019178013,0,1,73730659.39,73754051.05,74315043.73,38017262669.62,73877300.29,74120639.78,2
492968,0.1949791006806122,2528312,0.5527862067656207,0,1,73725910.84,73732036.94,73992751.48,20496564565.24,73729452.13,74022931.31,2
1043501,0.41272635655726037,2528312,0.15338692376573776,0,1,73663371.38,73715195.37,74252878.32,12204970972.88,73812422.6,73919947.08,2
173987,0.06881547846942941,2528312,0.08840245982299653,0,1,73608821.55,73665552.22,73842032.96,1271922088.54,73618215.24,73708218.54,2
596002,0.23573119140359258,2528312,0.5054435528526543,0,1,73719760.21,73732012.29,74041435.04,22558980760.8,73740946.67,74013702.1,2
1243369,0.491778309006167,2528312,0.7996679207313021,0,1,73815893.81,73802844.37,74347315.95,74694993162.13,73941905.78,74343708.39,3
1033676,0.40884036463854145,2528312,0.8502459348371562,0,1,73816989.37,73796577.54,74248236.01,65906748362.88,73902592.96,74325087.95,3
1253574,0.4958145988311569,2528312,0.04810363594366518,0,1,73649785.44,73702955.78,74352137.81,4744338322.22,73842754.25,73911605.84,2
587702,0.23244836871398783,2528312,0.06649535342157138,0,1,73622964.25,73677764.77,74037513.29,3100676561.74,73683723.5,73762353.08,2
432258,0.17096703254978024,2528312,0.41067360357424243,0,1,73691514.53,73713151.89,73964066.0,13370901323.7,73700970.23,73934090.97,2
615793,0.24355894367467307,2528312,0.2506423257889058,0,1,73664906.78,73704939.84,74050786.29,11700727563.04,73712031.52,73879647.41,2
331100,0.13095693885881174,2528312,0.9553330443394644,0,1,73807617.44,73767676.01,73916268.85,23775826849.21,73752375.35,74218906.37,4
428837,0.16961395587253472,2528312,0.8638486863962992,0,1,73791739.02,73763267.06,73962449.58,27811191284.92,73757756.4,74184478.51,4
566810,0.22418514803552725,2528312,0.6451383373570984,0,1,73750318.98,73747200.62,74027641.82,27571218557.89,73754332.28,74088367.63,3
101491,0.04014180211935869,2528312,0.3550174978404564,0,1,73663904.44,73690140.5,73807778.6,2777499009.45,73639270.67,73848527.14,4
607986,0.2404711127424147,2528312,0.8874952933024088,0,1,73805399.26,73776265.95,74047097.48,40490150076.65,73792332.01,74229901.39,3
