left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
117953,0.046652865627343464,2528312,0.8790845433633191,0,1,690365.79,656734.09,725777.61,7763743344.9,615938.8,1048457.33,4
152316,0.06024414708311316,2528312,0.6189568376054854,0,1,635059.82,631150.97,742014.13,7103403508.23,589681.37,911937.59,4
122580,0.048482940396596626,2528312,0.028230693047377065,0,1,502345.61,550910.35,727963.87,272409371.51,511710.17,570365.16,2
448243,0.17728943263331423,2528312,0.3437684905976794,0,1,586213.83,615242.61,881839.64,11591147707.66,602537.84,808301.83,2
735832,0.29103686570328346,2528312,0.8518517493094206,0,1,710803.37,686982.48,1017725.44,46951234328.8,715648.96,1138081.54,3
310745,0.12290611285316053,2528312,0.7087673514977582,0,1,661781.87,649063.71,816871.83,16586473149.39,626434.44,987683.13,4
604475,0.23908243919263128,2528312,0.6681370811830185,0,1,665199.52,659800.71,955659.26,30400943965.76,670047.21,1014358.49,3
949735,0.37563995266406996,2528312,0.7858737371020665,0,1,705718.15,691063.37,1118794.61,56036454270.61,773282.28,1168504.15,3
745049,0.29468238097196864,2528312,0.02388312834808362,0,1,527967.01,576844.3,1022080.47,1419187413.78,609893.42,666484.75,2
606746,0.23998066694300388,2528312,0.6489222849078753,0,1,660792.09,657649.4,956732.31,29591611151.65,667819.1,1003425.38,3
924426,0.3656297165856113,2528312,0.18103422362429952,0,1,570486.22,619072.82,1106836.11,12639216267.64,688473.85,803662.39,2
430836,0.1704046019636817,2528312,0.8683892652489091,0,1,701324.94,672395.1,873614.83,28006896771.35,665925.2,1094529.68,4
919376,0.36363233651543003,2528312,0.7895172747667218,0,1,705185.4,689851.64,1104449.98,54482648745.34,767562.53,1164197.93,3
556210,0.2199926274921766,2528312,0.8255076905065514,0,1,697292.49,674427.13,932854.05,34392421806.82,681657.21,1092230.57,3
