left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
117953,0.046652865627343464,2528312,0.8790845433633191,0,1,4367509.52,4333877.82,4402691.34,7767420258.63,4293255.03,4725773.56,4
152316,0.06024414708311316,2528312,0.6189568376054854,0,1,4312271.55,4308362.7,4418927.86,7107080421.96,4267116.6,4589372.82,4
122580,0.048482940396596626,2528312,0.028230693047377065,0,1,4179499.34,4228064.08,4404877.6,276086285.24,4189043.9,4247698.89,2
448243,0.17728943263331423,2528312,0.3437684905976794,0,1,4264003.56,4293032.34,4558753.37,11594824621.39,4280984.57,4486748.56,2
735832,0.29103686570328346,2528312,0.8518517493094206,0,1,4389153.1,4365332.21,4694639.17,46954911242.53,4395075.69,4817508.27,3
310745,0.12290611285316053,2528312,0.7087673514977582,0,1,4339301.6,4326583.44,4493785.56,16590150063.12,4304408.67,4665657.36,4
604475,0.23908243919263128,2528312,0.6681370811830185,0,1,4343295.25,4337896.44,4632572.99,30404620879.49,4349029.44,4693340.72,3
949735,0.37563995266406996,2528312,0.7858737371020665,0,1,4384485.88,4369831.1,4795708.34,56040131184.34,4456685.01,4851906.88,3
745049,0.29468238097196864,2528312,0.02388312834808362,0,1,4206334.74,4255212.03,4698994.2,1422864327.51,4289351.65,4345942.98,2
606746,0.23998066694300388,2528312,0.6489222849078753,0,1,4338891.82,4335749.13,4633646.04,29595288065.38,4346808.33,4682414.61,3
924426,0.3656297165856113,2528312,0.18103422362429952,0,1,4249205.95,4297792.55,4783749.84,12642893181.37,4371708.58,4486897.12,2
430836,0.1704046019636817,2528312,0.8683892652489091,0,1,4379080.68,4350150.83,4550528.56,28010573685.08,4344312.43,4772916.91,4
919376,0.36363233651543003,2528312,0.7895172747667218,0,1,4383895.13,4368561.37,4781363.71,54486325659.07,4450762.26,4847397.66,3
556210,0.2199926274921766,2528312,0.8255076905065514,0,1,4375292.22,4352426.86,4609767.78,34396098720.55,4360471.44,4771044.8,3
1098388,0.43443530703489125,2528312,0.07951075658383934,0,1,4234838.33,4292618.82,4865946.88,6806432023.45,4393987.33,4479833.9,2
473999,0.1874764665120444,2528312,0.7135970560595369,0,1,4347612.38,4335932.93,4570923.08,25467698764.48,4332560.79,4696205.7,4
1232138,0.48733621483424516,2528312,0.5369554865064122,0,1,4341478.62,4354212.92,4929143.76,49546304433.92,4482533.33,4770935.74,2
477429,0.18883310287654373,2528312,0.5517792107936046,0,1,4311163.4,4317298.39,4572543.75,19746725647.0,4312149.79,4605152.09,2
1038365,0.41069496169776515,2528312,0.8375168887384152,0,1,4399466.12,4380464.01,4837586.01,65136408683.93,4481951.17,4898892.49,3
1009793,0.39939414122940525,2528312,0.873318245532988,0,1,4406012.5,4382963.38,4824085.74,66013118421.62,4480589.84,4912749.66,3
1120134,0.44303630248165576,2528312,0.23895864118036064,0,1,4270916.6,4313943.42,4876221.87,20228392618.99,4419585.25,4582652.47,2
1094021,0.432708067675192,2528312,0.3396954173377336,0,1,4291965.42,4324361.47,4863883.47,27968395309.39,4427572.02,4632715.2,2
1043499,0.4127255655156484,2528312,0.694780549236012,0,1,4368808.85,4364582.63,4840011.83,54567844218.9,4464528.62,4821382.47,3
1161760,0.4595002515512326,2528312,0.7742323732197609,0,1,4391487.18,4380167.56,4895890.15,67580835796.16,4499929.69,4890873.12,3
20738,0.008202310474340193,2528312,0.1361600150614323,0,1,2186518.91,2237495.01,2264510.23,165968732.28,2173886.55,2276003.65,4
684008,0.27053939545435846,2528312,0.3789872452450489,0,1,4282021.52,4308435.98,4670152.33,19421720916.28,4324922.78,4545380.29,2
1128740,0.4464401545378893,2528312,0.8598424561525635,0,1,4408437.94,4388071.67,4880288.2,72687513628.99,4504055.22,4930864.6,3
1039443,0.4111213331266078,2528312,0.9810608817266223,0,1,4431471.07,4397242.26,4838095.37,76427668352.32,4501318.68,4980886.02,3
849793,0.3361108122731688,2528312,0.9659424944389775,0,1,4419572.26,4384696.52,4748485.74,61498625147.85,4459066.9,4931414.03,3
536661,0.21226059125614244,2528312,0.30556513594841145,0,1,4259459.45,4293133.41,4600530.87,12341218205.98,4290844.87,4480902.87,2
397637,0.1572737067260686,2528312,0.17612225073487767,0,1,4224598.45,4272179.68,4534842.03,5295035493.45,4251421.36,4365104.31,2
1259509,0.4981620148146273,2528312,0.18068141906536853,0,1,4264082.25,4313698.91,4942076.55,17188400231.28,4440398.54,4555483.06,2
783309,0.3098150070086287,2528312,0.6998329320115555,0,1,4358361.96,4351128.95,4717072.05,41272585751.6,4384056.03,4742526.53,3
9360,0.0037020747439398304,2528312,0.3851988995029095,0,1,2165724.16,2188115.89,2141591.93,207038367.8,2127982.88,2349287.85,4
1223908,0.48408107860105876,2528312,0.8502886510842016,0,1,4410608.64,4392261.54,4925255.08,77956100053.54,4523017.73,4946003.82,3
1194776,0.472558766481352,2528312,0.21308643869902133,0,1,4268413.17,4314444.82,4911490.21,19219134265.03,4431440.42,4583562.34,2
101262,0.040051227854790074,2528312,0.8012587054129395,0,1,4349938.26,4324854.7,4394804.85,6093200852.79,4281194.2,4680806.75,4
108102,0.04275659016766918,2528312,0.864792794560165,0,1,4363914.01,4331809.05,4398036.75,7003726368.44,4289906.37,4716221.2,4
312769,0.12370664696445692,2528312,0.5017663959194909,0,1,4292255.18,4303185.33,4494741.9,11716829164.12,4278055.96,4548527.86,4
826566,0.3269240505127532,2528312,0.2907837323874585,0,1,4268989.56,4305540.63,4737510.99,18051881346.23,4366018.1,4550195.68,2
1234802,0.4883898822613665,2528312,0.2838348273472578,0,1,4285765.42,4324645.4,4930402.5,26358001081.81,4449156.8,4630576.01,2
1139505,0.4506979360142261,2528312,0.90778867481545,0,1,4419927.4,4394480.44,4885374.66,77620099240.73,4512982.66,4961373.59,3
852942,0.33735630729118876,2528312,0.5519018222434573,0,1,4327957.6,4336574.16,4749973.65,35282258162.23,4405543.17,4699533.97,2
24778,0.00980021453048516,2528312,0.9139912320947731,0,1,2375547.31,2336636.47,2292500.63,1291358275.43,2286290.16,2734399.21,4
538113,0.2128348874664203,2528312,0.22465265362819145,0,1,4241609.93,4284236.85,4601216.94,9116860761.17,4280763.79,4437524.74,2
395635,0.15648187407250372,2528312,0.48243927173545037,0,1,4291628.7,4305255.08,4533896.09,14241749548.52,4289347.89,4551770.56,4
340923,0.13484213973591866,2528312,0.8393948215251915,0,1,4368758.37,4342040.73,4508044.67,21439114603.04,4325417.87,4741466.2,4
1038360,0.4106929840937353,2528312,0.8819892481624103,0,1,4409282.5,4385599.35,4837583.65,68580091440.47,4487829.83,4923962.64,3
323715,0.12803601770667544,2528312,0.27839443866105135,0,1,4243957.51,4279788.69,4499913.89,6790025371.5,4252217.45,4430546.29,2
481379,0.19039541006015082,2528312,0.6863701948177282,0,1,4341776.1,4333260.42,4574410.13,24860844049.57,4330281.32,4681983.52,4
1145567,0.4530955831400555,2528312,0.659420198140103,0,1,4365372.58,4365874.16,4888238.96,56810343015.35,4481174.28,4822806.49,2
383571,0.1517103110692035,2528312,0.9570923208844478,0,1,4396823.69,4357318.65,4528195.85,27511458506.71,4347546.23,4814950.1,4
1085650,0.4293971630083629,2528312,0.6684064308518886,0,1,4364840.36,4363786.12,4859928.18,54625480551.43,4469872.41,4815501.24,3
940815,0.3721119070747598,2528312,0.6943972895750208,0,1,4364132.79,4358990.2,4791493.64,49170282945.61,4442945.89,4799371.44,3
