left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
117953,0.046652865627343464,2528312,0.8790845433633191,0,1,441994.26,408362.56,477176.09,7763494743.37,367739.77,800258.31,4
152316,0.06024414708311316,2528312,0.6189568376054854,0,1,386756.29,382847.44,493412.6,7103154906.7,341601.34,663857.56,4
122580,0.048482940396596626,2528312,0.028230693047377065,0,1,253984.08,302548.82,479362.34,272160769.99,263528.64,322183.63,2
448243,0.17728943263331423,2528312,0.3437684905976794,0,1,338488.3,367517.09,633238.11,11590899106.14,355469.31,561233.3,2
735832,0.29103686570328346,2528312,0.8518517493094206,0,1,463637.84,439816.95,769123.91,46950985727.27,469560.43,891993.01,3
310745,0.12290611285316053,2528312,0.7087673514977582,0,1,413786.35,401068.18,568270.31,16586224547.86,378893.42,740142.1,4
604475,0.23908243919263128,2528312,0.6681370811830185,0,1,417780.0,412381.18,707057.73,30400695364.23,423514.18,767825.46,3
949735,0.37563995266406996,2528312,0.7858737371020665,0,1,458970.62,444315.84,870193.08,56036205669.08,531169.75,926391.62,3
745049,0.29468238097196864,2528312,0.02388312834808362,0,1,280819.48,329696.77,773478.95,1418938812.25,363836.39,420427.72,2
606746,0.23998066694300388,2528312,0.6489222849078753,0,1,413376.56,410233.88,708130.78,29591362550.13,421293.07,756899.35,3
924426,0.3656297165856113,2528312,0.18103422362429952,0,1,323690.69,372277.29,858234.58,12638967666.12,446193.32,561381.86,2
430836,0.1704046019636817,2528312,0.8683892652489091,0,1,453565.42,424635.58,625013.3,28006648169.83,418797.17,847401.66,4
919376,0.36363233651543003,2528312,0.7895172747667218,0,1,458379.88,443046.11,855848.45,54482400143.81,525247.0,921882.41,3
556210,0.2199926274921766,2528312,0.8255076905065514,0,1,449776.97,426911.6,684252.52,34392173205.29,434956.19,845529.54,3
1098388,0.43443530703489125,2528312,0.07951075658383934,0,1,309323.07,367103.56,940431.62,6802506508.2,468472.07,554318.64,2
