left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
117953,0.046652865627343464,2528312,0.8790845433633191,0,1,2143107.77,2109476.06,2178057.59,7765195624.87,2069027.28,2501545.81,4
152316,0.06024414708311316,2528312,0.6189568376054854,0,1,2087935.8,2084026.95,2194294.11,7104855788.21,2043004.35,2365260.57,4
122580,0.048482940396596626,2528312,0.028230693047377065,0,1,1955103.59,2003668.33,2180243.85,273861651.49,1964826.64,2023481.63,2
448243,0.17728943263331423,2528312,0.3437684905976794,0,1,2040245.81,2069274.59,2334119.62,11592599987.64,2057883.82,2263647.81,2
735832,0.29103686570328346,2528312,0.8518517493094206,0,1,2165957.35,2142136.46,2470005.42,46952686608.78,2200625.94,2623058.52,3
310745,0.12290611285316053,2528312,0.7087673514977582,0,1,2115275.85,2102557.69,2269151.81,16587925429.37,2080838.92,2442087.61,4
604475,0.23908243919263128,2528312,0.6681370811830185,0,1,2119841.5,2114442.68,2407939.24,30402396245.73,2126460.69,2470771.96,3
949735,0.37563995266406996,2528312,0.7858737371020665,0,1,2161708.13,2147053.34,2571074.59,56037906550.58,2238547.26,2633769.13,3
745049,0.29468238097196864,2528312,0.02388312834808362,0,1,1983156.99,2032034.28,2474360.45,1420639693.76,2095279.9,2151871.22,2
606746,0.23998066694300388,2528312,0.6489222849078753,0,1,2115442.07,2112299.38,2409012.28,29593063431.63,2124246.58,2459852.86,3
924426,0.3656297165856113,2528312,0.18103422362429952,0,1,2026378.2,2074964.8,2559116.08,12640668547.62,2153395.83,2268584.37,2
430836,0.1704046019636817,2528312,0.8683892652489091,0,1,2155288.92,2126359.08,2325894.81,28008349051.33,2121152.18,2549756.66,4
919376,0.36363233651543003,2528312,0.7895172747667218,0,1,2161057.38,2145723.62,2556729.96,54484101025.32,2232414.51,2629049.91,3
556210,0.2199926274921766,2528312,0.8255076905065514,0,1,2151744.47,2128879.11,2385134.02,34393874086.8,2137738.19,2548311.55,3
1098388,0.43443530703489125,2528312,0.07951075658383934,0,1,2012350.58,2070131.07,2641313.13,6804207389.7,2176864.58,2262711.15,2
473999,0.1874764665120444,2528312,0.7135970560595369,0,1,2123904.63,2112225.18,2346289.33,25465474130.73,2109547.54,2473192.45,4
1232138,0.48733621483424516,2528312,0.5369554865064122,0,1,2119250.87,2131985.17,2704510.0,49544079800.16,2266320.58,2554722.99,2
477429,0.18883310287654373,2528312,0.5517792107936046,0,1,2087461.65,2093596.64,2347910.0,19744501013.25,2089147.04,2382149.34,2
1038365,0.41069496169776515,2528312,0.8375168887384152,0,1,2176860.37,2157858.25,2612952.26,65134184050.17,2264415.42,2681356.74,3
