left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
117953,0.046652865627343464,2528312,0.8790845433633191,0,1,4457482.95,4423851.25,4491972.78,7767509540.06,4383747.46,4816266.0,4
152316,0.06024414708311316,2528312,0.6189568376054854,0,1,4402444.99,4398536.13,4508209.3,7107169703.39,4357959.04,4680215.25,4
122580,0.048482940396596626,2528312,0.028230693047377065,0,1,4269498.77,4318063.52,4494159.04,276175566.68,4279581.83,4338236.82,2
448243,0.17728943263331423,2528312,0.3437684905976794,0,1,4355910.99,4384939.78,4648034.8,11594913902.83,4374861.51,4580625.49,2
735832,0.29103686570328346,2528312,0.8518517493094206,0,1,4482746.53,4458925.64,4783920.61,46955000523.96,4524600.13,4947032.71,3
310745,0.12290611285316053,2528312,0.7087673514977582,0,1,4430405.04,4417686.88,4583067.0,16590239344.56,4396878.61,4758127.3,4
604475,0.23908243919263128,2528312,0.6681370811830185,0,1,4436116.69,4430717.87,4721854.42,30404710160.92,4444505.88,4788817.15,3
949735,0.37563995266406996,2528312,0.7858737371020665,0,1,4479333.32,4464678.53,4884989.77,56040220465.77,4565447.44,4960669.32,3
745049,0.29468238097196864,2528312,0.02388312834808362,0,1,4299982.17,4348859.46,4788275.64,1422953608.95,4419380.09,4475971.41,2
606746,0.23998066694300388,2528312,0.6489222849078753,0,1,4431727.25,4428584.57,4722927.47,29595377346.82,4469269.76,4804876.05,3
924426,0.3656297165856113,2528312,0.18103422362429952,0,1,4343903.39,4392489.99,4873031.27,12642982462.81,4479946.02,4595134.55,2
430836,0.1704046019636817,2528312,0.8683892652489091,0,1,4470886.11,4441956.27,4639810.0,28010662966.52,4438010.87,4866615.35,4
919376,0.36363233651543003,2528312,0.7895172747667218,0,1,4478562.57,4463228.81,4870645.15,54486414940.51,4558894.7,4955530.1,3
556210,0.2199926274921766,2528312,0.8255076905065514,0,1,4467833.66,4444968.29,4699049.21,34396188001.98,4455457.88,4866031.24,3
1098388,0.43443530703489125,2528312,0.07951075658383934,0,1,4330555.76,4388336.26,4955228.32,6806521304.89,4505794.77,4591641.33,2
473999,0.1874764665120444,2528312,0.7135970560595369,0,1,4439671.82,4427992.37,4660204.51,25467788045.91,4426703.72,4790348.63,4
1232138,0.48733621483424516,2528312,0.5369554865064122,0,1,4437980.06,4450714.36,5018425.19,49546393715.35,4597084.77,4885487.17,2
477429,0.18883310287654373,2528312,0.5517792107936046,0,1,4403242.83,4409377.83,4661825.19,19746814928.44,4406327.72,4699330.03,2
1038365,0.41069496169776515,2528312,0.8375168887384152,0,1,4494831.56,4475829.44,4926867.45,65136497965.36,4592526.61,5009467.93,3
1009793,0.39939414122940525,2528312,0.873318245532988,0,1,4501209.94,4478160.82,4913367.18,66013207703.05,4590577.27,5022737.09,3
1120134,0.44303630248165576,2528312,0.23895864118036064,0,1,4366762.03,4409788.86,4965503.3,20228481900.43,4531840.69,4694907.91,2
1094021,0.432708067675192,2528312,0.3396954173377336,0,1,4387656.85,4420052.91,4953164.91,27968484590.82,4539288.45,4744431.64,2
1043499,0.4127255655156484,2528312,0.694780549236012,0,1,4464204.29,4459978.06,4929293.26,54567933500.34,4575209.05,4932062.9,3
1161760,0.4595002515512326,2528312,0.7742323732197609,0,1,4487574.61,4476255.0,4985171.59,67580925077.6,4613032.12,5003975.55,3
20738,0.008202310474340193,2528312,0.1361600150614323,0,1,1521414.86,1572390.96,1599284.18,165303506.23,1508660.5,1610777.6,4
684008,0.27053939545435846,2528312,0.3789872452450489,0,1,4375310.95,4401725.41,4759433.77,19421810197.71,4451612.21,4672069.73,2
1128740,0.4464401545378893,2528312,0.8598424561525635,0,1,4504333.37,4483967.1,4969569.64,72687602910.42,4616485.65,5043295.03,3
1039443,0.4111213331266078,2528312,0.9810608817266223,0,1,4526844.51,4492615.69,4927376.8,76427757633.76,4611922.11,5091489.46,3
849793,0.3361108122731688,2528312,0.9659424944389775,0,1,4513833.69,4478957.95,4837767.18,61498714429.28,4565778.34,5038125.46,3
536661,0.21226059125614244,2528312,0.30556513594841145,0,1,4351886.88,4385560.85,4689812.31,12341307487.42,4385631.8,4575689.8,2
397637,0.1572737067260686,2528312,0.17612225073487767,0,1,4316209.89,4363791.11,4624123.47,5295124774.88,4344780.3,4458463.24,2
1259509,0.4981620148146273,2528312,0.18068141906536853,0,1,4360743.69,4410360.34,5031357.99,17188489512.71,4555509.97,4670594.49,2
783309,0.3098150070086287,2528312,0.6998329320115555,0,1,4452233.4,4445000.38,4806353.49,41272675033.04,4516177.47,4874647.96,3
9360,0.0037020747439398304,2528312,0.3851988995029095,0,1,1490036.1,1512427.83,1465849.87,206362625.74,1452240.82,1673545.79,4
1223908,0.48408107860105876,2528312,0.8502886510842016,0,1,4507060.07,4488712.98,5014536.52,77956189334.98,4637394.16,5060380.25,3
1194776,0.472558766481352,2528312,0.21308643869902133,0,1,4364696.61,4410728.26,5000771.65,19219223546.47,4545228.85,4697350.78,2
101262,0.040051227854790074,2528312,0.8012587054129395,0,1,4439813.69,4414730.14,4484086.28,6093290134.23,4371515.14,4771127.69,4
