left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
117953,0.046652865627343464,2528312,0.8790845433633191,0,1,29460752.5,29427120.8,29495012.33,7792512579.61,29387189.51,29819708.05,4
152316,0.06024414708311316,2528312,0.6189568376054854,0,1,29405782.54,29401873.68,29511248.84,7132172742.94,29361520.09,29683776.3,4
122580,0.048482940396596626,2528312,0.028230693047377065,0,1,29272776.32,29321341.06,29497198.59,301178606.23,29283037.88,29341692.87,2
448243,0.17728943263331423,2528312,0.3437684905976794,0,1,29359826.54,29388855.33,29651074.35,11619916942.38,29379434.05,29585198.04,2
735832,0.29103686570328346,2528312,0.8518517493094206,0,1,29487224.08,29463403.19,29786960.15,46980003563.51,29532672.68,29955105.25,3
310745,0.12290611285316053,2528312,0.7087673514977582,0,1,29434050.59,29421332.42,29586106.55,16615242384.1,29400978.66,29762227.34,4
604475,0.23908243919263128,2528312,0.6681370811830185,0,1,29440338.24,29434939.42,29724893.97,30429713200.47,29478541.42,29822852.7,3
949735,0.37563995266406996,2528312,0.7858737371020665,0,1,29484226.87,29469572.08,29888029.32,56065223505.32,29574975.99,29970197.87,3
745049,0.29468238097196864,2528312,0.02388312834808362,0,1,29304477.72,29353355.01,29791315.19,1447956648.49,29427515.64,29484106.96,2
606746,0.23998066694300388,2528312,0.6489222849078753,0,1,29435952.8,29432810.12,29725967.02,29620380386.37,29476460.31,29812066.6,3
924426,0.3656297165856113,2528312,0.18103422362429952,0,1,29348748.93,29397335.53,29876070.82,12667985502.36,29489306.57,29604495.1,2
430836,0.1704046019636817,2528312,0.8683892652489091,0,1,29474767.66,29445837.82,29642849.54,28035666006.07,29442523.92,29871128.4,4
919376,0.36363233651543003,2528312,0.7895172747667218,0,1,29483398.12,29468064.35,29873684.69,54511417980.05,29568220.25,29964855.65,3
556210,0.2199926274921766,2528312,0.8255076905065514,0,1,29471959.21,29449093.84,29702088.76,34421191041.53,29460397.93,29870971.29,3
1098388,0.43443530703489125,2528312,0.07951075658383934,0,1,29335741.31,29393521.8,29958267.86,6831524344.44,29516345.31,29602191.88,2
473999,0.1874764665120444,2528312,0.7135970560595369,0,1,29443637.37,29431957.92,29663244.06,25492791085.46,29431363.77,29795008.68,4
1232138,0.48733621483424516,2528312,0.5369554865064122,0,1,29443425.61,29456159.91,30021464.74,49571396754.9,29608545.32,29896947.72,2
477429,0.18883310287654373,2528312,0.5517792107936046,0,1,29407214.38,29413349.38,29664864.74,19771817967.99,29410998.27,29704000.58,2
1038365,0.41069496169776515,2528312,0.8375168887384152,0,1,29499899.11,29480896.99,29929907.0,65161501004.91,29602664.16,30019605.48,3
1009793,0.39939414122940525,2528312,0.873318245532988,0,1,29506221.49,29483172.37,29916406.73,66038210742.6,29600518.82,30032678.64,3
1120134,0.44303630248165576,2528312,0.23895864118036064,0,1,29371989.58,29415016.41,29968542.85,20253484939.97,29542538.24,29705605.46,2
1094021,0.432708067675192,2528312,0.3396954173377336,0,1,29392834.4,29425230.45,29956204.46,27993487630.37,29549811.0,29754954.18,2
1043499,0.4127255655156484,2528312,0.694780549236012,0,1,29469281.84,29465055.61,29932332.81,54592936539.89,29585381.6,29942235.45,3
1161760,0.4595002515512326,2528312,0.7742323732197609,0,1,29492884.16,29481564.54,29988211.13,67605928117.14,29624016.67,30014960.1,3
20738,0.008202310474340193,2528312,0.1361600150614323,0,1,13829377.34,13880353.45,13907206.66,177611428.72,13816582.98,13918700.09,4
684008,0.27053939545435846,2528312,0.3789872452450489,0,1,29379686.5,29406100.96,29762473.31,19446813237.26,29459327.76,29679785.28,2
1128740,0.4464401545378893,2528312,0.8598424561525635,0,1,29509576.92,29489210.65,29972609.18,72712605949.97,29627239.2,30054048.58,3
1039443,0.4111213331266078,2528312,0.9810608817266223,0,1,29531914.06,29497685.24,29930416.35,76452760673.31,29622066.66,30101634.01,3
849793,0.3361108122731688,2528312,0.9659424944389775,0,1,29518533.24,29483657.5,29840806.73,61523717468.83,29574627.89,30046975.01,3
536661,0.21226059125614244,2528312,0.30556513594841145,0,1,29355974.43,29389648.4,29692851.86,12366310526.96,29390505.35,29580563.35,2
397637,0.1572737067260686,2528312,0.17612225073487767,0,1,29320025.44,29367606.66,29627163.02,5320127814.43,29349177.85,29462860.79,2
1259509,0.4981620148146273,2528312,0.18068141906536853,0,1,29366243.24,29415859.89,30034397.54,17213492552.26,29567159.52,29682244.04,2
783309,0.3098150070086287,2528312,0.6998329320115555,0,1,29456802.94,29449569.93,29809393.04,41297678072.59,29524572.02,29883042.51,3
9360,0.0037020747439398304,2528312,0.3851988995029095,0,1,13456463.77,13478855.5,13432259.54,218329035.42,13418650.49,13639955.46,4
1223908,0.48408107860105876,2528312,0.8502886510842016,0,1,29512491.62,29494144.53,30017576.06,77981192374.53,29648805.71,30071791.8,3
1194776,0.472558766481352,2528312,0.21308643869902133,0,1,29370068.16,29416099.81,30003811.19,19244226586.02,29556430.4,29708552.32,2
101262,0.040051227854790074,2528312,0.8012587054129395,0,1,29443051.24,29417967.68,29487125.83,6118293173.77,29374901.19,29774513.74,4
108102,0.04275659016766918,2528312,0.864792794560165,0,1,29457078.99,29424974.03,29490357.73,7028818689.42,29383704.35,29810019.18,4
312769,0.12370664696445692,2528312,0.5017663959194909,0,1,29387020.17,29397950.32,29587062.89,11741921485.1,29374653.94,29645125.85,4
826566,0.3269240505127532,2528312,0.2907837323874585,0,1,29367768.55,29404319.61,29829831.97,18076973667.21,29480942.08,29665119.66,2
1234802,0.4883898822613665,2528312,0.2838348273472578,0,1,29387734.4,29426614.38,30022723.48,26383093402.79,29575245.79,29756664.99,2
1139505,0.4506979360142261,2528312,0.90778867481545,0,1,29521152.39,29495705.43,29977695.65,77645191561.71,29636467.65,30084858.58,3
852942,0.33735630729118876,2528312,0.5519018222434573,0,1,29426942.58,29435559.14,29842294.63,35307350483.22,29521188.15,29815178.95,2
24778,0.00980021453048516,2528312,0.9139912320947731,0,1,14097199.87,14058289.04,14013959.19,1303079733.99,14007748.72,14455857.77,4
538113,0.2128348874664203,2528312,0.22465265362819145,0,1,29338134.91,29380761.83,29693537.93,9141953082.15,29380441.77,29537202.72,2
