left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
117953,0.046652865627343464,2528312,0.8790845433633191,0,1,966107.22,932475.52,1002441.04,7170845626.56,890988.73,1323507.26,4
152316,0.06024414708311316,2528312,0.6189568376054854,0,1,910533.25,906624.4,1018677.56,6561228136.75,864262.3,1186518.52,4
122580,0.048482940396596626,2528312,0.028230693047377065,0,1,778051.04,826615.78,1004627.3,251908962.68,786697.1,845352.09,2
448243,0.17728943263331423,2528312,0.3437684905976794,0,1,859375.26,888404.04,1158503.07,10705646270.06,873072.77,1078836.76,2
735832,0.29103686570328346,2528312,0.8518517493094206,0,1,981716.8,957895.91,1294388.87,43363593391.65,982249.89,1404682.47,3
310745,0.12290611285316053,2528312,0.7087673514977582,0,1,936017.3,923299.14,1093535.26,15320476998.53,898848.87,1260097.56,4
604475,0.23908243919263128,2528312,0.6681370811830185,0,1,937140.95,931742.14,1232322.69,28078815063.68,938447.14,1282758.42,3
949735,0.37563995266406996,2528312,0.7858737371020665,0,1,974961.58,960306.8,1395458.04,51755860393.08,1007742.71,1402964.58,3
745049,0.29468238097196864,2528312,0.02388312834808362,0,1,798808.44,847685.73,1298743.9,1310724823.55,876368.35,932959.68,2
606746,0.23998066694300388,2528312,0.6489222849078753,0,1,932715.52,929572.83,1233395.74,27331113474.8,936187.53,1271793.81,3
924426,0.3656297165856113,2528312,0.18103422362429952,0,1,839927.65,888514.25,1383499.54,11673568184.38,924061.28,1039249.82,2
430836,0.1704046019636817,2528312,0.8683892652489091,0,1,974622.37,945692.53,1150278.26,25867618551.05,936698.13,1365302.61,4
919376,0.36363233651543003,2528312,0.7895172747667218,0,1,974666.83,959333.07,1381113.41,50320586385.25,1003373.96,1400009.36,3
556210,0.2199926274921766,2528312,0.8255076905065514,0,1,969609.92,946744.56,1209517.48,31764500253.33,950715.14,1361288.5,3
1098388,0.43443530703489125,2528312,0.07951075658383934,0,1,823862.03,881642.52,1465696.58,6282817158.12,937422.03,1023268.6,2
473999,0.1874764665120444,2528312,0.7135970560595369,0,1,942734.08,931054.63,1170672.78,23519233142.21,924211.49,1287856.4,4
1232138,0.48733621483424516,2528312,0.5369554865064122,0,1,929196.32,941930.62,1528893.46,45757352079.98,1019111.53,1307513.94,2
477429,0.18883310287654373,2528312,0.5517792107936046,0,1,906251.1,912386.09,1172293.45,18235489129.06,903740.99,1196743.29,4
1038365,0.41069496169776515,2528312,0.8375168887384152,0,1,989075.82,970073.71,1437335.71,60157541673.05,1028462.37,1445403.69,3
1009793,0.39939414122940525,2528312,0.873318245532988,0,1,995900.2,972851.08,1423835.44,60965968868.49,1028564.04,1460723.86,3
1120134,0.44303630248165576,2528312,0.23895864118036064,0,1,859728.3,902755.12,1475971.57,18678868545.7,961906.95,1124974.17,2
1094021,0.432708067675192,2528312,0.3396954173377336,0,1,881031.12,913427.17,1463633.17,25827928572.25,971230.72,1176373.9,2
1043499,0.4127255655156484,2528312,0.694780549236012,0,1,958368.55,954142.33,1439761.53,50395345925.57,1010777.32,1367631.17,3
1161760,0.4595002515512326,2528312,0.7742323732197609,0,1,979890.88,968571.26,1495639.85,62413792173.33,1040112.89,1431056.32,3
20738,0.008202310474340193,2528312,0.1361600150614323,0,1,460057.7,511033.8,538251.02,164242473.07,447627.33,549744.44,4
684008,0.27053939545435846,2528312,0.3789872452450489,0,1,875091.22,901505.68,1269902.03,17934087771.39,912982.48,1133439.99,2
1128740,0.4464401545378893,2528312,0.8598424561525635,0,1,997165.64,976799.37,1480037.9,67130845253.78,1045935.92,1472745.3,3
1039443,0.4111213331266078,2528312,0.9810608817266223,0,1,1021070.77,986841.96,1437845.07,70585345860.55,1047777.38,1527344.72,3
849793,0.3361108122731688,2528312,0.9659424944389775,0,1,1011023.96,976148.22,1348235.44,56797440512.02,1015248.6,1487595.73,3
536661,0.21226059125614244,2528312,0.30556513594841145,0,1,853969.14,887643.11,1200280.57,11395415352.92,881424.57,1071482.57,2
397637,0.1572737067260686,2528312,0.17612225073487767,0,1,820464.15,868045.38,1134591.73,4887440427.08,844374.06,958057.01,2
1259509,0.4981620148146273,2528312,0.18068141906536853,0,1,851531.95,901148.61,1541826.25,15871556147.81,975573.24,1090657.76,2
783309,0.3098150070086287,2528312,0.6998329320115555,0,1,950461.66,943228.65,1316821.75,38115959633.02,970418.23,1328888.73,3
9360,0.0037020747439398304,2528312,0.3851988995029095,0,1,488274.65,510666.38,464234.42,205361010.3,450625.37,671930.34,4
1223908,0.48408107860105876,2528312,0.8502886510842016,0,1,998406.34,980059.24,1525004.78,71997448633.13,1060015.93,1483002.02,3
1194776,0.472558766481352,2528312,0.21308643869902133,0,1,856494.87,902526.52,1511239.91,17747134609.05,969933.12,1122055.04,2
101262,0.040051227854790074,2528312,0.8012587054129395,0,1,948699.96,923616.4,994554.55,4621684879.52,877482.4,1276841.8,4
108102,0.04275659016766918,2528312,0.864792794560165,0,1,962607.71,930502.75,997786.45,6465701961.61,887808.07,1314122.9,4
312769,0.12370664696445692,2528312,0.5017663959194909,0,1,888950.88,899881.03,1094491.6,10819404704.91,872461.16,1142933.06,4
826566,0.3269240505127532,2528312,0.2907837323874585,0,1,860667.26,897218.33,1337260.69,16669024655.79,923389.8,1107567.38,2
1234802,0.4883898822613665,2528312,0.2838348273472578,0,1,873457.12,912337.1,1530152.2,24340555473.39,985598.5,1167017.71,2
1139505,0.4506979360142261,2528312,0.90778867481545,0,1,1008549.1,983102.14,1485124.36,71685550378.54,1054310.36,1502701.29,3
852942,0.33735630729118876,2528312,0.5519018222434573,0,1,919377.3,927993.86,1349723.35,32583316686.58,961560.37,1255551.16,2
24778,0.00980021453048516,2528312,0.9139912320947731,0,1,638104.94,599194.1,555300.26,1289621075.06,549089.79,997198.84,4
538113,0.2128348874664203,2528312,0.22465265362819145,0,1,836103.63,878730.55,1200966.64,8417176077.1,871315.49,1028076.44,2
395635,0.15648187407250372,2528312,0.48243927173545037,0,1,887514.4,901140.78,1133645.79,13150498524.51,882335.59,1144758.26,4
340923,0.13484213973591866,2528312,0.8393948215251915,0,1,965178.07,938460.43,1107794.37,19798293424.27,919340.07,1335388.4,4
1038360,0.4106929840937353,2528312,0.8819892481624103,0,1,998892.2,975209.05,1437333.35,63337686182.03,1034341.03,1470473.84,3
323715,0.12803601770667544,2528312,0.27839443866105135,0,1,840545.21,876376.39,1099663.59,6268224192.09,846433.65,1024762.49,2
481379,0.19039541006015082,2528312,0.6863701948177282,0,1,936825.8,928310.12,1174159.83,22958854750.58,921806.02,1273508.22,4
1145567,0.4530955831400555,2528312,0.659420198140103,0,1,953934.28,954435.86,1487988.66,52466428062.38,1022186.98,1363819.19,2
383571,0.1517103110692035,2528312,0.9570923208844478,0,1,992827.39,953322.35,1127945.55,25405966497.4,940740.43,1408144.3,4
1085650,0.4293971630083629,2528312,0.6684064308518886,0,1,953988.06,952933.82,1459677.88,50449175802.18,1013958.11,1359586.94,3
