left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
117953,0.046652865627343464,2528312,0.8790845433633191,0,1,6503688.04,6470056.34,6539789.86,7433886271.38,6428743.55,6861262.08,4
152316,0.06024414708311316,2528312,0.6189568376054854,0,1,6448180.07,6444271.22,6556026.38,6801115069.57,6402132.62,6724388.84,4
122580,0.048482940396596626,2528312,0.028230693047377065,0,1,6315639.86,6364204.6,6541976.12,266420991.5,6324465.92,6383120.91,2
448243,0.17728943263331423,2528312,0.3437684905976794,0,1,6397600.08,6426628.86,6695851.89,11093171740.88,6411954.59,6617718.58,2
735832,0.29103686570328346,2528312,0.8518517493094206,0,1,6520503.62,6496682.73,6831737.69,44916476260.47,6522115.21,6944547.79,3
310745,0.12290611285316053,2528312,0.7087673514977582,0,1,6473972.12,6461253.96,6630884.08,15871487673.35,6437258.19,6798506.88,4
604475,0.23908243919263128,2528312,0.6681370811830185,0,1,6475669.77,6470270.96,6769671.51,29085156432.5,6477860.96,6822172.24,3
949735,0.37563995266406996,2528312,0.7858737371020665,0,1,6514164.4,6499509.62,6932806.86,53606162967.9,6548336.03,6943557.9,3
745049,0.29468238097196864,2528312,0.02388312834808362,0,1,6337613.26,6386490.55,6836092.72,1363002684.37,6416265.17,6472856.5,2
606746,0.23998066694300388,2528312,0.6489222849078753,0,1,6471250.34,6468107.65,6770744.56,28312097871.62,6475611.85,6811218.13,3
924426,0.3656297165856113,2528312,0.18103422362429952,0,1,6379082.47,6427669.07,6920848.36,12095500505.2,6464570.6,6579759.14,2
430836,0.1704046019636817,2528312,0.8683892652489091,0,1,6512813.19,6483883.35,6687627.08,26796200925.87,6475520.45,6904124.93,4
919376,0.36363233651543003,2528312,0.7895172747667218,0,1,6513809.65,6498475.89,6918462.23,52118976471.07,6543862.28,6940497.68,3
556210,0.2199926274921766,2528312,0.8255076905065514,0,1,6508046.74,6485181.38,6746866.3,32904548514.15,6489967.96,6900541.32,3
