left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
10800,0.36,30000,0.9089,0,1,596082.09,595824.94,598726.44,5011233.61,595222.76,596932.34,4
3265,0.10883333333333334,30000,0.6718,0,1,542259.09,542242.71,544454.59,1529049.14,542277.79,543727.08,3
4860,0.162,30000,0.5625333333333333,0,1,559328.01,559468.2,562200.14,1789514.28,559495.73,560830.22,2
7892,0.26306666666666667,30000,0.6924666666666667,0,1,580617.82,580610.51,584187.38,3039544.65,580994.33,582465.18,3
5875,0.19583333333333333,30000,0.30806666666666666,0,1,567116.9,567600.58,570745.49,1381919.28,567424.32,568515.17,2
14936,0.4978666666666667,30000,0.5294333333333333,0,1,608123.8,608373.44,614126.63,4166506.84,609115.07,610416.79,2
6745,0.22483333333333333,30000,0.4856333333333333,0,1,573427.49,573682.6,577010.52,2047497.43,573759.55,575018.22,2
14651,0.48836666666666667,30000,0.33823333333333333,0,1,606948.57,607430.74,613198.6,2837180.24,607945.2,609061.93,2
2600,0.08666666666666667,30000,0.43033333333333335,0,1,531962.2,532265.11,534376.29,1035605.07,531997.94,533200.51,2
2223,0.0741,30000,0.6557333333333333,0,1,525566.3,525561.84,527470.59,1181305.04,525513.02,526943.65,4
2898,0.0966,30000,0.1949,0,1,536255.0,536876.3,539171.83,790970.4,536375.71,537368.54,2
538,0.017933333333333332,30000,0.12406666666666667,0,1,463177.9,463888.75,464866.97,493885.38,463167.03,464106.66,4
6217,0.20723333333333332,30000,0.08433333333333333,0,1,569187.45,569962.12,573307.67,805843.42,569573.89,570485.66,2
6037,0.20123333333333332,30000,0.7692666666666667,0,1,569105.54,568983.62,571976.44,2658512.05,569314.65,570869.68,3
5073,0.1691,30000,0.9278666666666666,0,1,562999.97,562661.33,564127.24,2679323.3,561918.94,563652.06,4
7878,0.2626,30000,0.8382666666666667,0,1,580794.83,580599.35,584105.9,3551991.45,581137.95,582768.53,3
1872,0.0624,30000,0.38563333333333333,0,1,517645.28,518004.86,519915.64,842732.45,517643.0,518802.97,4
2497,0.08323333333333334,30000,0.7466666666666667,0,1,530760.54,530638.7,532592.52,1369378.69,530702.01,532233.26,3
8292,0.2764,30000,0.4937666666666667,0,1,582420.29,582673.04,586459.63,2424893.81,582872.49,584138.15,2
756,0.0252,30000,0.6599666666666667,0,1,478845.64,478825.71,479992.87,703140.56,478690.59,480127.28,4
660,0.022,30000,0.9734,0,1,474514.69,474067.53,473950.56,761862.42,473257.57,475042.13,4
8616,0.2872,30000,0.8926666666666667,0,1,586094.67,585838.33,588225.78,4045196.51,585175.42,586868.95,4
3338,0.11126666666666667,30000,0.2053,0,1,542403.27,543011.8,545435.88,851311.97,542551.81,543552.79,2
4736,0.15786666666666666,30000,0.36233333333333334,0,1,557855.91,558260.88,561040.41,1330322.06,558064.73,559203.12,2
6688,0.22293333333333334,30000,0.7087666666666667,0,1,573449.51,573412.04,576624.34,2706231.09,573725.1,575214.25,3
2293,0.07643333333333334,30000,0.4300333333333333,0,1,526515.02,526816.4,528835.78,970398.83,526529.3,527731.32,2
