left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
10800,0.36,30000,0.9089,0,1,5141556.72,5141299.57,5144179.07,9556686.24,5140675.39,5142384.98,4
3265,0.10883333333333334,30000,0.6718,0,1,4880570.55,4880554.17,4882766.06,5867360.61,4880589.25,4882038.54,3
4860,0.162,30000,0.5625333333333333,0,1,4966516.25,4966656.44,4969388.37,6196702.51,4966683.97,4968018.46,2
7892,0.26306666666666667,30000,0.6924666666666667,0,1,5071752.8,5071745.5,5075322.37,7530679.63,5072129.31,5073600.17,3
5875,0.19583333333333333,30000,0.30806666666666666,0,1,5007146.74,5007630.43,5010775.34,5821949.13,5007454.16,5008545.02,2
14936,0.4978666666666667,30000,0.5294333333333333,0,1,5209717.69,5209967.34,5215720.53,8768100.74,5210708.97,5212010.69,2
6745,0.22483333333333333,30000,0.4856333333333333,0,1,5037369.05,5037624.15,5040952.07,6511438.98,5037701.1,5038959.77,2
14651,0.48836666666666667,30000,0.33823333333333333,0,1,5205206.52,5205688.7,5211456.55,7435438.19,5206203.16,5207319.88,2
2600,0.08666666666666667,30000,0.43033333333333335,0,1,4830838.25,4831141.15,4833252.34,5334481.11,4830873.99,4832076.56,2
2223,0.0741,30000,0.6557333333333333,0,1,4797317.19,4797312.73,4799221.48,5453055.93,4797263.91,4798694.54,4
2898,0.0966,30000,0.1949,0,1,4853919.82,4854541.12,4856836.65,5108635.23,4854040.53,4855033.37,2
538,0.017933333333333332,30000,0.12406666666666667,0,1,4489266.51,4489977.36,4490955.58,4519973.99,4489255.64,4490195.27,4
6217,0.20723333333333332,30000,0.08433333333333333,0,1,5019014.56,5019789.24,5023134.78,5255670.53,5019401.0,5020312.77,2
6037,0.20123333333333332,30000,0.7692666666666667,0,1,5013845.36,5013723.44,5016716.26,7103251.87,5014054.47,5015609.5,3
5073,0.1691,30000,0.9278666666666666,0,1,4977625.44,4977286.8,4978742.7,7093938.76,4976534.41,4978267.52,4
7878,0.2626,30000,0.8382666666666667,0,1,5071622.37,5071426.9,5074933.45,8042818.99,5071965.49,5073596.07,3
1872,0.0624,30000,0.38563333333333333,0,1,4759639.69,4759999.27,4761910.06,5084726.86,4759637.42,4760797.38,4
2497,0.08323333333333334,30000,0.7466666666666667,0,1,4822637.47,4822515.63,4824469.46,5661255.63,4822578.95,4824110.19,3
8292,0.2764,30000,0.4937666666666667,0,1,5082116.25,5082369.01,5086155.6,6924589.78,5082568.46,5083834.12,2
756,0.0252,30000,0.6599666666666667,0,1,4563838.1,4563818.17,4564985.33,4788133.01,4563683.04,4565119.74,4
660,0.022,30000,0.9734,0,1,4535992.64,4535545.48,4535428.51,4823340.36,4534735.51,4536520.08,4
8616,0.2872,30000,0.8926666666666667,0,1,5092443.57,5092187.23,5094558.68,8551529.41,5091508.32,5093201.84,4
3338,0.11126666666666667,30000,0.2053,0,1,4884543.51,4885152.05,4887576.13,5193452.22,4884692.05,4885693.04,2
4736,0.15786666666666666,30000,0.36233333333333334,0,1,4960568.89,4960973.87,4963753.39,5733035.05,4960777.72,4961916.11,2
6688,0.22293333333333334,30000,0.7087666666666667,0,1,5035921.58,5035884.11,5039096.4,7168703.16,5036197.16,5037686.32,3
2293,0.07643333333333334,30000,0.4300333333333333,0,1,4803634.25,4803935.63,4805955.01,5247518.06,4803648.53,4804850.55,2
10916,0.36386666666666667,30000,0.17573333333333332,0,1,5141133.14,5141805.05,5146529.7,6004929.49,5141857.67,5142837.22,2
