left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
560,0.2190923317683881,2556,0.8568075117370892,0,1,4497856.82,4497826.53,4498093.25,4516227.28,4497866.58,4497958.1,3
1217,0.47613458528951486,2556,0.2852112676056338,0,1,4665789.38,4665828.03,4666308.89,4679266.52,4665850.77,4665921.49,2
764,0.29890453834115804,2556,0.2852112676056338,0,1,4565007.52,4565044.49,4565392.59,4573375.04,4565040.82,4565111.18,2
1034,0.4045383411580595,2556,0.5226917057902973,0,1,4630550.52,4630562.44,4630979.8,4651183.69,4630596.82,4630674.59,2
278,0.10876369327073553,2556,0.14241001564945227,0,1,4346163.26,4346214.23,4346424.67,4347735.35,4346171.94,4346238.7,2
600,0.2347417840375587,2556,0.14241001564945227,0,1,4512682.11,4512733.81,4513039.09,4516074.97,4512708.37,4512775.34,2
601,0.23513302034428796,2556,0.7140062597809077,0,1,4513130.25,4513115.91,4513399.85,4529570.49,4513145.44,4513229.73,3
315,0.12323943661971831,2556,0.14241001564945227,0,1,4373209.32,4373260.18,4373481.34,4375045.51,4373219.82,4373287.03,2
552,0.215962441314554,2556,0.7140062597809077,0,1,4494721.16,4494706.49,4494976.34,4509776.69,4494733.32,4494817.38,3
175,0.06846635367762129,2556,0.2852112676056338,0,1,4246000.65,4246034.44,4246214.55,4247962.83,4246004.94,4246075.61,2
850,0.33255086071987483,2556,0.5712050078247262,0,1,4588143.6,4588146.33,4588507.87,4606917.01,4588177.14,4588255.27,2
538,0.2104851330203443,2556,0.14241001564945227,0,1,4489072.67,4489124.39,4489411.55,4492031.27,4489095.5,4489162.09,2
73,0.028560250391236306,2556,0.5712050078247262,0,1,4056795.6,4056792.65,4056928.78,4058392.56,4056795.48,4056873.16,3
116,0.04538341158059468,2556,0.8568075117370892,0,1,4157073.8,4157038.3,4157195.53,4160828.07,4157074.18,4157165.08,3
756,0.29577464788732394,2556,0.8568075117370892,0,1,4562816.73,4562788.45,4563111.66,4587557.85,4562839.27,4562930.46,3
449,0.17566510172143976,2556,0.8568075117370892,0,1,4450038.56,4450007.43,4450242.43,4464655.69,4450041.45,4450132.25,3
100,0.03912363067292645,2556,0.2852112676056338,0,1,4124873.22,4124907.25,4125066.07,4125987.82,4124874.89,4124945.01,2
1202,0.4702660406885759,2556,0.2852112676056338,0,1,4663104.66,4663143.27,4663619.75,4676398.02,4663165.11,4663235.79,2
798,0.31220657276995306,2556,0.4284037558685446,0,1,4574453.35,4574475.21,4574827.61,4587529.13,4574486.2,4574561.59,2
1172,0.458528951486698,2556,0.2852112676056338,0,1,4657632.71,4657671.45,4658139.47,4670243.89,4657691.36,4657761.24,2
424,0.16588419405320814,2556,0.7140062597809077,0,1,4437617.57,4437601.76,4437834.54,4449204.94,4437621.83,4437706.12,3
698,0.2730829420970266,2556,0.14241001564945227,0,1,4545429.82,4545481.84,4545816.07,4549327.5,4545461.77,4545528.6,2
545,0.21322378716744914,2556,0.14241001564945227,0,1,4491871.26,4491922.78,4492211.8,4494981.81,4491894.37,4491961.45,2
715,0.2797339593114241,2556,0.14241001564945227,0,1,4550638.65,4550690.68,4551029.89,4554651.51,4550671.58,4550738.48,2
152,0.0594679186228482,2556,0.7140062597809077,0,1,4215559.6,4215540.44,4215709.29,4219682.5,4215561.69,4215645.57,3
511,0.19992175273865415,2556,0.13028169014084506,0,1,4477925.45,4477978.7,4478258.47,4480441.05,4477947.07,4478013.32,2
883,0.3454616588419405,2556,0.7140062597809077,0,1,4596409.4,4596397.23,4596762.54,4620726.74,4596442.67,4596527.47,3
29,0.01134585289514867,2556,0.7140062597809077,0,1,3857000.19,3856980.98,3857031.33,3857770.7,3856998.4,3857082.41,3
129,0.05046948356807512,2556,0.14241001564945227,0,1,4179971.74,4180022.06,4180190.67,4180722.22,4179974.84,4180041.5,2
1078,0.4217527386541471,2556,0.5712050078247262,0,1,4639581.4,4639585.8,4640013.71,4663266.14,4639629.78,4639707.55,2
757,0.2961658841940532,2556,0.8568075117370892,0,1,4563102.78,4563074.55,4563398.09,4587842.72,4563125.4,4563216.45,3
389,0.15219092331768388,2556,0.4405320813771518,0,1,4418929.6,4418943.54,4419175.89,4425563.38,4418937.62,4419009.94,2
1067,0.41744913928012517,2556,0.19014084507042253,0,1,4637298.27,4637348.9,4637790.22,4644844.59,4637351.74,4637421.19,2
544,0.21283255086071987,2556,0.2852112676056338,0,1,4491494.26,4491530.38,4491813.97,4497443.69,4491514.56,4491584.84,2
258,0.10093896713615023,2556,0.5712050078247262,0,1,4330070.35,4330068.88,4330258.33,4335786.93,4330067.98,4330146.47,4
58,0.02269170579029734,2556,0.5712050078247262,0,1,4007009.73,4007006.83,4007118.75,4008275.02,4007009.17,4007086.72,3
1144,0.4475743348982786,2556,0.7140062597809077,0,1,4652465.69,4652455.81,4652896.71,4683827.83,4652516.41,4652600.8,3
431,0.16862284820031298,2556,0.2852112676056338,0,1,4441094.72,4441130.46,4441380.95,4445788.14,4441108.61,4441178.73,2
92,0.03599374021909233,2556,0.14241001564945227,0,1,4106807.99,4106858.22,4107016.23,4107364.32,4106809.84,4106876.68,2
612,0.23943661971830985,2556,0.14241001564945227,0,1,4516968.11,4517020.06,4517329.08,4520299.77,4516995.17,4517061.65,2
909,0.35563380281690143,2556,0.8568075117370892,0,1,4602711.2,4602684.59,4603052.04,4632280.58,4602744.03,4602834.54,3
85,0.03325508607198748,2556,0.5712050078247262,0,1,4089736.79,4089733.82,4089885.33,4091598.31,4089737.04,4089814.77,3
325,0.12715179968701096,2556,0.14241001564945227,0,1,4379974.05,4380024.87,4380248.93,4381886.46,4379985.04,4380052.4,2
965,0.37754303599374023,2556,0.2852112676056338,0,1,4615564.8,4615602.57,4616009.65,4626126.72,4615610.4,4615680.76,2
640,0.25039123630672927,2556,0.7140062597809077,0,1,4526739.45,4526725.52,4527020.83,4544191.54,4526757.14,4526841.15,3
1156,0.4522691705790297,2556,0.7140062597809077,0,1,4654724.57,4654714.77,4655159.12,4686433.39,4654776.09,4654860.52,3
1205,0.47143974960876367,2556,0.8568075117370892,0,1,4663731.62,4663707.76,4664160.25,4703092.73,4663784.62,4663875.52,3
1168,0.4569640062597809,2556,0.2852112676056338,0,1,4656892.88,4656931.5,4657398.21,4669601.05,4656951.23,4657021.43,2
1252,0.48982785602503914,2556,0.1784037558685446,0,1,4671909.73,4671961.05,4672457.06,4680532.01,4671974.79,4672043.8,2
792,0.30985915492957744,2556,0.5712050078247262,0,1,4572845.19,4572847.49,4573192.15,4590360.07,4572875.01,4572953.23,2
910,0.35602503912363065,2556,0.2852112676056338,0,1,4602862.03,4602899.49,4603290.34,4612905.23,4602904.19,4602974.79,2
561,0.21948356807511737,2556,0.4284037558685446,0,1,4498175.64,4498196.38,4498479.73,4507286.11,4498194.14,4498269.11,2
170,0.06651017214397496,2556,0.2852112676056338,0,1,4239726.37,4239760.14,4239938.82,4241635.96,4239730.47,4239801.19,2
1120,0.4381846635367762,2556,0.8568075117370892,0,1,4647896.69,4647871.95,4648299.92,4684544.33,4647943.8,4648034.89,3
257,0.10054773082942096,2556,0.40492957746478875,0,1,4329201.6,4329222.36,4329417.46,4333230.68,4329203.12,4329277.43,2
817,0.3196400625978091,2556,0.14241001564945227,0,1,4579505.21,4579557.48,4579926.73,4584108.36,4579544.14,4579611.11,2
388,0.15179968701095461,2556,0.7140062597809077,0,1,4418412.13,4418396.05,4418618.45,4429000.88,4418414.24,4418498.44,3
974,0.3810641627543036,2556,0.4284037558685446,0,1,4617595.16,4617618.0,4618021.82,4633524.2,4617639.07,4617714.38,2
918,0.3591549295774648,2556,0.6071987480438185,0,1,4604807.24,4604807.36,4605187.39,4626153.86,4604844.65,4604924.3,2
384,0.15023474178403756,2556,0.5712050078247262,0,1,4416148.46,4416148.02,4416374.22,4424608.37,4416153.35,4416231.39,3
371,0.14514866979655713,2556,0.7140062597809077,0,1,4408714.6,4408698.27,4408915.66,4418876.54,4408715.65,4408800.17,3
955,0.3736306729264476,2556,0.7140062597809077,0,1,4613377.14,4613365.63,4613751.8,4639623.21,4613415.18,4613499.8,3
24,0.009389671361502348,2556,0.4284037558685446,0,1,3816000.33,3816018.03,3816057.82,3816406.52,3815999.35,3816074.4,4
131,0.051251956181533644,2556,0.14241001564945227,0,1,4183301.95,4183352.11,4183521.25,4184080.8,4183305.11,4183372.09,2
99,0.03873239436619718,2556,0.8568075117370892,0,1,4122773.49,4122737.95,4122890.43,4125974.89,4122773.3,4122864.29,3
932,0.3646322378716745,2556,0.14241001564945227,0,1,4608011.98,4608064.62,4608467.85,4613186.78,4608057.84,4608124.63,2
124,0.048513302034428794,2556,0.4284037558685446,0,1,4171451.41,4171468.86,4171632.92,4173507.69,4171453.42,4171529.07,2
595,0.23278560250391236,2556,0.2852112676056338,0,1,4510891.66,4510927.83,4511226.24,4517485.33,4510914.85,4510985.52,2
740,0.2895148669796557,2556,0.7140062597809077,0,1,4558165.7,4558152.46,4558476.55,4578450.17,4558189.71,4558274.14,3
210,0.08215962441314555,2556,0.5712050078247262,0,1,4285513.93,4285512.23,4285687.85,4290141.74,4285508.99,4285587.17,4
783,0.30633802816901406,2556,0.14241001564945227,0,1,4570304.49,4570356.53,4570715.6,4574835.19,4570341.34,4570408.66,2
1083,0.42370892018779344,2556,0.4284037558685446,0,1,4640558.03,4640581.38,4641016.9,4658382.46,4640608.87,4640684.48,2
1061,0.4151017214397496,2556,0.7140062597809077,0,1,4636161.38,4636150.83,4636567.75,4665229.5,4636206.52,4636290.86,3
87,0.03403755868544601,2556,0.5712050078247262,0,1,4094770.86,4094767.7,4094919.73,4096690.45,4094771.17,4094849.39,3
873,0.3415492957746479,2556,0.2852112676056338,0,1,4593876.42,4593913.91,4594294.12,4603342.46,4593916.39,4593986.47,2
771,0.30164319248826293,2556,0.5712050078247262,0,1,4567027.94,4567030.24,4567368.93,4583974.1,4567056.5,4567134.32,2
1105,0.43231611893583727,2556,0.4284037558685446,0,1,4644911.19,4644934.71,4645376.72,4663031.38,4644963.47,4645038.91,2
1207,0.4722222222222222,2556,0.7140062597809077,0,1,4664070.11,4664060.75,4664519.83,4697179.52,4664125.1,4664209.53,3
807,0.31572769953051644,2556,0.4284037558685446,0,1,4576880.95,4576902.88,4577257.93,4590092.06,4576914.36,4576989.72,2
1199,0.4690923317683881,2556,0.2852112676056338,0,1,4662563.86,4662602.39,4663077.9,4675913.89,4662624.09,4662694.97,2
1209,0.47300469483568075,2556,0.2852112676056338,0,1,4664361.33,4664400.1,4664878.83,4677532.76,4664422.28,4664492.52,2
489,0.19131455399061034,2556,0.4284037558685446,0,1,4468443.87,4468464.15,4468726.4,4476422.51,4468458.08,4468533.27,2
287,0.1122848200312989,2556,0.2852112676056338,0,1,4353080.15,4353115.37,4353323.65,4356201.59,4353086.17,4353156.17,2
638,0.24960876369327073,2556,0.7140062597809077,0,1,4526062.29,4526048.18,4526342.75,4543564.69,4526079.78,4526164.3,3
95,0.03716744913928013,2556,0.4284037558685446,0,1,4113789.02,4113806.58,4113962.44,4115359.72,4113790.06,4113865.46,2
297,0.11619718309859155,2556,0.2852112676056338,0,1,4360493.91,4360528.95,4360739.99,4363780.73,4360500.34,4360570.86,2
1044,0.4084507042253521,2556,0.7140062597809077,0,1,4632665.03,4632654.28,4633066.21,4661329.33,4632709.01,4632793.53,3
451,0.17644757433489827,2556,0.2852112676056338,0,1,4450913.05,4450948.76,4451205.04,4455863.43,4450928.0,4450998.36,2
181,0.07081377151799687,2556,0.5712050078247262,0,1,4253337.73,4253334.48,4253512.96,4257350.23,4253341.3,4253419.75,3
1005,0.3931924882629108,2556,0.14241001564945227,0,1,4624335.46,4624388.39,4624813.27,4629791.55,4624385.78,4624452.3,2
750,0.2934272300469484,2556,0.8568075117370892,0,1,4561091.67,4561063.45,4561385.08,4585534.97,4561113.87,4561204.63,3
1021,0.399452269170579,2556,0.5712050078247262,0,1,4627821.77,4627825.8,4628237.13,4650253.24,4627866.43,4627944.2,2
890,0.34820031298904536,2556,0.2852112676056338,0,1,4598051.51,4598088.9,4598473.88,4607874.56,4598092.45,4598163.04,2
844,0.3302034428794992,2556,0.5712050078247262,0,1,4586610.03,4586612.81,4586972.69,4605174.99,4586643.23,4586721.09,2
1177,0.4604851330203443,2556,0.2852112676056338,0,1,4658554.89,4658593.38,4659062.51,4671589.94,4658613.74,4658684.45,2
150,0.05868544600938967,2556,0.8568075117370892,0,1,4212710.73,4212675.12,4212841.82,4217589.99,4212712.29,4212803.48,3
26,0.010172143974960876,2556,0.4284037558685446,0,1,3833325.15,3833342.73,3833387.06,3833766.42,3833324.21,3833399.56,4
957,0.3744131455399061,2556,0.2852112676056338,0,1,4613763.05,4613800.66,4614205.25,4624366.58,4613808.1,4613878.82,2
887,0.3470266040688576,2556,0.8568075117370892,0,1,4597408.49,4597381.34,4597742.1,4626566.22,4597439.68,4597531.3,3
674,0.26369327073552423,2556,0.7140062597809077,0,1,4537944.12,4537930.29,4538235.25,4556446.32,4537963.88,4538048.45,3
929,0.3634585289514867,2556,0.844679186228482,0,1,4607421.66,4607395.53,4607769.06,4637364.74,4607455.97,4607545.53,3
764,0.29890453834115804,2556,0.7140062597809077,0,1,4565074.49,4565061.51,4565392.59,4585972.33,4565100.08,4565184.32,3
470,0.1838810641627543,2556,0.14241001564945227,0,1,4459824.36,4459875.75,4460142.72,4462485.15,4459843.31,4459910.25,2
