left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
43568,0.21784,200000,0.003295,0,1,1452843.57,1458287.16,1485766.12,1884864.39,1460023.07,1465448.38,2
45892,0.22946,200000,0.13157,0,1,1454308.52,1458721.84,1486840.97,19290715.15,1461694.81,1467960.78,2
95940,0.4797,200000,0.23842,0,1,1462717.65,1466440.93,1509988.17,131017745.7,1472865.94,1482400.1,2
41994,0.20997,200000,0.5118,0,1,1463268.3,1464557.96,1485038.14,124014882.61,1464543.78,1479267.89,2
86294,0.43147,200000,0.3871,0,1,1464496.32,1467019.46,1505526.89,192291977.22,1472388.26,1484817.59,2
80472,0.40236,200000,0.069505,0,1,1454500.24,1459473.81,1502834.22,18078056.4,1468043.52,1473852.06,2
39513,0.197565,200000,0.756995,0,1,1467188.0,1466426.29,1483890.68,172804549.89,1466396.65,1486017.17,4
80187,0.400935,200000,0.736895,0,1,1469857.03,1469607.9,1502702.41,339767858.02,1474610.71,1493920.75,3
32231,0.161155,200000,0.91455,0,1,657680.34,655541.75,668928.03,169664796.31,654814.92,677619.31,4
89689,0.448445,200000,0.24972,0,1,1462435.39,1466052.81,1507097.08,128172791.15,1471691.85,1481431.6,2
82458,0.41229,200000,0.49399,0,1,1465969.49,1467648.14,1503752.74,233842370.52,1472653.99,1487140.2,2
38805,0.194025,200000,0.31003,0,1,1459683.7,1462615.37,1483563.23,69801332.54,1461980.6,1472824.26,2
70609,0.353045,200000,0.6615,0,1,1467878.51,1468154.28,1498272.58,268365308.67,1471860.19,1489616.37,2
7878,0.03939,200000,0.15654,0,1,581037.13,585154.64,596677.74,4211088.93,581270.91,587731.18,2
1872,0.00936,200000,0.580165,0,1,526651.7,527099.73,525663.68,5387732.72,522361.58,538328.7,4
2497,0.012485,200000,0.63432,0,1,540080.45,540059.43,539751.37,7643392.72,535395.83,552450.01,4
24676,0.12338,200000,0.104865,0,1,630334.84,634910.13,653871.62,8326833.62,634121.98,640186.21,2
31922,0.15961,200000,0.457475,0,1,649617.49,651292.81,668368.11,83960093.77,649996.73,663650.72,2
49812,0.24906,200000,0.34065,0,1,1461008.09,1463735.97,1488653.97,97949995.92,1464483.09,1475932.05,2
80783,0.403915,200000,0.00086,0,1,1453753.11,1459257.29,1502978.06,1664948.61,1467433.99,1472853.32,2
81858,0.40929,200000,0.389275,0,1,1464205.04,1466689.21,1503475.24,183512180.14,1471497.91,1483970.56,2
84666,0.42333,200000,0.08219,0,1,1454756.38,1459631.28,1504773.94,22321205.7,1469030.43,1474931.81,2
41505,0.207525,200000,0.40288,0,1,1461440.0,1463614.28,1484811.98,96916655.39,1463413.69,1476050.98,2
84213,0.421065,200000,0.750665,0,1,1470389.69,1470064.27,1504564.43,363596356.84,1475592.95,1495196.6,3
96767,0.483835,200000,0.38484,0,1,1465233.81,1467824.86,1510370.66,214114661.98,1474529.93,1486910.24,2
43891,0.219455,200000,0.94138,0,1,1470587.56,1468346.77,1485915.51,238436196.1,1469064.53,1492449.99,3
58147,0.290735,200000,0.25668,0,1,1460215.49,1463663.99,1492508.91,85835971.18,1465342.23,1475207.42,2
92289,0.461445,200000,0.456635,0,1,1466079.67,1468102.82,1508299.58,241806295.83,1474317.76,1488098.37,2
89142,0.44571,200000,0.048135,0,1,1454474.94,1459633.24,1506844.09,14024173.72,1469583.24,1475242.97,2
20007,0.100035,200000,0.64221,0,1,631590.04,631634.16,642632.52,58300226.59,627431.83,644646.91,4
90869,0.454345,200000,0.326835,0,1,1463816.05,1466836.0,1507642.83,170413435.26,1472716.41,1483948.78,2
96592,0.48296,200000,0.69143,0,1,1470309.59,1470550.0,1510289.72,383499364.58,1477589.89,1496019.03,2
46523,0.232615,200000,0.772775,0,1,1467967.88,1467137.63,1487132.81,207384484.55,1467982.72,1487934.01,3
86905,0.434525,200000,0.43408,0,1,1465286.84,1467462.99,1505809.48,215941278.97,1472964.86,1486273.66,2
28648,0.14324,200000,0.89631,0,1,652001.17,649982.76,662169.57,147750442.53,648807.84,671215.5,4
92218,0.46109,200000,0.03787,0,1,1454446.59,1459682.56,1508266.74,11800554.03,1470111.97,1475709.42,2
12135,0.060675,200000,0.59918,0,1,608641.03,608997.14,617348.04,33205174.94,604511.43,620864.49,4
47884,0.23942,200000,0.04196,0,1,1453374.86,1458513.72,1487762.27,7382440.41,1461243.18,1466865.57,2
63361,0.316805,200000,0.56946,0,1,1465816.72,1466772.65,1494920.38,207617796.08,1469462.09,1485386.26,2
9782,0.04891,200000,0.08558,0,1,589701.69,594401.56,606928.97,3101801.31,590210.73,596135.46,2
27258,0.13629,200000,0.247935,0,1,638940.91,642348.63,659373.68,38878996.1,640252.22,649905.48,2
12373,0.061865,200000,0.263145,0,1,603906.38,607128.78,618298.89,15068688.17,602261.39,612125.65,4
82992,0.41496,200000,0.322535,0,1,1463167.57,1466184.06,1503999.72,153834963.0,1471059.47,1482212.25,2
79861,0.399305,200000,0.6896,0,1,1469042.64,1469163.6,1502551.63,316582395.37,1474069.56,1492425.49,2
9397,0.046985,200000,0.309575,0,1,592549.83,595364.63,605012.73,13557977.28,590469.83,601211.51,4
9360,0.0468,200000,0.980405,0,1,603547.86,600616.58,604824.83,41858779.63,596503.71,620560.51,4
44260,0.2213,200000,0.418135,0,1,1461881.53,1463951.98,1486086.17,106889198.25,1464104.75,1477023.74,2
15128,0.07564,200000,0.227225,0,1,612217.02,615754.04,628275.37,15871540.41,610922.84,620129.93,4
37238,0.18619,200000,0.49369,0,1,1462620.57,1464028.06,1482838.49,106332155.3,1463415.88,1477782.1,2
8753,0.043765,200000,0.60149,0,1,594292.53,594600.3,601641.66,24201247.97,590031.99,606430.98,4
80042,0.40021,200000,0.45949,0,1,1465220.9,1467153.59,1502635.34,211269656.12,1471814.0,1485627.27,2
89184,0.44592,200000,0.746875,0,1,1470690.43,1470440.93,1506863.52,382959234.78,1476595.6,1496135.84,3
93791,0.468955,200000,0.79933,0,1,1471899.19,1471286.15,1508994.26,430804359.25,1478088.96,1498692.76,3
62757,0.313785,200000,0.06887,0,1,1454049.22,1458994.54,1494641.03,14295838.18,1464471.13,1470273.69,2
90929,0.454645,200000,0.375825,0,1,1464654.72,1467285.47,1507670.58,196719847.01,1473233.36,1485443.32,2
84356,0.42178,200000,0.59121,0,1,1467725.53,1468656.37,1504630.57,286234637.74,1474017.26,1490412.28,2
48683,0.243415,200000,0.500305,0,1,1463575.71,1464997.89,1488131.81,140380530.27,1465790.22,1480309.73,2
86385,0.431925,200000,0.66745,0,1,1469150.31,1469499.92,1505568.98,331128326.17,1475207.37,1493130.5,2
13825,0.069125,200000,0.87611,0,1,619018.35,617028.17,623773.8,55022611.55,612913.64,634829.38,4
12844,0.06422,200000,0.332545,0,1,606714.04,609346.99,620133.99,19652914.1,604572.31,615745.67,4
36224,0.18112,200000,0.606105,0,1,1464417.81,1464887.27,1482369.52,126926232.98,1464281.31,1480860.65,4
6522,0.03261,200000,0.692145,0,1,582900.16,582413.6,587873.72,20839886.89,577897.02,596100.55,4
74660,0.3733,200000,0.060165,0,1,1454248.16,1459285.83,1500146.17,14710620.05,1466774.82,1472514.43,2
14255,0.071275,200000,0.515045,0,1,614362.38,615450.89,625298.57,33455846.24,610928.71,625609.89,4
89237,0.446185,200000,0.7403,0,1,1470585.5,1470385.96,1506888.03,379783342.32,1476540.87,1495945.41,3
23311,0.116555,200000,0.81463,0,1,641311.36,639933.38,650776.95,109304130.6,638030.41,658754.64,4
64571,0.322855,200000,0.84107,0,1,1470424.96,1469215.36,1495480.01,312312840.4,1472373.83,1493735.85,3
56357,0.281785,200000,0.59711,0,1,1465755.29,1466441.59,1491681.03,193720041.3,1468291.92,1484741.35,2
36951,0.184755,200000,0.228105,0,1,1458182.94,1461787.62,1482705.76,49165698.69,1460829.63,1470149.04,2
78697,0.393485,200000,0.43146,0,1,1464635.58,1466789.98,1502013.28,194541421.05,1471246.16,1484490.88,2
78929,0.394645,200000,0.50694,0,1,1465917.61,1467475.71,1502120.58,229650004.45,1472047.53,1486772.43,2
70839,0.354195,200000,0.600475,0,1,1466886.51,1467647.31,1498378.96,244590517.62,1471309.74,1487866.87,2
88871,0.444355,200000,0.175035,0,1,1461132.89,1465325.75,1506718.76,47168685.02,1470775.37,1477384.51,2
92649,0.463245,200000,0.46614,0,1,1466262.07,1468214.66,1508466.08,247809898.63,1474484.68,1488455.58,2
