left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
43568,0.21784,200000,0.003295,0,1,15012754.89,15018198.47,15045677.43,15444775.7,15020084.88,15025510.2,2
45892,0.22946,200000,0.13157,0,1,15014219.84,15018633.15,15046752.28,32850626.46,15021763.63,15028029.59,2
95940,0.4797,200000,0.23842,0,1,15022814.96,15026538.24,15069899.48,144577657.02,15033102.75,15042636.92,2
41994,0.20997,200000,0.5118,0,1,15023261.61,15024551.27,15044949.46,137574793.92,15024598.59,15039322.7,2
86294,0.43147,200000,0.3871,0,1,15024577.64,15027100.78,15065438.21,205851888.53,15032597.08,15045026.41,2
80472,0.40236,200000,0.069505,0,1,15014411.55,15019385.12,15062745.53,31637967.71,15028231.33,15034039.87,2
39513,0.197565,200000,0.756995,0,1,15027177.32,15026415.6,15043801.99,186364461.2,15026444.46,15046064.99,3
80187,0.400935,200000,0.736895,0,1,15029924.34,15029675.21,15062613.72,353327769.34,15034795.03,15054105.07,3
32231,0.161155,200000,0.91455,0,1,15029250.38,15027111.79,15040434.07,184036302.35,15026432.96,15049237.34,4
89689,0.448445,200000,0.24972,0,1,15022522.71,15026140.12,15067008.39,141732702.46,15031911.16,15041650.92,2
82458,0.41229,200000,0.49399,0,1,15026040.81,15027719.45,15063664.06,247402281.84,15032845.31,15047331.51,2
38805,0.194025,200000,0.31003,0,1,15019671.02,15022602.69,15043474.54,83361243.85,15022024.92,15032868.57,2
70609,0.353045,200000,0.6615,0,1,15027927.82,15028203.6,15058183.89,281925219.98,15032013.0,15049769.18,2
7878,0.03939,200000,0.15654,0,1,5071864.67,5075982.18,5087505.28,8701916.47,5072098.45,5078558.73,2
1872,0.00936,200000,0.580165,0,1,4768650.11,4769098.15,4767658.1,9629727.14,4764356.0,4780323.12,4
2497,0.012485,200000,0.63432,0,1,4831963.38,4831942.37,4831628.31,11935269.65,4827272.76,4844326.94,4
24676,0.12338,200000,0.104865,0,1,15013403.1,15017978.39,15036939.88,22709901.88,15017274.24,15023338.47,2
31922,0.15961,200000,0.457475,0,1,15021602.54,15023277.86,15040291.16,98332016.81,15022028.27,15035682.26,2
49812,0.24906,200000,0.34065,0,1,15021015.41,15023743.28,15048565.28,111509907.23,15024562.41,15036011.36,2
80783,0.403915,200000,0.00086,0,1,15013664.42,15019168.6,15062889.37,15224859.92,15027621.8,15033041.13,2
81858,0.40929,200000,0.389275,0,1,15024276.35,15026760.52,15063386.56,197072091.45,15031689.22,15044161.87,2
84666,0.42333,200000,0.08219,0,1,15014667.69,15019542.59,15064685.26,35881117.01,15029228.75,15035130.12,2
41505,0.207525,200000,0.40288,0,1,15021431.31,15023605.6,15044723.29,110476566.71,15023465.0,15036102.29,2
84213,0.421065,200000,0.750665,0,1,15030467.0,15030141.59,15064475.74,377156268.15,15035794.76,15055398.42,3
96767,0.483835,200000,0.38484,0,1,15025333.12,15027924.18,15070281.97,227674573.29,15034770.24,15047150.55,2
43891,0.219455,200000,0.94138,0,1,15030584.87,15028344.09,15045826.82,251996107.41,15029126.34,15052511.81,3
58147,0.290735,200000,0.25668,0,1,15020240.81,15023689.31,15052420.22,99395882.49,15025453.05,15035318.23,2
92289,0.461445,200000,0.456635,0,1,15026170.98,15028194.14,15068210.89,255366207.15,15034544.07,15048324.68,2
89142,0.44571,200000,0.048135,0,1,15014386.25,15019544.55,15066755.41,27584085.03,15029799.05,15035458.78,2
20007,0.100035,200000,0.64221,0,1,15023775.99,15023820.11,15034780.47,72692374.53,15019579.78,15036794.86,4
90869,0.454345,200000,0.326835,0,1,15023905.37,15026925.32,15067554.14,183973346.57,15032939.22,15044171.59,2
96592,0.48296,200000,0.69143,0,1,15030408.91,15030649.32,15070201.03,397059275.9,15037830.2,15056259.35,2
46523,0.232615,200000,0.772775,0,1,15027971.19,15027140.95,15047044.12,220944395.86,15028055.03,15048006.33,3
86905,0.434525,200000,0.43408,0,1,15025368.15,15027544.31,15065720.79,229501190.29,15033173.68,15046482.48,2
28648,0.14324,200000,0.89631,0,1,15028664.53,15026646.12,15038776.93,162127049.89,15025513.2,15047920.86,4
92218,0.46109,200000,0.03787,0,1,15014357.91,15019593.87,15068178.06,25360465.35,15030338.28,15035935.73,2
12135,0.060675,200000,0.59918,0,1,5174298.31,5174654.42,5182981.31,37770808.21,5170144.71,5186497.77,4
47884,0.23942,200000,0.04196,0,1,15013286.18,15018425.04,15047673.58,20942351.72,15021315.5,15026937.88,2
63361,0.316805,200000,0.56946,0,1,15025852.04,15026807.97,15054831.69,221177707.39,15029590.4,15045514.57,2
9782,0.04891,200000,0.08558,0,1,5118011.75,5122711.62,5135239.03,7630111.38,5118520.79,5124445.52,2
27258,0.13629,200000,0.247935,0,1,15017755.29,15021163.01,15038134.06,53257756.47,15019107.1,15028760.35,2
12373,0.061865,200000,0.263145,0,1,5172926.79,5176149.19,5187295.31,19637684.58,5171257.8,5181122.06,4
82992,0.41496,200000,0.322535,0,1,15023240.89,15026257.38,15063911.03,167394874.32,15031254.28,15042407.06,2
79861,0.399305,200000,0.6896,0,1,15029109.95,15029230.92,15062462.94,330142306.68,15034253.87,15052609.81,2
9397,0.046985,200000,0.309575,0,1,5113925.17,5116739.98,5126370.08,18079334.63,5111827.18,5122568.86,4
9360,0.0468,200000,0.980405,0,1,5124240.09,5121308.81,5125499.06,46379453.86,5117177.94,5141234.74,4
44260,0.2213,200000,0.418135,0,1,15021878.84,15023949.3,15045997.48,120449109.56,15024166.56,15037085.56,2
15128,0.07564,200000,0.227225,0,1,5216052.6,5219589.61,5232080.94,20475345.98,5214728.41,5223935.51,4
37238,0.18619,200000,0.49369,0,1,15022603.89,15024011.37,15042749.81,119892066.61,15023453.2,15037819.42,2
8753,0.043765,200000,0.60149,0,1,5103375.02,5103682.79,5110706.16,28710312.46,5099096.48,5115495.47,4
80042,0.40021,200000,0.45949,0,1,15025288.22,15027220.91,15062546.66,224829567.43,15031998.32,15045811.59,2
89184,0.44592,200000,0.746875,0,1,15030775.74,15030526.25,15066774.83,396519146.1,15036811.41,15056351.65,3
93791,0.468955,200000,0.79933,0,1,15031994.5,15031381.47,15068905.57,444364270.57,15038322.27,15058926.08,3
62757,0.313785,200000,0.06887,0,1,15013960.53,15018905.86,15054552.34,27855749.49,15024595.94,15030398.51,2
90929,0.454645,200000,0.375825,0,1,15024744.03,15027374.78,15067581.89,210279758.32,15033456.18,15045666.14,2
84356,0.42178,200000,0.59121,0,1,15027800.85,15028731.68,15064541.88,299794549.05,15034215.58,15050610.59,2
48683,0.243415,200000,0.500305,0,1,15023583.02,15025005.21,15048043.12,153940441.58,15025869.53,15040389.04,2
86385,0.431925,200000,0.66745,0,1,15029229.62,15029579.23,15065480.29,344688237.48,15035412.69,15053335.81,2
13825,0.069125,200000,0.87611,0,1,5207256.2,5205266.01,5211983.65,59610821.4,5201123.49,5223039.23,4
12844,0.06422,200000,0.332545,0,1,5182205.48,5184838.43,5195599.43,24228379.54,5180037.75,5191211.11,4
36224,0.18112,200000,0.606105,0,1,15024399.12,15024868.59,15042280.83,140486144.3,15024315.12,15040894.46,4
6522,0.03261,200000,0.692145,0,1,5041032.22,5040545.66,5045993.78,25298006.95,5036017.08,5054220.61,4
74660,0.3733,200000,0.060165,0,1,15014159.47,15019197.14,15060057.48,28270531.36,15026941.63,15032681.25,2
14255,0.071275,200000,0.515045,0,1,5207901.78,5208990.28,5218811.96,38049359.64,5204442.1,5219123.29,4
89237,0.446185,200000,0.7403,0,1,15030670.81,15030471.27,15066799.34,393343253.63,15036756.68,15056161.22,3
23311,0.116555,200000,0.81463,0,1,15026886.98,15025509.0,15036308.57,123689662.22,15023639.03,15044363.26,4
64571,0.322855,200000,0.84107,0,1,15030462.28,15029252.67,15055391.32,325872751.71,15032505.64,15053867.66,3
56357,0.281785,200000,0.59711,0,1,15025776.6,15026462.91,15051592.34,207279952.61,15028395.74,15044845.17,2
36951,0.184755,200000,0.228105,0,1,15018166.26,15021770.93,15042617.07,62725610.0,15020866.94,15030186.35,2
78697,0.393485,200000,0.43146,0,1,15024700.89,15026855.29,15061924.59,208101332.36,15031426.98,15044671.7,2
78929,0.394645,200000,0.50694,0,1,15025984.92,15027543.02,15062031.89,243209915.76,15032231.84,15046956.75,2
70839,0.354195,200000,0.600475,0,1,15026935.82,15027696.62,15058290.27,258150428.93,15031462.55,15048019.68,2
