left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
560,0.28,2000,0.6575,0,1,4497807.44,4497797.46,4498047.85,4508824.53,4497824.87,4497881.99,3
193,0.0965,2000,0.173,0,1,4267172.39,4267207.06,4267366.44,4268205.55,4267177.84,4267227.96,2
764,0.382,2000,0.582,0,1,4565035.6,4565035.26,4565346.68,4578355.74,4565066.81,4565123.35,3
360,0.18,2000,0.134,0,1,4402106.9,4402144.82,4402352.74,4403587.51,4402120.84,4402169.35,2
724,0.362,2000,0.483,0,1,4553381.19,4553391.32,4553694.42,4563866.2,4553411.14,4553467.26,2
755,0.3775,2000,0.861,0,1,4562504.27,4562479.2,4562778.96,4581954.3,4562531.43,4562595.88,3
600,0.3,2000,0.0855,0,1,4512668.08,4512713.99,4512993.6,4514248.52,4512695.99,4512747.49,2
473,0.2365,2000,0.4525,0,1,4461233.61,4461244.17,4461475.66,4467652.18,4461248.84,4461303.43,2
397,0.1985,2000,0.6995,0,1,4423351.75,4423337.22,4423539.57,4431650.01,4423358.62,4423417.46,3
706,0.353,2000,0.8425,0,1,4547977.13,4547953.11,4548239.49,4565771.81,4548001.31,4548065.06,3
552,0.276,2000,0.2445,0,1,4494639.14,4494670.27,4494930.96,4498710.88,4494662.05,4494714.28,2
175,0.0875,2000,0.956,0,1,4246065.81,4246023.07,4246170.11,4251035.82,4246068.62,4246134.88,3
850,0.425,2000,0.1875,0,1,4588076.63,4588112.34,4588461.75,4592885.06,4588117.85,4588167.98,2
538,0.269,2000,0.149,0,1,4489068.78,4489106.69,4489366.2,4491505.75,4489092.28,4489141.77,2
73,0.0365,2000,0.577,0,1,4056780.01,4056774.53,4056896.6,4058035.39,4056780.28,4056836.38,3
917,0.4585,2000,0.611,0,1,4604551.41,4604550.38,4604904.87,4621337.73,4604592.09,4604650.14,3
977,0.4885,2000,0.942,0,1,4618313.69,4618281.74,4618641.98,4645860.06,4618354.89,4618419.83,3
710,0.355,2000,0.622,0,1,4549171.84,4549169.01,4549463.6,4562398.09,4549199.13,4549258.14,3
432,0.216,2000,0.064,0,1,4441560.53,4441606.78,4441837.8,4442433.04,4441579.46,4441629.75,2
851,0.4255,2000,0.7755,0,1,4588405.42,4588386.56,4588716.55,4608159.77,4588439.95,4588499.6,3
