left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
42614,0.2840933333333333,150000,0.7095466666666667,0,1,401215.62,401481.96,420110.96,173840978.15,401931.61,419744.59,2
45892,0.30594666666666664,150000,0.21364666666666668,0,1,393287.37,397272.84,421627.03,56308143.66,398539.28,407504.8,2
41994,0.27996,150000,0.3604,0,1,395264.36,398146.29,419824.21,86811066.15,398708.37,410228.59,2
55027,0.36684666666666665,150000,0.1828,0,1,393864.09,398110.05,425851.97,57512328.22,400841.59,409264.71,2
48601,0.32400666666666667,150000,0.2505266666666667,0,1,394220.01,397946.45,422879.95,69707814.46,399617.03,409213.37,2
17090,0.11393333333333333,150000,0.6491933333333333,0,1,171631.0,172152.07,182812.61,63839519.37,168697.29,185353.16,4
6922,0.04614666666666667,150000,0.2757866666666667,0,1,154336.23,157715.95,167962.72,6522298.89,151822.2,161765.7,4
70609,0.4707266666666667,150000,0.5486666666666666,0,1,401873.23,403536.45,433058.65,221883447.59,408538.28,423470.32,2
1872,0.01248,150000,0.94748,0,1,150907.33,148944.97,143237.54,6115902.66,142780.53,164934.08,4
2497,0.016646666666666667,150000,0.5124266666666667,0,1,146740.57,148237.66,148123.71,4429303.08,142321.26,156437.92,4
31922,0.21281333333333333,150000,0.27663333333333334,0,1,392645.7,396112.81,415165.91,50735340.39,395154.83,405190.03,2
49812,0.33208,150000,0.12086666666666666,0,1,386598.71,391284.03,423440.03,13684686.79,398828.56,404699.26,2
52490,0.3499333333333333,150000,0.1857,0,1,393602.35,397821.3,424678.61,55718553.92,400146.03,408617.5,2
41505,0.2767,150000,0.43556,0,1,396453.34,398775.3,419598.05,103512245.71,399218.54,412047.33,2
11724,0.07816,150000,0.6675533333333333,0,1,167209.88,167550.89,176253.18,45069711.81,163282.62,180258.85,4
58147,0.38764666666666664,150000,0.008906666666666667,0,1,385729.41,391242.67,427294.97,1526617.46,400201.63,405715.03,2
59301,0.39534,150000,0.27551333333333333,0,1,395932.77,399515.7,427828.7,93535508.58,402868.93,412909.37,2
71558,0.47705333333333333,150000,0.40572,0,1,399591.24,402287.6,433497.56,166081500.09,407529.73,419883.21,2
61714,0.41142666666666666,150000,0.10244666666666667,0,1,386724.75,391567.38,428944.71,14454507.85,402031.27,407835.11,2
45445,0.30296666666666666,150000,0.35605333333333333,0,1,395604.91,398536.75,421420.3,92727818.44,399644.51,411093.84,2
20738,0.13825333333333334,150000,0.6898466666666667,0,1,174842.93,175080.51,186593.24,82232780.47,172155.41,189553.55,4
12135,0.0809,150000,0.38521333333333335,0,1,162882.74,165425.69,176816.09,26886794.22,161393.66,173278.48,4
63361,0.42240666666666665,150000,0.6807733333333333,0,1,403236.16,403882.71,429706.45,247778062.91,407639.5,424977.28,2
19341,0.12894,150000,0.9347866666666667,0,1,178064.51,176387.07,185192.52,104170812.03,173099.9,195051.63,4
16299,0.10866,150000,0.81828,0,1,173895.12,173085.12,181934.01,76928169.51,169408.11,189199.81,4
4421,0.029473333333333334,150000,0.9175133333333333,0,1,159984.22,158296.04,158762.89,13792379.29,152077.32,173641.81,4
62080,0.41386666666666666,150000,0.25755333333333336,0,1,395968.68,399691.35,429113.98,91478067.16,403501.15,413222.44,2
9397,0.06264666666666667,150000,0.07943333333333333,0,1,153223.67,158131.12,172783.0,1817715.88,153755.73,159470.86,2
9360,0.0624,150000,0.9738733333333334,0,1,169681.63,167586.49,172723.2,30897190.8,161214.73,183876.35,4
44260,0.29506666666666664,150000,0.22418,0,1,393267.12,397169.14,420872.23,57058401.16,398168.05,407322.46,2
37238,0.24825333333333333,150000,0.025333333333333333,0,1,385370.61,390730.21,417624.56,2542712.68,394494.29,400041.54,2
8753,0.05835333333333333,150000,0.4686533333333333,0,1,160324.06,162206.52,171716.98,13870768.23,156158.28,169480.94,4
71332,0.4755466666666667,150000,0.27932,0,1,397451.4,401051.69,433393.03,113943387.59,406332.9,416435.72,2
40134,0.26756,150000,0.6625,0,1,400135.57,400729.77,418963.96,153016032.57,400818.57,417775.0,2
55154,0.3676933333333333,150000,0.37472666666666665,0,1,397098.92,399935.71,425910.71,118496747.7,402569.48,414377.52,2
48683,0.32455333333333336,150000,0.58162,0,1,399794.07,401061.78,422917.87,162614690.39,402545.44,418036.97,2
24778,0.16518666666666668,150000,0.5566,0,1,174990.09,176294.19,190387.62,78991767.64,174065.58,189022.61,4
13825,0.09216666666666666,150000,0.16458666666666666,0,1,160789.42,165058.13,179008.5,13062317.56,161407.71,169493.17,2
12844,0.08562666666666667,150000,0.11006,0,1,156989.44,161666.02,177758.4,3303340.09,159899.85,165729.8,2
36224,0.24149333333333334,150000,0.47480666666666665,0,1,396474.18,398471.68,417155.58,98587248.89,398063.3,411581.08,2
6522,0.04348,150000,0.5895266666666666,0,1,158920.57,159834.43,166697.67,13052892.01,153760.48,169280.28,4
14255,0.09503333333333333,150000,0.5022666666666666,0,1,166838.44,168488.23,179538.79,41117290.15,164700.02,178666.66,4
37074,0.24716,150000,0.6537333333333334,0,1,399620.8,400257.85,417548.71,139546178.52,399871.92,416665.33,2
64571,0.4304733333333333,150000,0.7880933333333333,0,1,405228.87,405087.55,430266.07,293385906.83,408969.75,428332.64,3
56357,0.37571333333333334,150000,0.46281333333333335,0,1,398708.64,400910.44,426467.1,149377909.08,403681.85,417042.62,2
70839,0.47226,150000,0.75366,0,1,405382.72,405556.62,433165.02,307176507.15,410466.35,429182.86,2
33539,0.22359333333333334,150000,0.40752666666666665,0,1,395021.97,397512.85,415913.77,78383533.01,396724.48,409045.21,2
18729,0.12486,150000,0.9447533333333333,0,1,177815.57,176052.62,184561.56,101987767.86,172666.86,194809.14,4
68628,0.45752,150000,0.90906,0,1,407714.0,406751.45,432142.43,358708660.84,411211.31,432783.93,3
50587,0.33724666666666664,150000,0.9739133333333333,0,1,406674.43,405025.75,423798.47,284260401.54,406567.15,429358.21,3
59716,0.39810666666666666,150000,0.85498,0,1,405725.61,405068.52,428020.63,293472409.89,408137.28,428675.62,3
53007,0.35338,150000,0.94668,0,1,406495.54,405079.11,424917.72,289234866.12,407023.81,429292.51,3
70382,0.4692133333333333,150000,0.022046666666666666,0,1,386174.25,391600.67,432953.66,3962821.63,403778.23,409316.36,2
69070,0.4604666666666667,150000,0.6382066666666667,0,1,403214.7,404212.95,432346.86,253218768.63,408911.71,425491.61,2
42513,0.28342,150000,0.5435066666666667,0,1,398397.27,399912.82,420064.25,132557606.28,400447.64,415221.73,2
17341,0.11560666666666666,150000,0.3846,0,1,167360.47,169937.61,183086.46,38298531.77,166679.72,178571.22,4
52087,0.34724666666666665,150000,0.98724,0,1,407088.06,405352.71,424492.22,296791268.78,407125.65,430175.61,3
13908,0.09272,150000,0.9104666666666666,0,1,173407.25,171873.92,179111.66,72895693.41,167784.15,189245.22,4
10089,0.06726,150000,0.7634,0,1,167017.62,166585.42,173871.88,26074592.24,160329.65,179051.11,4
15589,0.10392666666666667,150000,0.22922,0,1,163397.36,167165.0,181123.72,20565278.76,163737.92,172932.74,2
60156,0.40104,150000,0.7440266666666666,0,1,403922.1,404077.07,428224.13,257385578.63,407283.08,425785.24,2
38215,0.25476666666666664,150000,0.19364,0,1,391999.6,396121.0,418076.42,42255731.8,396193.98,404789.17,2
43296,0.28864,150000,0.9968666666666667,0,1,406192.04,404286.18,420426.38,249252337.84,404663.4,427878.68,3
34489,0.22992666666666667,150000,0.5049733333333334,0,1,396785.46,398538.48,416353.15,100038002.11,397840.57,411909.31,2
15913,0.10608666666666666,150000,0.013013333333333333,0,1,158446.25,163873.6,181496.15,630202.34,162244.13,167763.2,2
15116,0.10077333333333334,150000,0.45248,0,1,166728.98,168775.64,180571.57,39203021.19,165146.14,178212.55,4
52574,0.3504933333333333,150000,0.20699333333333333,0,1,393973.03,398033.17,424717.46,62288690.49,400359.34,409200.88,2
15742,0.10494666666666666,150000,0.9263133333333333,0,1,175248.58,173604.83,181300.16,83991264.96,169780.37,191554.82,4
43987,0.29324666666666666,150000,0.61754,0,1,399832.96,400798.65,420745.97,156113032.48,401518.61,417653.64,2
35051,0.23367333333333334,150000,0.9659733333333334,0,1,404665.41,402907.11,416613.07,195473144.75,402014.04,424616.56,4
55271,0.3684733333333333,150000,0.11458,0,1,386678.19,391419.95,425964.82,14432025.76,400313.76,406162.85,2
71383,0.4758866666666667,150000,0.04232,0,1,386388.86,391677.48,433416.62,7134868.86,404236.03,409827.55,2
47806,0.3187066666666667,150000,0.2559,0,1,394213.22,397898.25,422512.26,70060222.35,399438.31,409131.13,2
30753,0.20502,150000,0.10768,0,1,386000.86,390734.46,414625.25,7752233.73,393391.43,399211.71,2
71893,0.4792866666666667,150000,0.406,0,1,399635.89,402332.45,433652.5,166973295.7,407627.75,419986.77,2
46775,0.31183333333333335,150000,0.7737933333333333,0,1,402839.25,402644.78,422035.42,208787928.51,403705.55,422760.71,3
62886,0.41924,150000,0.8089866666666666,0,1,405378.47,405068.32,429486.76,293284215.56,408671.28,428413.15,3
65181,0.43454,150000,0.019533333333333333,0,1,386019.81,391456.92,430548.2,3347779.28,402289.44,407822.47,2
74499,0.49666,150000,0.34048,0,1,398847.2,402027.47,434857.77,144881935.3,407780.59,418958.58,2
34010,0.22673333333333334,150000,0.5799733333333333,0,1,397991.88,399172.12,416131.61,113388221.09,398354.18,413779.4,2
29845,0.19896666666666665,150000,0.88278,0,1,402594.93,401431.92,414205.3,151729617.65,399786.84,420773.7,4
38430,0.2562,150000,0.43388,0,1,396052.58,398371.57,418175.86,95535906.78,398329.88,411125.46,2
60810,0.4054,150000,0.45682666666666666,0,1,399146.74,401416.42,428526.61,159028408.18,404902.7,418163.95,2
45354,0.30236,150000,0.11204,0,1,386405.67,391143.07,421378.21,11677780.14,397504.03,403344.6,2
41691,0.27794,150000,0.10027333333333334,0,1,386205.16,391016.65,419684.07,9692974.59,396378.52,402169.84,2
5182,0.03454666666666667,150000,0.49650666666666665,0,1,154688.47,156332.21,161937.37,8760496.08,150349.62,164175.68,4
42915,0.2861,150000,0.711,0,1,401273.75,401533.35,420250.17,175421684.5,402027.34,419869.15,2
63721,0.42480666666666667,150000,0.5219066666666666,0,1,400600.69,402410.58,429872.95,190671149.84,406323.01,420767.54,2
47395,0.3159666666666667,150000,0.19420666666666667,0,1,393118.92,397264.81,422322.17,52518223.6,398776.72,407386.52,2
63414,0.42276,150000,0.9940333333333333,0,1,408576.66,406913.67,429730.96,363847884.34,410487.18,433698.3,3
48209,0.3213933333333333,150000,0.19958,0,1,393312.66,397416.98,422698.65,54939095.72,399057.87,407760.2,2
26814,0.17876,150000,0.7806333333333333,0,1,179930.08,179502.61,192183.72,120748506.93,177447.25,196585.24,4
68956,0.45970666666666665,150000,0.6026533333333334,0,1,402610.35,403860.91,432294.13,238855455.34,408561.92,424501.36,2
6005,0.04003333333333333,150000,0.45274,0,1,155643.47,157637.38,164968.93,9234951.7,151661.33,164695.35,4
42522,0.28348,150000,0.26154,0,1,393675.22,397293.89,420068.41,63778931.91,398001.91,407793.92,2
57853,0.3856866666666667,150000,0.61872,0,1,401526.36,402586.48,427159.0,205577883.86,405500.78,421692.94,2
22303,0.14868666666666666,150000,0.3233933333333333,0,1,169637.95,172716.62,188104.26,41194295.06,170252.52,181055.41,2
52514,0.3500933333333333,150000,0.4420133333333333,0,1,397891.47,400224.95,424689.71,132821896.0,402400.64,415371.08,2
20990,0.13993333333333333,150000,0.20662666666666665,0,1,166883.31,170845.4,186840.48,24839564.84,168250.61,177061.57,2
22598,0.15065333333333333,150000,0.1091,0,1,163336.53,168043.95,188382.88,5647901.17,168674.17,174502.36,2
46403,0.3093533333333333,150000,0.38049333333333335,0,1,396142.76,398891.38,421863.37,101351279.7,400136.36,412026.3,2
11606,0.07737333333333334,150000,0.37461333333333335,0,1,162152.66,164780.05,176089.15,24998705.45,160674.11,172369.57,4
65484,0.43656,150000,0.34181333333333336,0,1,397777.97,400910.04,430688.33,127864413.9,405213.5,416415.71,2
61074,0.40716,150000,0.3743533333333333,0,1,397805.95,400674.13,428648.71,130999484.09,404252.53,416052.72,2
22572,0.15048,150000,0.18971333333333334,0,1,167569.18,171669.92,188358.4,24441379.84,169326.98,177847.5,2
44890,0.2992666666666667,150000,0.4757733333333333,0,1,397541.35,399580.2,421163.61,122358582.83,400530.94,414088.15,2
16364,0.10909333333333333,150000,0.43688666666666665,0,1,167473.36,169650.48,182007.13,40951450.24,166215.96,179008.53,4
36737,0.24491333333333334,150000,0.5772066666666666,0,1,398273.77,399493.12,417392.85,121849320.2,399102.13,414481.93,2
66577,0.44384666666666667,150000,0.39952666666666664,0,1,398885.61,401601.89,431193.85,152268125.28,406044.39,418292.98,2
57509,0.3833933333333333,150000,0.52142,0,1,399841.48,401614.19,426999.9,171944843.12,404536.06,418953.85,2
7705,0.051366666666666665,150000,0.39520666666666665,0,1,157595.01,160040.5,169852.41,10338644.68,154061.52,166087.15,4
42180,0.2812,150000,0.51794,0,1,397930.1,399634.72,419910.23,125389368.68,400130.93,414452.11,2
