left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
117953,0.07863533333333333,1500000,0.24999533333333335,0,0,1056510.16,1084853.03,1394327439.42,1394355782.29,186347.97,214690.84,4
95940,0.06396,1500000,0.14038133333333333,0,0,854617.35,890611.61,634958739.21,634994733.47,110467.41,146461.68,4
86294,0.057529333333333335,1500000,0.6300433333333333,0,0,849139.05,850824.23,2584909784.42,2584911469.6,327288.31,328973.49,4
48601,0.03240066666666667,1500000,0.93757,0,0,575039.62,555332.13,2162966313.52,2162946606.03,439965.94,420258.45,5
52621,0.03508066666666667,1500000,0.44728066666666666,0,0,536785.33,551380.01,1114159931.75,1114174526.42,233007.31,247601.99,4
17090,0.011393333333333333,1500000,0.5497286666666666,0,0,237041.7,244558.27,444163160.42,444170676.99,243858.03,251374.6,2
108632,0.07242133333333334,1500000,0.492182,0,0,1016202.02,1027676.5,2530676113.1,2530687587.58,305641.34,317115.83,4
82458,0.054972,1500000,0.8520593333333333,0,0,850047.45,836468.15,3326042315.22,3326028735.92,419812.1,406232.79,5
137994,0.091996,1500000,0.482054,0,0,1262448.27,1274617.77,3149457086.42,3149469255.92,323329.95,335499.44,4
70609,0.047072666666666665,1500000,0.508118,0,0,697571.11,707959.78,1697060996.48,1697071385.14,266593.92,276982.59,4
7878,0.005252,1500000,0.5786673333333333,0,0,162428.5,167909.82,215694667.9,215700149.22,250506.07,255987.39,2
132944,0.08862933333333334,1500000,0.4180273333333333,0,0,1209484.77,1226127.18,2629620752.22,2629637394.63,291418.54,308060.95,4
133569,0.089046,1500000,0.3761393333333333,0,0,1207888.1,1227497.62,2372386781.85,2372406391.37,273273.11,292882.63,4
108505,0.07233666666666666,1500000,0.92647,0,0,1083395.9,1064549.34,4765405867.83,4765387021.27,495471.69,476625.12,5
131870,0.08791333333333333,1500000,0.9072966666666666,0,0,1279370.6,1261826.95,5674605439.85,5674587896.2,507321.18,489777.53,5
122145,0.08143,1500000,0.11788333333333334,0,0,1070756.68,1108275.35,681671583.51,681709102.18,144711.47,182230.14,4
84666,0.056444,1500000,0.4451153333333333,0,0,806730.5,821470.99,1784311150.48,1784325890.97,246377.17,261117.66,4
41505,0.02767,1500000,0.062592,0,0,387061.63,426058.19,122005603.06,122044599.62,64487.63,103484.19,4
49867,0.033244666666666665,1500000,0.739472,0,0,556305.42,550609.98,1744099598.04,1744093902.6,354871.84,349176.41,5
123032,0.08202133333333333,1500000,0.570902,0,0,1150139.15,1156200.53,3319007334.6,3319013395.98,350418.4,356479.78,4
11724,0.007816,1500000,0.36739466666666665,0,0,165684.14,185919.91,203273737.74,203293973.51,165834.62,186070.39,2
148664,0.09910933333333333,1500000,0.577622,0,0,1368033.63,1373595.76,4061187142.32,4061192704.45,373427.26,378989.4,4
108673,0.07244866666666666,1500000,0.9466166666666667,0,0,1088078.0,1067788.15,4879560070.78,4879539780.93,504730.36,484440.51,5
89142,0.059428,1500000,0.13265,0,0,796551.74,833039.58,559936746.77,559973234.61,105383.54,141871.37,4
134633,0.08975533333333334,1500000,0.11425733333333334,0,0,1174841.39,1212590.26,730372842.72,730410591.59,151796.89,189545.76,4
45445,0.030296666666666666,1500000,0.7217553333333333,0,0,516200.96,511742.03,1551272507.16,1551268048.23,345175.57,340716.64,5
46523,0.031015333333333332,1500000,0.871382,0,0,547378.34,532419.33,1920349340.5,1920334381.49,409806.48,394847.47,5
92218,0.06147866666666667,1500000,0.9965426666666667,0,0,955438.65,931731.12,4355030982.99,4355007275.46,488492.57,464785.04,5
12135,0.00809,1500000,0.46234933333333333,0,0,182587.05,196165.49,265364652.25,265378230.69,205201.32,218779.76,2
47884,0.03192266666666667,1500000,0.4874673333333333,0,0,502718.2,514513.97,1105051463.03,1105063258.8,247781.11,259576.88,4
86108,0.057405333333333336,1500000,0.4772326666666667,0,0,823789.02,836299.0,1945291811.07,1945304321.05,260661.36,273171.33,4
9782,0.006521333333333333,1500000,0.508842,0,0,169009.28,179347.87,235486751.71,235497090.3,222966.31,233304.9,2
27258,0.018172,1500000,0.40695,0,0,316981.93,334451.74,523892649.07,523910118.88,204059.92,221529.72,4
12373,0.008248666666666666,1500000,0.057931333333333335,0,0,127948.66,166591.28,33770371.27,33809013.88,37468.62,76111.24,4
111367,0.07424466666666667,1500000,0.9337246666666666,0,0,1109021.43,1089620.49,4933040714.86,4933021313.93,501443.18,482042.24,5
82992,0.055328,1500000,0.6547486666666666,0,0,824647.12,824748.83,2575254058.4,2575254160.11,335453.25,335554.96,4
138085,0.09205666666666666,1500000,0.7900806666666667,0,0,1313021.76,1303763.02,5163916183.73,5163906924.99,459610.49,450351.76,5
3919,0.0026126666666666668,1500000,0.041878,0,0,49198.22,86574.91,5549035.8,5591841.7,27469.85,64846.54,4
146200,0.09746666666666666,1500000,0.9369126666666666,0,0,1406316.78,1386661.08,6501254117.4,6501234461.7,533265.87,513610.18,5
101262,0.067508,1500000,0.9162513333333333,0,0,1020123.21,1001987.26,4398360087.77,4398341951.82,459140.76,441004.81,5
79702,0.05313466666666666,1500000,0.33843266666666666,0,0,748309.96,770643.18,1268027233.77,1268049566.99,198025.36,220358.57,4
108102,0.072068,1500000,0.43056066666666665,0,0,1002063.79,1017831.27,2202466741.22,2202482508.7,278623.23,294390.71,4
50625,0.03375,1500000,0.090998,0,0,467712.21,507080.06,218784890.11,218824257.96,77104.11,116471.96,4
40134,0.026756,1500000,0.7011466666666667,0,0,468120.37,465118.8,1330140702.71,1330137701.14,333411.65,330410.08,5
62757,0.041838,1500000,0.961142,0,0,698903.75,677665.96,2858390547.79,2858369309.99,456900.24,435662.45,5
90929,0.06061933333333333,1500000,0.7170486666666667,0,0,901219.75,897087.98,3083385007.19,3083380875.42,365724.21,361592.44,5
99939,0.066626,1500000,0.11212533333333333,0,0,883922.9,921803.5,533027931.31,533065811.92,103188.94,141069.54,4
24778,0.016518666666666668,1500000,0.8578406666666667,0,0,360407.84,346420.45,1006406482.67,1006392495.28,391300.03,377312.63,3
13825,0.009216666666666666,1500000,0.67328,0,0,226717.55,225562.45,440880503.17,440879348.06,293578.72,292423.62,3
133491,0.088994,1500000,0.7819046666666667,0,0,1272724.48,1264020.2,4941834974.13,4941826269.85,452269.49,443565.21,5
78779,0.052519333333333335,1500000,0.23327,0,0,724943.31,754438.25,869497696.79,869527191.73,134189.8,163684.75,4
61571,0.04104733333333333,1500000,0.950272,0,0,687266.92,666744.13,2774361163.55,2774340640.76,451846.98,431324.19,5
74660,0.049773333333333336,1500000,0.16879,0,0,680558.53,714573.56,594608378.81,594642393.84,111225.3,145240.33,4
