left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
117953,0.07863533333333333,1500000,0.24999533333333335,0,0,1557275.17,1585618.04,1394827972.43,1394856315.3,687692.97,716035.84,4
95940,0.06396,1500000,0.14038133333333333,0,0,1355336.35,1391330.62,635459272.21,635495266.48,611325.92,647320.18,4
86294,0.057529333333333335,1500000,0.6300433333333333,0,0,1349840.06,1351525.24,2585410317.43,2585412002.61,828115.31,829800.49,4
48601,0.03240066666666667,1500000,0.93757,0,0,1075666.63,1055959.14,2163466846.53,2163447139.04,940663.44,920955.95,5
52621,0.03508066666666667,1500000,0.44728066666666666,0,0,1037422.34,1052017.01,1114660464.75,1114675059.43,733722.32,748316.99,4
17090,0.011393333333333333,1500000,0.5497286666666666,0,0,752027.51,759544.08,444678114.23,444685630.8,758867.84,766384.41,2
108632,0.07242133333333334,1500000,0.492182,0,0,1516947.02,1528421.51,2531176646.1,2531188120.59,806916.35,818390.83,4
82458,0.054972,1500000,0.8520593333333333,0,0,1350742.46,1337163.15,3326542848.23,3326529268.92,920628.61,907049.3,5
137994,0.091996,1500000,0.482054,0,0,1763249.28,1775418.77,3149957619.43,3149969788.92,824800.96,836970.45,4
70609,0.047072666666666665,1500000,0.508118,0,0,1198242.12,1208630.78,1697561529.48,1697571918.15,767368.42,777757.09,4
7878,0.005252,1500000,0.5786673333333333,0,0,678236.25,683717.56,216210459.65,216215940.96,766325.82,771807.14,2
132944,0.08862933333333334,1500000,0.4180273333333333,0,0,1710277.77,1726920.18,2630121285.22,2630137927.63,792861.54,809503.95,4
133569,0.089046,1500000,0.3761393333333333,0,0,1708681.11,1728290.63,2372887314.85,2372906924.37,774716.12,794325.64,4
108505,0.07233666666666666,1500000,0.92647,0,0,1584140.91,1565294.34,4765906400.84,4765887554.27,996746.69,977900.13,5
131870,0.08791333333333333,1500000,0.9072966666666666,0,0,1780161.61,1762617.96,5675105972.86,5675088429.21,1008757.19,991213.53,5
122145,0.08143,1500000,0.11788333333333334,0,0,1571529.69,1609048.35,682172116.52,682209635.18,646084.47,683603.14,4
84666,0.056444,1500000,0.4451153333333333,0,0,1307429.51,1322170.0,1784811683.49,1784826423.98,747200.68,761941.17,4
41505,0.02767,1500000,0.062592,0,0,887674.63,926671.2,122506136.06,122545132.62,565160.63,604157.19,4
49867,0.033244666666666665,1500000,0.739472,0,0,1056936.42,1051240.99,1744600131.04,1744594435.61,855576.35,849880.92,5
123032,0.08202133333333333,1500000,0.570902,0,0,1650914.15,1656975.53,3319507867.6,3319513928.98,851798.41,857859.79,4
11724,0.007816,1500000,0.36739466666666665,0,0,681067.71,701303.48,203789099.31,203809335.08,681234.7,701470.47,2
148664,0.09910933333333333,1500000,0.577622,0,0,1868856.63,1874418.77,4061687675.32,4061693237.46,874975.27,880537.4,4
108673,0.07244866666666666,1500000,0.9466166666666667,0,0,1588823.01,1568533.16,4880060603.79,4880040313.94,1006005.36,985715.52,5
89142,0.059428,1500000,0.13265,0,0,1297258.75,1333746.58,560437279.78,560473767.61,606221.04,642708.88,4
134633,0.08975533333333334,1500000,0.11425733333333334,0,0,1675636.4,1713385.27,730873375.73,730911124.6,653246.89,690995.76,4
45445,0.030296666666666666,1500000,0.7217553333333333,0,0,1016821.97,1012363.03,1551773040.17,1551768581.23,845862.58,841403.64,5
46523,0.031015333333333332,1500000,0.871382,0,0,1048001.34,1033042.34,1920849873.5,1920834914.5,910496.98,895537.98,5
92218,0.06147866666666667,1500000,0.9965426666666667,0,0,1456151.66,1432444.12,4355531516.0,4355507808.46,989340.58,965633.04,5
12135,0.00809,1500000,0.46234933333333333,0,0,697935.34,711513.78,265879976.54,265893554.98,720567.61,734146.05,2
47884,0.03192266666666667,1500000,0.4874673333333333,0,0,1003345.2,1015140.98,1105551996.03,1105563791.81,748478.61,760274.39,4
86108,0.057405333333333336,1500000,0.4772326666666667,0,0,1324490.02,1337000.0,1945792344.07,1945804854.05,761488.36,773998.34,4
9782,0.006521333333333333,1500000,0.508842,0,0,684586.8,694925.39,236002309.23,236012647.82,738558.83,748897.42,2
27258,0.018172,1500000,0.40695,0,0,817568.94,835038.74,524393182.08,524410651.88,704687.42,722157.23,4
12373,0.008248666666666666,1500000,0.057931333333333335,0,0,643275.94,681918.55,34285674.54,34324317.16,552813.9,591456.52,4
111367,0.07424466666666667,1500000,0.9337246666666666,0,0,1609770.43,1590369.5,4933541247.87,4933521846.93,1002732.18,983331.25,5
82992,0.055328,1500000,0.6547486666666666,0,0,1325342.12,1325443.83,2575754591.4,2575754693.11,836269.76,836371.46,4
138085,0.09205666666666666,1500000,0.7900806666666667,0,0,1813824.77,1804566.03,5164416716.74,5164407458.0,961088.5,951829.76,5
3919,0.0026126666666666668,1500000,0.041878,0,0,151414.5,188791.19,5651252.07,5694057.97,129686.13,167062.81,4
146200,0.09746666666666666,1500000,0.9369126666666666,0,0,1907135.78,1887480.09,6501754650.4,6501734994.71,1034799.88,1015144.18,5
101262,0.067508,1500000,0.9162513333333333,0,0,1520854.22,1502718.27,4398860620.78,4398842484.83,960020.27,941884.32,5
79702,0.05313466666666666,1500000,0.33843266666666666,0,0,1248998.97,1271332.18,1268527766.78,1268550099.99,698831.36,721164.57,4
108102,0.072068,1500000,0.43056066666666665,0,0,1502806.8,1518574.28,2202967274.23,2202983041.71,779891.24,795658.72,4
50625,0.03375,1500000,0.090998,0,0,968343.22,1007711.07,219285423.11,219324790.96,577808.61,617176.46,4
40134,0.026756,1500000,0.7011466666666667,0,0,968731.38,965729.81,1330641235.72,1330638234.15,834081.15,831079.58,5
62757,0.041838,1500000,0.961142,0,0,1199558.76,1178320.96,2858891080.79,2858869843.0,957646.75,936408.95,5
90929,0.06061933333333333,1500000,0.7170486666666667,0,0,1401928.76,1397796.99,3083885540.19,3083881408.42,866565.22,862433.45,5
99939,0.066626,1500000,0.11212533333333333,0,0,1384649.9,1422530.51,533528464.32,533566344.92,604061.44,641942.04,4
24778,0.016518666666666668,1500000,0.8578406666666667,0,0,860988.85,847001.45,1006907015.68,1006893028.28,891917.03,877929.63,3
13825,0.009216666666666666,1500000,0.67328,0,0,741926.77,740771.66,441395686.38,441394531.28,808807.44,807652.33,3
133491,0.088994,1500000,0.7819046666666667,0,0,1773519.48,1764815.2,4942335507.13,4942326802.85,953719.49,945015.22,5
78779,0.052519333333333335,1500000,0.23327,0,0,1225628.31,1255123.25,869998229.79,870027724.73,634988.81,664483.75,4
61571,0.04104733333333333,1500000,0.950272,0,0,1187919.92,1167397.13,2774861696.55,2774841173.76,952589.98,932067.2,5
74660,0.049773333333333336,1500000,0.16879,0,0,1181237.53,1215252.56,595108911.81,595142926.84,612013.8,646028.83,4
108484,0.07232266666666666,1500000,0.8090726666666667,0,0,1565408.03,1554803.25,4156989338.41,4156978733.63,944832.28,934227.5,5
14255,0.009503333333333334,1500000,0.23701933333333333,0,0,684236.65,713462.01,160499344.27,160528569.62,609275.31,638500.66,4
37074,0.024716,1500000,0.8602693333333333,0,0,965939.41,951780.3,1510604344.12,1510590185.01,900143.83,885984.72,5
31786,0.021190666666666667,1500000,0.17217133333333334,0,0,822096.67,855877.99,258704287.73,258738069.05,595752.61,629533.93,4
80578,0.053718666666666665,1500000,0.11542466666666666,0,0,1222889.94,1260563.11,441653838.76,441691511.93,597298.6,634971.77,4
36951,0.024634,1500000,0.226018,0,0,873290.31,903279.56,395956291.43,395986280.68,615326.84,645316.09,4
78697,0.052464666666666666,1500000,0.849974,0,0,1318425.11,1304996.17,3166790636.19,3166777207.25,917743.66,904314.72,5
98612,0.06574133333333333,1500000,0.0015953333333333334,0,0,577330.58,611468.27,3828236.05,3862373.74,568211.39,602349.08,4
79905,0.05327,1500000,0.506246,0,0,1276474.64,1286991.7,1913839161.92,1913849678.98,770837.68,781354.75,4
88871,0.05924733333333333,1500000,0.7540473333333333,0,0,1390130.21,1383432.94,3169387163.03,3169380465.75,881341.15,874643.87,5
112171,0.07478066666666666,1500000,0.043382,0,0,1476244.37,1513404.89,231282202.85,231319707.25,615204.97,652709.37,4
115897,0.07726466666666666,1500000,0.9376433333333334,0,0,1649071.34,1629359.68,5158754621.67,5158734910.01,1008659.98,988948.33,5
92649,0.061766,1500000,0.3715313333333333,0,0,1363226.07,1383183.89,1624267623.02,1624287580.85,719058.96,739016.79,4
79129,0.05275266666666667,1500000,0.5222033333333334,0,0,1272249.63,1281697.91,1952805275.7,1952814723.98,777021.07,786469.36,4
8287,0.0055246666666666664,1500000,0.9411846666666667,0,0,732661.66,712711.21,370775695.62,370755745.17,918060.67,898110.22,3
104300,0.06953333333333334,1500000,0.4137206666666667,0,0,1468066.85,1485030.33,2040740741.67,2040757705.15,742960.76,759924.24,4
149801,0.09986733333333334,1500000,0.10446466666666666,0,0,1801125.83,1839553.39,743920555.42,743958982.99,659983.07,698410.64,4
3913,0.0026086666666666667,1500000,0.8229606666666667,0,0,264279.29,252742.75,108678845.89,108667309.35,449901.39,438364.86,3
59716,0.03981066666666667,1500000,0.8216113333333334,0,0,1152770.06,1141322.53,2322646737.37,2322635289.84,895746.58,884299.05,5
146693,0.09779533333333333,1500000,0.7365233333333333,0,0,1878115.51,1872623.64,5110737248.54,5110731756.67,944127.74,938635.87,5
70382,0.046921333333333336,1500000,0.9604133333333333,0,0,1264446.32,1243258.77,3203746047.23,3203724859.68,961421.56,940234.02,5
54269,0.036179333333333334,1500000,0.30740866666666666,0,0,1030666.96,1055015.35,789472110.49,789496458.88,649127.76,673476.15,4
68474,0.04564933333333333,1500000,0.070982,0,0,1114709.68,1154384.47,229102640.29,229142315.08,578167.18,617841.97,4
103244,0.06882933333333334,1500000,0.9847046666666667,0,0,1548414.77,1525506.92,4820000202.67,4819977294.82,991253.17,968345.32,5
92310,0.06154,1500000,0.825462,0,0,1430388.75,1418685.37,3606218810.85,3606207107.47,914433.23,902729.85,5
114714,0.076476,1500000,0.5902086666666667,0,0,1583840.88,1588459.25,3207803875.76,3207808494.13,854354.05,858972.42,4
148413,0.098942,1500000,0.5887846666666666,0,0,1868702.24,1873425.56,4139254401.19,4139259124.51,880122.62,884845.95,4
13430,0.008953333333333334,1500000,0.05196866666666667,0,0,651370.19,689569.75,33683824.66,33722024.22,551564.2,589763.76,4
13908,0.009272,1500000,0.2802246666666667,0,0,687301.21,713563.24,184645347.65,184671609.68,622649.29,648911.32,4
115617,0.077078,1500000,0.7580166666666667,0,0,1617836.78,1610840.15,4146436920.94,4146429924.32,928059.93,921063.3,5
60156,0.040104,1500000,0.3382406666666667,0,0,1084454.97,1106802.51,956997252.07,957019599.61,690355.55,712703.08,4
470,0.0003133333333333333,1500000,0.010587333333333334,0,0,107574.59,142385.41,210772.75,245583.57,107783.8,142594.62,2
74254,0.04950266666666667,1500000,0.11897066666666667,0,0,1170387.11,1207836.93,418343058.29,418380508.11,595854.63,633304.45,4
148048,0.09869866666666667,1500000,0.368902,0,0,1829411.56,1849545.68,2577142084.84,2577162218.96,781968.24,802102.35,4
146985,0.09799,1500000,0.19615,0,0,1792375.78,1824478.91,1362169231.29,1362201334.42,689204.35,721307.48,4
82128,0.054752,1500000,0.49287533333333333,0,0,1293263.62,1304690.78,1916375365.48,1916386792.64,766302.77,777729.93,4
79984,0.053322666666666664,1500000,0.5869553333333334,0,0,1289483.27,1294342.89,2223591541.26,2223596400.88,805556.64,810416.26,4
11053,0.007368666666666667,1500000,0.6198673333333333,0,0,711200.76,713641.8,325952971.12,325955412.16,785946.77,788387.82,2
15742,0.010494666666666666,1500000,0.8484113333333333,0,0,782764.89,769450.72,632731114.73,632717800.56,882628.97,869314.8,3
94276,0.06285066666666667,1500000,0.5098406666666667,0,0,1398403.21,1408672.45,2274091202.89,2274101472.13,779300.9,789570.14,4
5104,0.0034026666666666667,1500000,0.5994513333333333,0,0,244871.01,248848.2,103342007.73,103345984.92,359591.58,363568.77,2
35051,0.023367333333333334,1500000,0.5426533333333333,0,0,902893.34,910877.03,900337984.55,900345968.24,765113.16,773096.85,4
143652,0.095768,1500000,0.7723313333333334,0,0,1858215.74,1850198.35,5251540541.25,5251532523.86,957801.44,949784.04,5
111615,0.07441,1500000,0.070598,0,0,1475782.38,1515421.77,370856231.04,370895870.42,623422.25,663061.64,4
30753,0.020502,1500000,0.4534033333333333,0,0,853786.0,867972.93,660181565.26,660195752.19,725856.59,740043.53,4
33931,0.022620666666666667,1500000,0.4637286666666667,0,0,882065.53,895543.58,744727464.74,744740942.78,731624.16,745102.2,4
28652,0.019101333333333335,1500000,0.642678,0,0,863344.87,864251.81,873981997.95,873982904.89,804326.35,805233.28,4
147070,0.09804666666666667,1500000,0.072012,0,0,1772822.66,1812583.34,499033362.27,499073122.95,646901.14,686661.82,4
98928,0.065952,1500000,0.748838,0,0,1474679.64,1468346.71,3503192072.44,3503185739.51,884754.48,878421.55,5
74499,0.049666,1500000,0.6778673333333334,0,0,1256735.05,1255295.07,2390354620.41,2390353180.43,841627.88,840187.9,5
85972,0.05731466666666667,1500000,0.639974,0,0,1348435.16,1349517.0,2610929241.25,2610930323.09,831669.51,832751.34,4
17583,0.011722,1500000,0.40450733333333333,0,0,735650.63,753303.16,336284692.61,336302345.14,699108.97,716761.49,4
84918,0.056612,1500000,0.5144273333333333,0,0,1320038.88,1329997.68,2066160535.33,2066170494.13,776567.12,786525.92,4
81476,0.054317333333333336,1500000,0.46930733333333335,0,0,1284149.51,1297229.24,1809685551.29,1809698631.02,755911.17,768990.89,4
82728,0.055152,1500000,0.33191733333333334,0,0,1273447.01,1296247.58,1290418018.94,1290440819.51,697307.77,720108.33,4
133194,0.088796,1500000,0.42188333333333333,0,0,1713030.66,1729394.61,2660425246.28,2660441610.23,794799.83,811163.79,4
134959,0.08997266666666667,1500000,0.8832113333333333,0,0,1802491.29,1786661.77,5650552939.4,5650537109.88,1000453.85,984624.33,5
75524,0.050349333333333336,1500000,0.031856666666666665,0,0,1006505.25,1043116.9,116055838.53,116092450.18,568936.0,605547.65,4
113418,0.075612,1500000,0.3470666666666667,0,0,1534208.88,1555909.2,1853769495.26,1853791195.58,747118.67,768818.99,4
126492,0.084328,1500000,0.760486,0,0,1710580.32,1703397.86,4552318975.15,4552311792.69,938224.9,931042.43,5
136254,0.090836,1500000,0.11249666666666666,0,0,1688961.59,1726820.34,729325575.61,729363434.36,653785.05,691643.8,4
71714,0.047809333333333336,1500000,0.09255,0,0,1145183.31,1184447.77,315556127.39,315595391.85,586506.4,625770.85,4
120869,0.08057933333333334,1500000,0.21652933333333332,0,0,1576548.12,1607180.93,1241021083.53,1241051716.35,678521.74,709154.55,4
47395,0.03159666666666667,1500000,0.23784466666666668,0,0,962724.31,991892.34,534253766.84,534282934.86,623593.83,652761.86,4
895,0.0005966666666666667,1500000,0.09201733333333334,0,0,129688.04,168987.97,2899048.86,2938348.79,136483.43,175783.36,2
32905,0.021936666666666667,1500000,0.455702,0,0,872263.52,886296.04,709829891.95,709843924.47,727820.55,741853.07,4
59602,0.03973466666666667,1500000,0.318326,0,0,1076989.95,1100653.7,894875428.43,894899092.18,682230.39,705894.14,4
112932,0.075288,1500000,0.5478406666666666,0,0,1561926.3,1569565.56,2925656668.85,2925664308.11,834066.8,841706.05,4
68956,0.04597066666666667,1500000,0.7246513333333333,0,0,1216699.3,1212036.56,2363786115.39,2363781452.65,858721.19,854058.45,5
6005,0.004003333333333334,1500000,0.243574,0,0,203823.51,232593.77,49428249.1,49457019.36,194317.78,223088.04,4
42522,0.028348,1500000,0.8504646666666666,0,0,1010833.56,997369.23,1712411758.63,1712398294.3,899099.35,885635.02,5
57853,0.03856866666666667,1500000,0.5098673333333333,0,0,1090766.82,1101030.26,1395825704.83,1395835968.27,762273.35,772536.8,4
101491,0.06766066666666666,1500000,0.658872,0,0,1482680.13,1482504.7,3169059384.54,3169059209.11,847805.07,847629.63,5
83698,0.05579866666666667,1500000,0.9525926666666666,0,0,1376830.25,1356155.13,3780490677.41,3780470002.29,965380.02,944704.91,5
133635,0.08909,1500000,0.38483266666666666,0,0,1710699.37,1729677.66,2431549319.39,2431568297.68,778725.0,797703.29,4
92926,0.06195066666666667,1500000,0.5374786666666667,0,0,1391221.54,1399583.08,2361984585.28,2361992946.82,790365.82,798727.36,4
93808,0.06253866666666667,1500000,0.8393473333333333,0,0,1445246.29,1432583.28,3725811933.26,3725799270.25,921285.12,908622.11,5
11606,0.007737333333333333,1500000,0.390022,0,0,683328.76,701948.85,214518712.64,214537332.73,690669.41,709289.49,2
126504,0.084336,1500000,0.6777073333333333,0,0,1697473.77,1696045.52,4057783275.48,4057781847.23,901791.58,900363.33,5
93847,0.06256466666666667,1500000,0.006043333333333334,0,0,648449.0,682919.19,12397028.02,12431498.2,567241.49,601711.68,4
121543,0.08102866666666667,1500000,0.41096066666666664,0,0,1612955.81,1630124.97,2361059707.37,2361076876.53,781143.6,798312.76,4
107357,0.07157133333333333,1500000,0.89607,0,0,1569685.41,1552919.06,4563648825.04,4563632058.69,982644.9,965878.55,5
78634,0.052422666666666666,1500000,0.4282566666666667,0,0,1253962.14,1269888.94,1594202080.68,1594218007.48,737260.96,753187.76,4
44890,0.029926666666666667,1500000,0.111494,0,0,923345.53,961268.22,238735646.14,238773568.83,582133.74,620056.43,4
96737,0.06449133333333333,1500000,0.94223,0,0,1486496.57,1466480.37,4326054525.04,4326034508.85,969040.61,949024.41,5
82250,0.05483333333333333,1500000,0.06919,0,0,1229753.48,1269280.54,267942458.49,267981985.55,582901.66,622428.73,4
63419,0.042279333333333335,1500000,0.866198,0,0,1190962.87,1176377.88,2602074572.57,2602059987.58,916965.68,902380.69,5
90071,0.060047333333333335,1500000,0.9283406666666667,0,0,1427409.28,1408427.86,3964574452.86,3964555471.44,958464.75,939483.34,5
71787,0.047858,1500000,0.30648533333333333,0,0,1177888.66,1202300.37,1041120613.44,1041145025.15,656250.38,680662.09,4
90719,0.060479333333333336,1500000,0.6408873333333334,0,0,1388770.2,1389794.37,2758819536.46,2758820560.63,834531.8,835555.97,4
72309,0.048206,1500000,0.49627266666666664,0,0,1210844.48,1222046.41,1698466083.08,1698477285.01,763196.28,774398.22,4
42180,0.02812,1500000,0.480288,0,0,954153.29,966444.04,959698760.69,959711051.44,742752.15,755042.89,4
140217,0.093478,1500000,0.9082993333333333,0,0,1851397.26,1833785.55,6040923578.49,6040905966.78,1016435.76,998824.05,5
62552,0.04170133333333333,1500000,0.6947046666666666,0,0,1157866.33,1155310.15,2054609083.9,2054606527.72,842632.94,840076.75,5
133268,0.08884533333333333,1500000,0.960378,0,0,1800488.86,1779303.28,6065497358.05,6065476172.47,1033283.87,1012098.29,5
52238,0.03482533333333333,1500000,0.059867333333333335,0,0,977167.96,1015951.02,147469479.21,147508262.27,568434.5,607217.56,4
120402,0.080268,1500000,0.590518,0,0,1632014.6,1636611.59,3368660022.73,3368664619.72,858954.33,863551.33,4
141173,0.09411533333333333,1500000,0.8625926666666667,0,0,1851874.73,1837548.88,5766577889.04,5766563563.19,996162.4,981836.56,5
43724,0.029149333333333333,1500000,0.24720066666666668,0,0,933220.16,961750.32,511831345.79,511859875.95,624993.76,653523.92,4
45857,0.030571333333333332,1500000,0.524742,0,0,991512.82,1000789.06,1137333453.29,1137342729.53,762741.39,772017.63,4
140573,0.09371533333333333,1500000,0.722934,0,0,1823968.94,1819426.7,4806655772.9,4806651230.66,933015.84,928473.6,5
52549,0.03503266666666666,1500000,0.6983846666666667,0,0,1073596.96,1070786.54,1735256278.84,1735253468.42,839292.5,836482.08,5
120036,0.080024,1500000,0.24948866666666666,0,0,1574698.19,1603074.84,1416695467.29,1416723843.94,688973.38,717350.03,4
49748,0.03316533333333333,1500000,0.5373446666666667,0,0,1026290.84,1034664.34,1264387853.81,1264396227.31,770009.04,778382.54,4
12233,0.008155333333333334,1500000,0.03323266666666667,0,0,615109.67,651822.12,19992750.26,20029462.71,545621.69,582334.14,4
103942,0.06929466666666667,1500000,0.19604866666666668,0,0,1431112.73,1463225.66,962871033.23,962903146.16,633140.84,665253.77,4
103564,0.06904266666666667,1500000,0.509802,0,0,1476850.22,1487121.47,2497883205.63,2497893476.88,783980.25,794251.5,4
39336,0.026224,1500000,0.5888606666666667,0,0,945902.62,950621.82,1097658480.1,1097663199.3,786951.67,791670.86,4
7602,0.005068,1500000,0.7534993333333333,0,0,700206.77,693549.02,271430057.43,271423399.68,838240.25,831582.5,3
11060,0.007373333333333333,1500000,0.034160666666666666,0,0,609434.25,646217.79,18574569.17,18611352.71,545445.75,582229.29,4
136483,0.09098866666666666,1500000,0.8141893333333333,0,0,1804158.12,1793201.51,5262210757.19,5262199800.58,970603.83,959647.22,5
82358,0.054905333333333334,1500000,0.77343,0,0,1337904.02,1329806.91,3015447409.92,3015439312.81,886611.13,878514.02,5
149304,0.099536,1500000,0.8969286666666667,0,0,1926929.88,1910102.08,6352553097.22,6352536269.42,1019251.17,1002423.36,5
23315,0.015543333333333333,1500000,0.2993286666666667,0,0,769171.69,794070.17,330823106.8,330848005.28,633009.42,657907.89,4
27480,0.01832,1500000,0.35540333333333335,0,0,812023.01,833107.07,461064621.94,461085706.0,683372.46,704456.51,4
142663,0.09510866666666666,1500000,0.42784933333333336,0,0,1793823.89,1809776.23,2889133306.34,2889149258.68,804397.52,820349.86,4
31839,0.021226,1500000,0.532118,0,0,874114.97,882886.46,800746946.77,800755718.26,758754.67,767526.15,4
14673,0.009782,1500000,0.12310466666666667,0,0,671715.03,708877.43,85975692.4,86012854.8,573682.21,610844.62,4
95869,0.06391266666666667,1500000,0.504102,0,0,1410971.33,1421639.02,2286351469.69,2286362137.38,777634.95,788302.65,4
142907,0.09527133333333333,1500000,0.876408,0,0,1868955.92,1853632.42,5934290882.54,5934275559.04,1004051.52,988728.02,5
73930,0.049286666666666666,1500000,0.5745073333333334,0,0,1236241.67,1242035.58,2008313222.75,2008319016.66,796965.59,802759.5,4
47994,0.031996,1500000,0.5099633333333333,0,0,1007505.1,1017763.04,1158252456.24,1158262714.18,757804.3,768062.25,4
107047,0.07136466666666667,1500000,0.311558,0,0,1475237.08,1499312.47,1576657074.04,1576681149.43,727943.78,752019.17,4
66440,0.04429333333333333,1500000,0.27927,0,0,1128812.44,1155134.23,877350432.34,877376754.13,644920.3,671242.08,4
15353,0.010235333333333334,1500000,0.656326,0,0,752547.33,752543.82,478083782.77,478083779.26,802747.27,802743.77,3
14298,0.009532,1500000,0.6616486666666667,0,0,744346.34,743977.07,448806737.18,448806367.91,804360.69,803991.42,3
12004,0.008002666666666667,1500000,0.10335533333333333,0,0,646635.27,685147.34,59436486.29,59474998.36,566679.36,605191.43,4
23762,0.015841333333333332,1500000,0.33239,0,0,777278.32,800047.37,371539532.03,371562301.08,671764.35,694533.39,4
103898,0.06926533333333333,1500000,0.279366,0,0,1443731.11,1470044.72,1372078813.47,1372105127.08,661109.73,687423.35,4
127377,0.084918,1500000,0.547126,0,0,1683921.24,1691609.24,3295825351.57,3295833039.57,844936.93,852624.93,4
