left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
435830,0.29055333333333333,1500000,0.24999533333333335,0,1,2192683.69,2221026.56,2430728.14,5153925721.01,2339195.98,2425766.75,2
152316,0.101544,1500000,0.6308153333333333,0,1,2206530.49,2208168.17,2294641.42,4569460462.71,2221233.27,2430095.95,2
610582,0.4070546666666667,1500000,0.6300433333333333,0,1,2272378.74,2274063.92,2514609.1,18291388730.69,2460807.86,2670635.71,2
735832,0.4905546666666667,1500000,0.93757,0,1,2335093.86,2315386.38,2574729.1,32748511821.9,2551676.54,2844801.1,3
310745,0.20716333333333334,1500000,0.17822466666666667,0,1,2165009.44,2198359.46,2370687.34,2617615071.77,2268728.99,2342886.47,2
604475,0.40298333333333336,1500000,0.44728066666666666,0,1,2244770.47,2259365.15,2511677.74,12800136103.39,2442866.38,2603336.77,2
674344,0.44956266666666667,1500000,0.21071866666666667,0,1,2220460.79,2251510.67,2545214.86,6732223230.76,2460631.65,2540458.37,2
255654,0.170436,1500000,0.8520593333333333,0,1,2252143.5,2238564.19,2344243.66,10313966140.95,2291437.34,2559461.3,3
332753,0.22183533333333333,1500000,0.8988753333333334,0,1,2270281.55,2253317.87,2381251.18,14189528776.89,2335543.18,2616945.93,3
532166,0.35477733333333333,1500000,0.5786673333333333,0,1,2253275.22,2258756.54,2476969.42,14568570182.0,2415247.16,2610302.82,2
597424,0.3982826666666667,1500000,0.4180273333333333,0,1,2239532.22,2256174.63,2508293.26,11818861089.71,2436836.09,2589533.6,2
441171,0.294114,1500000,0.322378,0,1,2203519.8,2226934.17,2433291.82,6695993062.59,2347479.95,2474301.77,2
370649,0.24709933333333334,1500000,0.31868,0,1,2193132.83,2216772.37,2399441.26,5569257764.85,2310506.02,2436310.34,2
230132,0.15342133333333333,1500000,0.9072966666666666,0,1,2256410.32,2238866.67,2331993.1,9904973062.48,2282419.96,2565831.19,3
49812,0.033208,1500000,0.322662,0,1,2148460.87,2171857.36,2241131.5,758579526.22,2135807.83,2261723.28,4
473999,0.31599933333333335,1500000,0.180262,0,1,2188059.7,2221261.84,2449049.26,4038632534.55,2353619.79,2428132.43,2
183562,0.12237466666666667,1500000,0.10582866666666667,0,1,2137284.77,2175609.62,2309639.5,925944284.61,2197772.55,2259906.71,2
381568,0.25437866666666664,1500000,0.811126,0,1,2264777.37,2254024.12,2404682.38,14659324182.01,2354313.37,2611661.67,3
514592,0.34306133333333333,1500000,0.42510333333333333,0,1,2228818.0,2244962.1,2468533.9,10355664756.98,2393996.63,2548382.97,2
477429,0.318286,1500000,0.6858513333333334,0,1,2260684.66,2258731.4,2450695.66,15484429095.76,2394861.15,2618375.12,3
649892,0.43326133333333333,1500000,0.324134,0,1,2233140.51,2256440.21,2533477.9,9913310661.04,2456729.79,2584081.22,2
273868,0.18257866666666667,1500000,0.4377393333333333,0,1,2196493.15,2211740.14,2352986.38,5679609599.23,2269453.28,2426639.93,2
410808,0.273872,1500000,0.577622,0,1,2235714.04,2241276.18,2418717.58,11224350474.98,2351525.26,2545970.75,2
714661,0.4764406666666667,1500000,0.9466166666666667,0,1,2333199.11,2312909.27,2564567.02,32090698691.63,2541102.9,2836463.88,3
71558,0.047705333333333336,1500000,0.6793073333333334,0,1,2201220.9,2199693.45,2255877.58,2301920615.23,2169118.63,2389973.31,4
658921,0.43928066666666665,1500000,0.4505286666666667,0,1,2252946.82,2267329.61,2537811.82,14048632035.44,2471705.76,2633124.65,2
45445,0.030296666666666666,1500000,0.7217553333333333,0,1,2203285.9,2198826.97,2234107.34,1553333968.51,2163988.44,2396106.61,4
570811,0.3805406666666667,1500000,0.871382,0,1,2301036.85,2286077.85,2495519.02,23562582799.06,2458768.57,2732967.82,3
521538,0.347692,1500000,0.9965426666666667,0,1,2311834.74,2288127.2,2471867.98,24631391425.64,2442606.49,2750855.28,3
80164,0.053442666666666666,1500000,0.24188866666666667,0,1,2141784.93,2170669.62,2260008.46,920255466.19,2139451.33,2223963.83,4
47884,0.03192266666666667,1500000,0.42999533333333334,0,1,2163296.49,2179104.49,2238082.06,976485130.64,2143259.06,2297747.39,4
86108,0.057405333333333336,1500000,0.4772326666666667,0,1,2175301.87,2187811.85,2262861.58,1947370241.33,2158774.38,2325870.48,4
707172,0.471448,1500000,0.508842,0,1,2268234.94,2278573.53,2560972.3,17022365785.52,2501747.69,2678669.37,2
412557,0.275038,1500000,0.692534,0,1,2252236.67,2249832.19,2419557.1,13506993619.21,2361304.72,2586392.04,3
536661,0.357774,1500000,0.057931333333333335,0,1,2179255.64,2217898.26,2479127.02,1465983528.44,2376635.45,2427801.44,2
586368,0.390912,1500000,0.9337246666666666,0,1,2312494.33,2293093.4,2502986.38,25974998841.17,2472049.3,2763605.38,3
138085,0.09205666666666666,1500000,0.7900806666666667,0,1,2226312.19,2217053.46,2287810.54,5165972845.28,2225583.62,2476515.63,3
266063,0.17737533333333333,1500000,0.041878,0,1,2139661.3,2177037.99,2349239.98,529709275.93,2235311.79,2281647.17,2
175332,0.116888,1500000,0.9369126666666666,0,1,2252615.39,2232959.69,2305689.1,7798728684.44,2256112.72,2547635.34,3
146200,0.09746666666666666,1500000,0.668406,0,1,2210613.92,2209777.01,2291705.74,4632321682.59,2220736.45,2439123.17,3
101262,0.067508,1500000,0.9162513333333333,0,1,2238694.04,2220558.09,2270135.5,4400407872.11,2196314.61,2481719.78,4
341846,0.22789733333333334,1500000,0.33843266666666666,0,1,2191735.6,2214068.81,2385615.82,5440538824.23,2296978.74,2427605.6,2
108102,0.072068,1500000,0.43056066666666665,0,1,2171917.19,2187684.67,2273418.7,2204548428.99,2162264.83,2317042.33,4
464548,0.3096986666666667,1500000,0.090998,0,1,2174098.8,2213466.65,2444512.78,2009421451.82,2341793.88,2401453.82,2
618079,0.4120526666666667,1500000,0.7011466666666667,0,1,2283167.73,2280166.15,2518207.66,20485550882.64,2470109.65,2698015.26,3
324901,0.21660066666666666,1500000,0.961142,0,1,2277811.13,2256573.34,2377482.22,14799872183.88,2336125.15,2634220.36,3
90929,0.06061933333333333,1500000,0.7170486666666667,0,1,2209215.22,2205083.45,2265175.66,3085446795.7,2178053.09,2409006.37,4
624227,0.4161513333333333,1500000,0.11212533333333333,0,1,2199298.57,2237179.18,2521158.7,3331231725.8,2426614.64,2489796.42,2
217457,0.14497133333333334,1500000,0.8578406666666667,0,1,2247386.73,2233399.33,2325909.1,8833757135.93,2271938.11,2541459.22,3
24778,0.016518666666666668,1500000,0.048022,0,1,669219.84,707112.53,755406.76,57340161.51,670003.97,718180.25,2
538113,0.358742,1500000,0.67328,0,1,2267803.76,2266648.65,2479823.98,17160049260.0,2425876.64,2646461.15,3
395635,0.26375666666666664,1500000,0.7819046666666667,0,1,2262645.88,2253941.6,2411434.54,14648285467.57,2359427.04,2608854.52,3
340923,0.227282,1500000,0.23327,0,1,2177047.22,2206542.16,2385172.78,3764761752.01,2288604.28,2372271.51,2
323715,0.21581,1500000,0.950272,0,1,2276183.44,2255660.65,2376912.94,14588065354.0,2334715.15,2630002.83,3
481379,0.32091933333333333,1500000,0.16879,0,1,2187421.21,2221436.24,2452591.66,3835668960.89,2356549.7,2429074.34,2
96991,0.06466066666666667,1500000,0.8564826666666666,0,1,2229585.98,2215695.79,2268085.42,3934850107.99,2190406.55,2459248.68,4
383571,0.255714,1500000,0.9819173333333333,0,1,2289507.33,2266767.39,2405643.82,17863416899.85,2368660.2,2672771.7,3
482453,0.32163533333333333,1500000,0.473334,0,1,2231147.53,2243934.46,2453107.18,10809370470.44,2380949.86,2547972.58,2
234908,0.15660533333333335,1500000,0.17217133333333334,0,1,2153567.53,2187348.85,2334285.58,1910022254.95,2229093.14,2302130.59,2
64571,0.04304733333333333,1500000,0.49367,0,1,2174499.76,2185873.95,2252523.82,1510730401.42,2153190.96,2324556.8,4
416523,0.277682,1500000,0.226018,0,1,2186614.79,2216604.04,2421460.78,4459303244.53,2327313.88,2409771.18,2
340841,0.22722733333333334,1500000,0.7316966666666667,0,1,2247478.32,2242316.71,2385133.42,11798420005.64,2326774.98,2562336.0,3
244483,0.16298866666666667,1500000,0.0015953333333333334,0,1,2103714.28,2137851.97,2338881.58,10303863.87,2221141.08,2255408.17,2
79905,0.05327,1500000,0.32820333333333335,0,1,2153410.19,2176450.0,2259884.14,1235018123.76,2145594.58,2272926.07,4
351015,0.23401,1500000,0.7540473333333333,0,1,2252078.9,2245381.62,2390016.94,12517998847.59,2333796.44,2575345.33,3
374315,0.24954333333333334,1500000,0.043382,0,1,2154818.47,2192322.87,2401200.94,772142172.29,2291303.79,2338119.47,2
378041,0.2520273333333333,1500000,0.9376433333333334,0,1,2282520.86,2262809.2,2402989.42,16827376188.49,2362389.92,2654643.7,3
354793,0.23652866666666666,1500000,0.3715313333333333,0,1,2198394.88,2218352.7,2391830.38,6220025527.49,2306334.72,2445922.36,2
243999,0.162666,1500000,0.5222033333333334,0,1,2203953.14,2213401.42,2338649.26,6021978971.94,2260272.78,2439418.73,2
164611,0.10974066666666667,1500000,0.9411846666666667,0,1,2251632.98,2231682.53,2300543.02,7355209084.56,2250847.35,2543504.69,3
532575,0.35505,1500000,0.6587493333333333,0,1,2264972.36,2264803.04,2477165.74,16625751005.44,2421849.87,2638611.99,3
628588,0.4190586666666667,1500000,0.4137206666666667,0,1,2243281.79,2260245.26,2523251.98,12297751577.55,2452814.29,2604348.78,2
13641,0.009094,1500000,0.10446466666666666,0,1,649662.37,688089.94,699860.4,68372296.05,644971.98,706502.85,4
181659,0.121106,1500000,0.824582,0,1,2237449.13,2225801.82,2308726.06,7090491502.26,2250759.55,2511075.41,3
482285,0.3215233333333333,1500000,0.8216113333333334,0,1,2280874.26,2269426.73,2453026.54,18755782508.63,2408073.05,2668369.46,3
446223,0.297482,1500000,0.7365233333333333,0,1,2263425.03,2257933.16,2435716.78,15546630620.83,2382424.94,2619539.88,3
237508,0.15833866666666666,1500000,0.49495133333333335,0,1,2199314.7,2210603.74,2335533.58,5564763194.38,2254904.06,2427024.02,2
316413,0.210942,1500000,0.8135046666666667,0,1,2255604.88,2244695.32,2373407.98,12190644431.12,2320308.8,2578112.37,3
91758,0.061172,1500000,0.070982,0,1,2119582.35,2159257.15,2265573.58,308429519.73,2130358.47,2185476.87,2
173585,0.11572333333333333,1500000,0.825462,0,1,2236388.02,2224684.64,2304850.54,6782372166.07,2246626.51,2507152.95,3
616598,0.41106533333333334,1500000,0.14476333333333333,0,1,2202783.09,2238472.52,2517496.78,4210602043.54,2425135.47,2493589.28,2
639002,0.42600133333333334,1500000,0.5902086666666667,0,1,2270380.7,2274999.07,2528250.7,17867668132.93,2472423.72,2671052.51,2
672701,0.44846733333333333,1500000,0.5887846666666666,0,1,2274996.32,2279719.65,2544426.22,18761241576.75,2490059.19,2688363.53,2
13430,0.008953333333333334,1500000,0.05196866666666667,0,1,641678.39,679877.95,698544.44,33822875.8,640363.22,689676.09,4
276052,0.18403466666666668,1500000,0.2802246666666667,0,1,2174514.25,2200776.28,2354034.7,3656102776.16,2258545.62,2349994.32,2
115617,0.077078,1500000,0.7580166666666667,0,1,2218519.62,2211522.99,2277025.9,4147995311.6,2189017.98,2431128.91,4
60156,0.040104,1500000,0.3382406666666667,0,1,2152007.66,2174355.19,2250404.62,958584986.89,2140144.78,2270014.99,4
262614,0.175076,1500000,0.010587333333333334,0,1,2104949.48,2139760.31,2347584.46,60289220.06,2231101.78,2266971.75,2
74254,0.04950266666666667,1500000,0.11897066666666667,0,1,2123874.76,2161324.58,2257171.66,419945895.39,2128483.36,2192436.94,2
165561,0.110374,1500000,0.368902,0,1,2171303.34,2191437.45,2300999.02,2883518648.12,2208148.83,2346587.6,2
410192,0.27346133333333333,1500000,0.5349073333333333,0,1,2229499.97,2238060.91,2418421.9,10370977231.92,2347861.14,2530831.57,2
248083,0.16538866666666666,1500000,0.19615,0,1,2158793.44,2190896.57,2340609.58,2300307000.58,2237717.25,2314823.93,2
344272,0.22951466666666667,1500000,0.49287533333333333,0,1,2214250.57,2225677.73,2386780.3,8033009516.24,2310270.83,2482133.6,2
604272,0.402848,1500000,0.5869553333333334,0,1,2264896.77,2269756.39,2511580.3,16796838419.2,2453865.01,2651473.68,2
225274,0.15018266666666666,1500000,0.6198673333333333,0,1,2215407.07,2217848.11,2329661.26,6633707719.95,2258171.84,2464116.05,2
457440,0.30496,1500000,0.2591133333333333,0,1,2197042.06,2224735.66,2441100.94,5612125113.88,2351169.03,2439376.46,2
535341,0.356894,1500000,0.697942,0,1,2270750.78,2267970.95,2478493.42,17662861727.22,2426256.83,2653099.43,3
15742,0.010494666666666666,1500000,0.8484113333333333,0,1,758910.77,745596.6,712260.79,632825526.74,706444.64,972846.49,4
94276,0.06285066666666667,1500000,0.5098406666666667,0,1,2180939.68,2191208.91,2266782.22,2275666859.41,2163749.84,2339406.69,4
267248,0.17816533333333334,1500000,0.5994513333333333,0,1,2218339.57,2222316.76,2349808.78,7590440293.89,2278329.34,2478486.5,2
559339,0.37289266666666665,1500000,0.5426533333333333,0,1,2252007.11,2259990.8,2490012.46,14360493105.28,2426689.81,2612236.29,2
667940,0.4452933333333333,1500000,0.7723313333333334,0,1,2300809.75,2292792.35,2542140.94,24417545286.5,2502197.89,2749650.17,3
373759,0.24917266666666665,1500000,0.070598,0,1,2158520.55,2198159.93,2400934.06,1242209829.86,2293071.54,2348092.2,2
739884,0.493256,1500000,0.4534033333333333,0,1,2264854.62,2279041.56,2576674.06,15871807361.65,2514508.62,2676707.75,2
210537,0.140358,1500000,0.5579673333333334,0,1,2204201.22,2211155.62,2322587.5,5553831438.39,2245629.67,2434233.32,2
558219,0.372146,1500000,0.4637286666666667,0,1,2240504.19,2253982.24,2489474.86,12244790205.9,2419866.56,2584460.15,2
290796,0.193864,1500000,0.642678,0,1,2227937.83,2228844.76,2361111.82,8866521199.69,2293951.47,2505974.94,2
147070,0.09804666666666667,1500000,0.072012,0,1,2127384.88,2167145.56,2292123.34,500638510.23,2176492.51,2231982.38,2
598787,0.39919133333333334,1500000,0.748838,0,1,2287271.91,2280938.97,2508947.5,21202560186.83,2463730.33,2704467.73,3
348116,0.23207733333333333,1500000,0.639974,0,1,2235835.52,2236917.35,2388625.42,10571920898.21,2323693.51,2535177.11,2
174744,0.116496,1500000,0.40450733333333333,0,1,2177588.25,2195240.78,2305406.86,3338642109.75,2215553.67,2363385.11,2
84918,0.056612,1500000,0.7480433333333333,0,1,2212630.41,2206350.67,2262290.38,3005635260.3,2178425.02,2417670.79,4
343620,0.22908,1500000,0.46930733333333335,0,1,2210800.35,2223880.07,2386467.34,7631993935.74,2308110.31,2473693.42,2
82728,0.055152,1500000,0.33191733333333334,0,1,2154284.03,2177084.6,2261239.18,1292006206.79,2146736.48,2274968.33,4
657482,0.43832133333333334,1500000,0.42188333333333333,0,1,2248625.54,2264989.49,2537121.1,13131953160.71,2468675.61,2622519.81,2
745348,0.49689866666666666,1500000,0.8832113333333333,0,1,2328384.65,2312555.13,2579296.78,31205575612.5,2552232.44,2830238.06,3
565979,0.37731933333333334,1500000,0.8901233333333334,0,1,2303207.6,2286852.88,2493199.66,23898986552.14,2457797.73,2737407.79,3
75524,0.050349333333333336,1500000,0.178262,0,1,2132233.98,2165582.02,2257781.26,637951215.74,2133243.85,2206931.46,2
113418,0.075612,1500000,0.3470666666666667,0,1,2160808.63,2182508.95,2275970.38,1855356582.86,2157605.14,2290036.8,4
126492,0.084328,1500000,0.760486,0,1,2220470.45,2213287.98,2282245.9,4553877179.97,2192716.05,2435570.52,4
492968,0.32864533333333334,1500000,0.11249666666666666,0,1,2181137.2,2218995.95,2458154.38,2638894803.07,2358258.86,2421496.91,2
43350,0.0289,1500000,0.4530033333333333,0,1,2165822.25,2180038.39,2230577.74,931183087.21,2143536.81,2304051.58,4
596002,0.39733466666666667,1500000,0.09255,0,1,2192519.77,2231784.22,2507610.7,2620196744.57,2410310.35,2470219.55,2
194793,0.129862,1500000,0.21652933333333332,0,1,2154313.05,2184945.86,2315030.38,2001295973.86,2211854.36,2292385.09,2
378625,0.2524166666666667,1500000,0.32449266666666665,0,1,2194992.36,2218270.29,2403269.74,5782232392.84,2315055.37,2442233.36,2
309539,0.20635933333333334,1500000,0.47819266666666665,0,1,2207244.13,2219685.23,2370108.46,7009091570.75,2291068.51,2458980.5,2
263039,0.17535933333333334,1500000,0.09201733333333334,0,1,2146330.54,2185630.47,2347788.46,1151135062.31,2237577.23,2297401.24,2
441425,0.29428333333333334,1500000,0.455702,0,1,2222761.56,2236794.08,2433413.74,9517026251.45,2358092.33,2520291.6,2
295049,0.19669933333333334,1500000,0.40515266666666666,0,1,2194721.91,2212326.32,2363153.26,5645298038.98,2277868.71,2426181.24,2
432258,0.288172,1500000,0.318326,0,1,2201757.85,2225421.59,2429013.58,6488120245.82,2342556.93,2468434.71,2
615793,0.41052866666666665,1500000,0.68423,0,1,2280445.44,2278599.14,2517110.38,19926335786.43,2467585.89,2691030.29,3
603513,0.402342,1500000,0.981176,0,1,2321831.87,2299137.66,2511215.98,28086869949.68,2484883.05,2789370.91,3
530293,0.35352866666666666,1500000,0.243574,0,1,2205033.63,2233803.89,2476070.38,6116046901.48,2387950.72,2473447.94,2
566810,0.37787333333333334,1500000,0.8504646666666666,0,1,2297361.98,2283897.65,2493598.54,22820342351.66,2454954.48,2723311.4,3
582141,0.388094,1500000,0.5098673333333333,0,1,2250550.6,2260814.05,2500957.42,14041797920.03,2436074.72,2612957.28,2
101491,0.06766066666666666,1500000,0.658872,0,1,2202840.29,2202664.86,2270245.42,3170624596.39,2177200.78,2392919.52,4
480286,0.3201906666666667,1500000,0.9525926666666666,0,1,2299523.45,2278848.33,2452067.02,21692362912.56,2417381.6,2713653.08,3
133635,0.08909,1500000,0.38483266666666666,0,1,2169111.38,2188089.67,2285674.54,2433133684.96,2166944.41,2309666.16,4
156557,0.10437133333333333,1500000,0.5374786666666667,0,1,2193650.53,2202012.08,2296677.1,3980534193.74,2216188.07,2399273.19,2
209782,0.13985466666666665,1500000,0.13087,0,1,2144387.72,2180990.46,2322225.1,1303455208.0,2213102.38,2279348.14,2
