left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
435830,0.29055333333333333,1500000,0.24999533333333335,0,1,31664294.74,31692637.61,31901489.18,5183396482.06,31812932.02,31899502.8,2
152316,0.101544,1500000,0.6308153333333333,0,1,31677589.53,31679227.21,31765402.46,4598931223.76,31693037.32,31901900.0,2
610582,0.4070546666666667,1500000,0.6300433333333333,0,1,31744331.79,31746016.97,31985370.14,18320859491.73,31935740.9,32145568.76,2
735832,0.4905546666666667,1500000,0.93757,0,1,31807290.91,31787583.42,32045490.14,32777982582.94,32027463.59,32320588.15,3
310745,0.20716333333333334,1500000,0.17822466666666667,0,1,31636376.48,31669726.51,31841448.38,2647085832.81,31741611.04,31815768.52,2
604475,0.40298333333333336,1500000,0.44728066666666666,0,1,31716711.52,31731306.19,31982438.78,12829606864.44,31917757.43,32078227.82,2
674344,0.44956266666666667,1500000,0.21071866666666667,0,1,31692539.84,31723589.72,32015975.9,6761693991.81,31936005.69,32015832.41,2
255654,0.170436,1500000,0.8520593333333333,0,1,31723404.55,31709825.24,31815004.7,10343436902.0,31763948.38,32031972.35,3
332753,0.22183533333333333,1500000,0.8988753333333334,0,1,31741692.59,31724728.92,31852012.22,14218999537.93,31808579.22,32089981.97,3
532166,0.35477733333333333,1500000,0.5786673333333333,0,1,31725076.27,31730557.58,31947730.46,14598040943.05,31889648.21,32084703.86,2
597424,0.3982826666666667,1500000,0.4180273333333333,0,1,31711459.27,31728101.68,31979054.3,11848331850.76,31911678.14,32064375.64,2
441171,0.294114,1500000,0.322378,0,1,31675142.85,31698557.21,31904052.86,6725463823.63,31821257.99,31948079.82,2
370649,0.24709933333333334,1500000,0.31868,0,1,31664617.87,31688257.41,31870202.3,5598728525.9,31783801.06,31909605.38,2
230132,0.15342133333333333,1500000,0.9072966666666666,0,1,31727619.36,31710075.71,31802754.14,9934443823.53,31754749.0,32038160.23,3
