left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
43568,0.21784,200000,0.003295,0,1,2098341.87,2104570.51,2136583.62,2511542.5,2110238.22,2116497.34,2
45892,0.22946,200000,0.13157,0,1,2106184.81,2111542.88,2137681.71,43722989.99,2112339.5,2121551.76,2
95940,0.4797,200000,0.23842,0,1,2115391.46,2119697.27,2161329.39,159812743.05,2129125.98,2140621.82,2
41994,0.20997,200000,0.5118,0,1,2113434.49,2115062.26,2135839.9,149923053.55,2115217.36,2132652.78,2
86294,0.43147,200000,0.3871,0,1,2117157.8,2120003.7,2156771.65,232302528.44,2127756.08,2142540.34,2
80472,0.40236,200000,0.069505,0,1,2100186.49,2106155.32,2154020.76,18849065.71,2122385.3,2129343.13,2
39513,0.197565,200000,0.756995,0,1,2118124.57,2117334.26,2134667.63,208105117.87,2117083.14,2140076.43,4
80187,0.400935,200000,0.736895,0,1,2123609.03,2123015.32,2153886.09,409120763.75,2129725.05,2152363.27,3
32231,0.161155,200000,0.91455,0,1,2120294.99,2117952.11,2131226.88,205172865.09,2116489.0,2143098.02,4
89689,0.448445,200000,0.24972,0,1,2114769.06,2118957.47,2158375.79,157012313.11,2127294.68,2139055.9,2
82458,0.41229,200000,0.49399,0,1,2118819.4,2120629.04,2154959.14,281834372.35,2127720.48,2144843.05,2
38805,0.194025,200000,0.31003,0,1,2108876.56,2112473.87,2134333.1,85233883.01,2112080.12,2125107.99,2
70609,0.353045,200000,0.6615,0,1,2120612.87,2120778.17,2149360.49,322909602.8,2125828.74,2146680.49,2
7878,0.03939,200000,0.15654,0,1,613778.55,618896.64,631646.28,6141506.01,611890.54,621544.65,4
1872,0.00936,200000,0.580165,0,1,559252.58,560216.62,556540.68,5414751.8,553484.64,572329.37,4
2497,0.012485,200000,0.63432,0,1,572903.81,573333.42,570872.11,7658243.92,566575.57,586646.75,4
24676,0.12338,200000,0.104865,0,1,660920.0,666542.13,689450.2,8416945.95,667350.66,674528.0,2
31922,0.15961,200000,0.457475,0,1,2110883.5,2113047.39,2131080.88,102500088.09,2111508.35,2127707.78,2
49812,0.24906,200000,0.34065,0,1,2111050.03,2114347.56,2139533.91,119208135.46,2115817.58,2129528.14,2
80783,0.403915,200000,0.00086,0,1,2099291.22,2105494.83,2154167.7,2301492.31,2121714.61,2127924.57,2
81858,0.40929,200000,0.389275,0,1,2116573.79,2119399.21,2154675.64,221648187.13,2126380.91,2141212.58,2
84666,0.42333,200000,0.08219,0,1,2100470.33,2106311.75,2156002.42,23017415.23,2123836.7,2130872.5,2
41505,0.207525,200000,0.40288,0,1,2111146.77,2113836.75,2135608.85,117308509.32,2113905.02,2128943.22,2
84213,0.421065,200000,0.750665,0,1,2124478.54,2123749.65,2155788.38,437424975.12,2131160.33,2154116.69,3
96767,0.483835,200000,0.38484,0,1,2118592.7,2121459.37,2161720.14,258725009.46,2131039.59,2145771.66,2
43891,0.219455,200000,0.94138,0,1,2122585.02,2119962.97,2136736.23,287113235.51,2120463.88,2147749.72,3
58147,0.290735,200000,0.25668,0,1,2110493.36,2114613.76,2143472.19,105300475.81,2117501.31,2129413.0,2
92289,0.461445,200000,0.456635,0,1,2119448.92,2121619.89,2159604.29,291836358.29,2130421.38,2146748.61,2
89142,0.44571,200000,0.048135,0,1,2100128.37,2106314.26,2158117.33,14765789.94,2124844.79,2131679.66,2
20007,0.100035,200000,0.64221,0,1,665657.67,666004.46,678166.24,89010411.54,662508.27,682814.26,4
90869,0.454345,200000,0.326835,0,1,2116556.44,2119985.11,2158933.34,207241880.51,2128534.61,2141987.67,2
96592,0.48296,200000,0.69143,0,1,2125017.25,2124875.31,2161637.46,461789108.44,2134439.11,2156068.0,3
46523,0.232615,200000,0.772775,0,1,2119461.26,2118516.95,2137979.85,249596672.73,2119452.76,2142815.22,3
86905,0.434525,200000,0.43408,0,1,2118219.9,2120607.92,2157060.35,261720333.5,2128469.96,2144297.63,2
28648,0.14324,200000,0.89631,0,1,2119388.23,2117227.5,2129533.92,178907326.23,2115168.34,2141333.83,4
92218,0.46109,200000,0.03787,0,1,2100071.31,2106360.74,2159570.74,12314439.69,2125686.43,2132468.45,2
12135,0.060675,200000,0.59918,0,1,642012.39,642783.54,652807.39,50622316.89,638011.91,657324.47,4
47884,0.23942,200000,0.04196,0,1,2098942.74,2105192.82,2138622.93,7994643.63,2111973.92,2118777.56,2
63361,0.316805,200000,0.56946,0,1,2117667.05,2118732.02,2145935.81,249997831.77,2122531.29,2141294.08,2
9782,0.04891,200000,0.08558,0,1,620230.29,626039.59,642366.67,3135199.98,622627.34,629681.83,2
