left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
43568,0.21784,200000,0.003295,0,1,31569102.91,31575331.55,31607344.66,31982303.54,31581146.27,31587405.39,2
45892,0.22946,200000,0.13157,0,1,31577035.86,31582393.92,31608442.75,73193751.04,31583258.05,31592470.3,2
95940,0.4797,200000,0.23842,0,1,31586340.51,31590646.31,31632090.43,189283504.1,31600216.02,31611711.86,2
41994,0.20997,200000,0.5118,0,1,31584277.53,31585905.3,31606600.95,179393814.6,31586121.9,31603557.33,2
86294,0.43147,200000,0.3871,0,1,31588086.85,31590932.75,31627532.7,261773289.48,31598811.13,31613595.38,2
80472,0.40236,200000,0.069505,0,1,31570947.53,31576916.37,31624781.8,48319826.76,31593419.35,31600377.17,2
39513,0.197565,200000,0.756995,0,1,31588963.62,31588173.31,31605428.67,237575878.91,31587980.68,31610973.97,4
80187,0.400935,200000,0.736895,0,1,31594526.08,31593932.37,31624647.14,438591524.8,31600759.1,31623397.32,3
32231,0.161155,200000,0.91455,0,1,31591118.03,31588775.16,31601987.93,234643626.13,31587358.55,31613967.57,4
89689,0.448445,200000,0.24972,0,1,31585706.11,31589894.51,31629136.83,186483074.16,31598363.72,31610124.94,2
82458,0.41229,200000,0.49399,0,1,31589742.44,31591552.09,31625720.19,311305133.4,31598765.03,31615887.6,2
38805,0.194025,200000,0.31003,0,1,31579711.6,31583308.92,31605094.14,114704644.06,31582970.67,31595998.53,2
70609,0.353045,200000,0.6615,0,1,31591511.92,31591677.21,31620121.53,352380363.85,31596831.28,31617683.03,2
7878,0.03939,200000,0.15654,0,1,5739435.17,5744553.26,5757286.9,11267146.62,5737531.16,5747185.26,4
1872,0.00936,200000,0.580165,0,1,5436114.12,5437078.16,5433398.22,10291609.34,5430342.18,5449186.91,4
2497,0.012485,200000,0.63432,0,1,5499639.84,5500069.45,5497602.13,12584973.94,5493305.59,5513376.77,4
24676,0.12338,200000,0.104865,0,1,31569887.99,31575510.12,31598418.19,39325913.94,31576402.65,31583579.99,2
31922,0.15961,200000,0.457475,0,1,31581708.54,31583872.43,31601841.93,131970849.14,31582381.39,31598580.83,2
49812,0.24906,200000,0.34065,0,1,31581909.08,31585206.61,31610294.95,148678896.5,31586750.12,31600460.69,2
80783,0.403915,200000,0.00086,0,1,31570052.26,31576255.88,31624928.75,31772253.36,31592752.15,31598962.11,2
81858,0.40929,200000,0.389275,0,1,31587494.83,31590320.26,31625436.69,251118948.17,31597421.95,31612253.62,2
84666,0.42333,200000,0.08219,0,1,31571231.37,31577072.8,31626763.47,52488176.27,31594888.24,31601924.05,2
41505,0.207525,200000,0.40288,0,1,31581987.82,31584677.8,31606369.89,146779270.36,31584806.07,31599844.27,2
84213,0.421065,200000,0.750665,0,1,31595403.58,31594674.69,31626549.42,466895736.16,31602208.37,31625164.73,3
96767,0.483835,200000,0.38484,0,1,31589541.74,31592408.41,31632481.19,288195770.5,31602129.64,31616861.71,2
43891,0.219455,200000,0.94138,0,1,31593432.07,31590810.02,31607497.28,316583996.56,31591375.43,31618661.26,3
58147,0.290735,200000,0.25668,0,1,31581368.41,31585488.8,31614233.24,134771236.85,31588461.86,31600373.54,2
92289,0.461445,200000,0.456635,0,1,31590389.97,31592560.94,31630365.33,321307119.33,31601497.42,31617824.66,2
89142,0.44571,200000,0.048135,0,1,31570889.42,31577075.31,31628878.38,44236550.99,31595910.34,31602745.21,2
20007,0.100035,200000,0.64221,0,1,31583743.52,31584090.31,31596212.09,119928457.39,31580624.11,31600930.11,4
90869,0.454345,200000,0.326835,0,1,31587493.48,31590922.16,31629694.38,236712641.56,31599603.65,31613056.71,2
96592,0.48296,200000,0.69143,0,1,31595968.29,31595826.35,31632398.5,491259869.48,31605532.65,31627161.55,3
46523,0.232615,200000,0.772775,0,1,31590314.31,31589370.0,31608740.9,279067433.77,31590374.8,31613737.27,3
86905,0.434525,200000,0.43408,0,1,31589150.95,31591538.97,31627821.39,291191094.54,31599528.51,31615356.17,2
28648,0.14324,200000,0.89631,0,1,31590205.27,31588044.55,31600294.96,208378087.28,31586027.38,31612192.88,4
92218,0.46109,200000,0.03787,0,1,31570832.35,31577121.78,31630331.79,41785200.74,31596762.47,31603544.5,2
