left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
43568,0.21784,200000,0.003295,0,1,227483.69,233712.34,265725.44,640684.33,239975.05,246234.17,2
45892,0.22946,200000,0.13157,0,1,235684.64,241042.7,266823.53,41852131.82,242107.83,251320.08,2
95940,0.4797,200000,0.23842,0,1,245283.29,249589.09,290471.21,157941884.88,259580.3,271076.15,2
41994,0.20997,200000,0.5118,0,1,242904.31,244532.08,264981.73,148052195.38,244933.18,262368.61,2
86294,0.43147,200000,0.3871,0,1,246973.63,249819.53,285913.48,230431670.26,258077.41,272861.67,2
80472,0.40236,200000,0.069505,0,1,229328.31,235297.15,283162.58,16978207.54,252626.13,259583.96,2
39513,0.197565,200000,0.756995,0,1,247574.4,246784.09,263809.45,206234259.69,246763.96,269757.25,4
80187,0.400935,200000,0.736895,0,1,253376.86,252783.15,283027.92,407249905.58,259962.38,282600.6,3
32231,0.161155,200000,0.91455,0,1,249688.82,247345.94,260368.71,203302006.91,246071.83,272680.85,4
89689,0.448445,200000,0.24972,0,1,244610.89,248799.29,287517.61,155141454.94,257661.51,269422.72,2
82458,0.41229,200000,0.49399,0,1,248607.22,250416.87,284100.97,279963514.18,257992.81,275115.38,2
38805,0.194025,200000,0.31003,0,1,238320.38,241917.7,263474.92,83363024.84,241750.45,254778.31,2
70609,0.353045,200000,0.6615,0,1,250306.7,250472.0,278502.31,321038744.63,255936.56,276788.32,2
7878,0.03939,200000,0.15654,0,1,87624.08,92742.17,105429.81,5615289.53,85674.07,95328.17,4
1872,0.00936,200000,0.580165,0,1,86952.88,87916.92,84226.98,4942438.1,81170.95,100015.67,4
2497,0.012485,200000,0.63432,0,1,89804.46,90234.06,87752.75,7175124.56,83456.21,103527.39,4
24676,0.12338,200000,0.104865,0,1,228268.77,233890.9,256798.97,7984294.72,235035.43,242212.77,2
31922,0.15961,200000,0.457475,0,1,240275.32,242439.21,260222.71,100629229.92,241087.67,257287.11,2
49812,0.24906,200000,0.34065,0,1,240581.86,243879.39,268675.73,117337277.28,245641.91,259352.47,2
80783,0.403915,200000,0.00086,0,1,228433.05,234636.66,283309.53,430634.14,251962.43,258172.39,2
81858,0.40929,200000,0.389275,0,1,246355.61,249181.04,283817.47,219777328.95,256642.73,271474.41,2
84666,0.42333,200000,0.08219,0,1,229612.15,235453.58,285144.25,21146557.05,254137.03,261172.83,2
41505,0.207525,200000,0.40288,0,1,240612.6,243302.58,264750.67,115437651.14,243613.85,258652.05,2
84213,0.421065,200000,0.750665,0,1,254278.36,253549.47,284930.2,435554116.94,261453.65,284410.01,3
96767,0.483835,200000,0.38484,0,1,248490.53,251357.19,290861.97,256854151.28,261504.42,276236.49,2
43891,0.219455,200000,0.94138,0,1,252068.85,249446.8,265878.06,285242377.34,250204.21,277490.04,3
58147,0.290735,200000,0.25668,0,1,240089.19,244209.59,272614.02,103429617.63,247437.64,259349.32,2
92289,0.461445,200000,0.456635,0,1,249310.75,251481.72,288746.11,289965500.11,260823.2,277150.44,2
89142,0.44571,200000,0.048135,0,1,229270.2,235456.09,287259.16,12894931.77,255204.62,262039.49,2
20007,0.100035,200000,0.64221,0,1,104638.61,104985.4,116991.18,88449236.48,101606.2,121912.2,4
90869,0.454345,200000,0.326835,0,1,246408.26,249836.94,288075.16,205371022.34,258918.93,272371.99,2
96592,0.48296,200000,0.69143,0,1,254915.07,254773.13,290779.28,459918250.26,264903.93,286532.83,3
46523,0.232615,200000,0.772775,0,1,248967.09,248022.78,267121.68,247725814.55,249231.58,272594.05,3
86905,0.434525,200000,0.43408,0,1,248039.73,250427.75,286202.17,259849475.32,258798.29,274625.95,2
28648,0.14324,200000,0.89631,0,1,248754.05,246593.33,258675.74,177036468.06,244702.16,270867.66,4
92218,0.46109,200000,0.03787,0,1,229213.13,235502.56,288712.57,10443581.52,256088.25,262870.28,2
12135,0.060675,200000,0.59918,0,1,99685.34,100456.48,110386.33,50079895.84,95755.36,115067.92,4
47884,0.23942,200000,0.04196,0,1,228084.57,234334.65,267764.75,6123785.45,241770.25,248573.88,2
63361,0.316805,200000,0.56946,0,1,247304.88,248369.85,275077.63,248126973.59,252541.11,271303.9,2
9782,0.04891,200000,0.08558,0,1,85894.27,91703.57,108030.65,2600863.96,88424.33,95478.81,2
27258,0.13629,200000,0.247935,0,1,235339.79,239546.99,258018.97,46962900.06,237381.8,249046.38,2
12373,0.061865,200000,0.263145,0,1,93075.55,97130.39,110610.87,22600281.95,92454.36,104403.95,4
82992,0.41496,200000,0.322535,0,1,245141.86,248615.85,284353.28,185088460.19,256277.42,269635.67,2
79861,0.399305,200000,0.6896,0,1,252324.04,252202.09,282873.88,379177936.77,259321.61,280862.73,3
9397,0.046985,200000,0.309575,0,1,91981.78,95582.72,107617.02,20189944.69,90414.41,103357.08,4
9360,0.0468,200000,0.980405,0,1,105542.11,102531.64,107576.77,63449931.98,97390.18,125523.79,4
44260,0.2213,200000,0.418135,0,1,241338.15,243878.81,266052.41,127763153.57,244670.21,260054.23,2
15128,0.07564,200000,0.227225,0,1,93896.12,98315.04,113072.71,23788878.33,94092.77,105271.61,2
37238,0.18619,200000,0.49369,0,1,241804.2,243616.89,262734.52,126488546.88,243188.8,260192.31,2
8753,0.043765,200000,0.60149,0,1,97334.34,98084.3,106903.04,36286922.81,92825.91,112184.34,4
80042,0.40021,200000,0.45949,0,1,247537.93,249678.44,282959.41,253115677.93,256821.4,273184.61,2
89184,0.44592,200000,0.746875,0,1,254962.07,254268.87,287279.0,459032166.44,263066.39,285952.52,3
93791,0.468955,200000,0.79933,0,1,256784.96,255570.29,289455.81,517057170.56,265200.43,289317.32,3
62757,0.313785,200000,0.06887,0,1,228839.8,234817.86,274792.24,13172385.07,246868.25,253825.33,2
90929,0.454645,200000,0.375825,0,1,247433.13,250387.56,288103.51,235882693.65,259479.04,274015.89,2
84356,0.42178,200000,0.59121,0,1,250937.43,251786.94,284997.77,343050761.46,259709.36,279019.98,2
48683,0.243415,200000,0.500305,0,1,243664.21,245409.49,268142.28,167535619.92,246983.78,264163.49,2
86385,0.431925,200000,0.66745,0,1,252831.01,252936.68,285956.47,396390362.34,261224.96,282257.66,2
13825,0.069125,200000,0.87611,0,1,106361.92,104381.06,111937.28,83677292.91,99975.48,125681.77,4
12844,0.06422,200000,0.332545,0,1,94764.51,98137.34,111049.02,29589497.47,93543.09,106987.79,4
36224,0.18112,200000,0.606105,0,1,243959.25,244662.81,262255.4,151159556.98,244064.23,263590.73,2
6522,0.03261,200000,0.692145,0,1,97145.69,96994.04,102139.04,20333320.14,90019.48,111422.42,4
74660,0.3733,200000,0.060165,0,1,229049.64,235110.2,280416.41,13674585.31,250633.95,257537.63,2
14255,0.071275,200000,0.515045,0,1,99241.56,100835.58,112317.21,50600081.44,96483.88,113924.07,4
89237,0.446185,200000,0.7403,0,1,254832.88,254205.01,287304.04,455365895.67,263009.27,285751.37,3
23311,0.116555,200000,0.81463,0,1,109557.6,108196.88,119434.34,130940993.83,105385.99,129669.73,4
64571,0.322855,200000,0.84107,0,1,253199.25,251559.26,275649.36,375211862.83,255957.76,280991.69,3
56357,0.281785,200000,0.59711,0,1,246824.18,247615.66,271768.24,231576906.12,250546.22,269922.27,2
36951,0.184755,200000,0.228105,0,1,236353.81,240762.7,262598.91,58353204.9,240271.09,251523.53,2
78697,0.393485,200000,0.43146,0,1,246757.77,249172.56,282323.89,233950865.75,256069.41,271823.42,2
78929,0.394645,200000,0.50694,0,1,248352.83,250032.78,282433.51,275254796.65,256973.75,274387.21,2
70839,0.354195,200000,0.600475,0,1,249085.28,249842.82,278610.99,292670637.13,255345.25,274833.2,2
88871,0.444355,200000,0.175035,0,1,242905.76,247836.17,287131.11,107489897.53,256549.05,266679.93,2
92649,0.463245,200000,0.46614,0,1,249566.4,251643.73,288916.21,297194773.49,261051.37,277595.98,2
90750,0.45375,200000,0.604355,0,1,252181.17,252901.43,288018.94,377261618.2,261975.15,281599.49,2
81412,0.40706,200000,0.176945,0,1,241848.76,246760.06,283606.73,99634857.06,254130.57,264305.96,2
18729,0.093645,200000,0.958565,0,1,110538.59,107749.34,116006.4,123934643.1,104170.34,131795.57,4
68628,0.34314,200000,0.931795,0,1,255676.63,253160.82,277566.29,440869273.82,258285.89,285389.31,3
3913,0.019565,200000,0.11632,0,1,82198.76,87710.43,93978.13,1447513.79,80829.19,88080.66,4
72131,0.360655,200000,0.091705,0,1,229390.38,235143.25,279221.46,20001042.77,250157.72,257249.45,2
59716,0.29858,200000,0.891235,0,1,253443.17,251332.96,273355.37,366683768.91,254873.01,280999.67,3
53007,0.265035,200000,0.96001,0,1,253864.97,251060.47,270185.37,351280906.14,253417.9,281163.8,3
15621,0.078105,200000,0.140635,0,1,92390.31,97663.36,113490.72,15193527.7,93520.7,102883.29,2
92300,0.4615,200000,0.64809,0,1,253328.78,253621.57,288751.31,411282790.21,262977.06,283585.9,2
69070,0.34535,200000,0.728655,0,1,251508.63,250995.06,277775.14,346886497.09,256188.0,278607.57,3
91758,0.45879,200000,0.65763,0,1,253439.83,253642.86,288495.22,414670447.43,262900.69,283716.2,2
42513,0.212565,200000,0.48378,0,1,242390.05,244302.34,265226.95,141454686.23,244791.13,261587.94,2
70558,0.35279,200000,0.246595,0,1,241712.09,245934.38,278478.22,120463028.91,251367.2,263055.54,2
99439,0.497195,200000,0.53845,0,1,252127.11,253486.26,292124.49,369048746.09,264121.64,282315.2,2
17341,0.086705,200000,0.42643,0,1,99050.32,101510.17,114906.22,51011688.8,97671.84,113161.68,4
52087,0.260435,200000,0.99043,0,1,254373.74,251258.81,269750.67,356524807.96,253455.15,281934.53,3
13908,0.06954,200000,0.93285,0,1,107531.56,105006.75,112011.04,89495422.72,100616.2,127610.07,4
10089,0.050445,200000,0.82255,0,1,102863.64,101420.54,108354.03,57289557.62,96394.66,120831.16,4
15589,0.077945,200000,0.421915,0,1,98081.28,100586.47,113463.77,45396966.45,96450.54,111841.63,4
60156,0.30078,200000,0.80802,0,1,251802.39,250503.2,273563.27,335223023.14,254116.45,278342.47,3
38215,0.191075,200000,0.39523,0,1,239963.97,242728.85,263196.15,104278171.5,242467.35,257327.18,2
43296,0.21648,200000,0.99765,0,1,253160.37,249974.16,265596.92,298585649.19,250627.4,279256.22,3
34489,0.172445,200000,0.62873,0,1,244154.56,244638.61,261435.61,149252046.21,243740.42,263770.37,4
16976,0.08488,200000,0.154435,0,1,93349.14,98487.78,114611.0,18124819.6,94571.63,104224.32,2
15913,0.079565,200000,0.47755,0,1,99351.34,101321.45,113735.57,52304703.82,97241.81,113839.45,4
82128,0.41064,200000,0.204205,0,1,242521.89,247165.75,283945.04,115781199.1,254668.72,265420.62,2
79984,0.39992,200000,0.92442,0,1,257265.92,254829.06,282932.0,509454951.8,261981.39,288933.94,3
94202,0.47101,200000,0.08177,0,1,229865.57,235710.38,289650.01,23390438.68,257244.18,264277.06,2
11053,0.055265,200000,0.02352,0,1,85848.53,92278.86,109336.14,843075.17,88865.89,95582.55,2
15742,0.07871,200000,0.384515,0,1,97408.29,100277.08,113592.42,41810265.38,96167.06,110739.3,4
94276,0.47138,200000,0.713155,0,1,255032.39,254671.28,289684.97,463415305.96,264384.42,286518.07,3
5104,0.02552,200000,0.780065,0,1,97294.76,96276.92,98082.29,17952848.73,89371.81,112794.84,4
35051,0.175255,200000,0.38686,0,1,239320.11,242167.83,261701.16,93675697.07,241353.86,256026.7,2
55271,0.276355,200000,0.335935,0,1,241300.99,244641.41,271255.11,128423291.92,247367.82,260990.25,2
71383,0.356915,200000,0.28174,0,1,242567.77,246442.55,278868.03,139143522.1,252025.83,264480.75,2
47806,0.23903,200000,0.441925,0,1,242340.82,244654.63,267727.9,145507362.99,246070.41,261966.13,2
2776,0.01388,200000,0.24381,0,1,82630.97,86880.86,89139.83,3127354.37,80069.96,91567.48,4
89100,0.4455,200000,0.846235,0,1,257081.37,255389.09,287239.31,520835991.29,264178.24,289392.08,3
33931,0.169655,200000,0.640535,0,1,244318.74,244682.65,261171.96,149661411.48,243690.28,263990.62,4
28652,0.14326,200000,0.766125,0,1,246099.47,245220.34,258677.63,151423279.93,243319.11,266496.55,4
15998,0.07999,200000,0.68557,0,1,103621.71,103541.12,113806.47,75523094.96,99490.58,120770.47,4
98928,0.49464,200000,0.018735,0,1,229136.23,235515.49,291883.04,5559395.84,258061.11,264661.19,2
74499,0.372495,200000,0.511155,0,1,247783.58,249416.77,280340.34,262166665.36,255566.57,273068.85,2
85972,0.42986,200000,0.68498,0,1,253147.91,253075.57,285761.33,405156903.02,261292.51,282732.83,3
43672,0.21836,200000,0.17459,0,1,236241.29,241179.36,265774.58,52790438.57,241854.48,251977.7,2
29845,0.149225,200000,0.912085,0,1,249269.3,246948.83,259241.32,187755887.49,245264.41,271808.26,4
38430,0.19215,200000,0.57541,0,1,243658.73,244667.14,263297.74,152148088.55,244451.53,263286.03,2
76324,0.38162,200000,0.59262,0,1,249747.21,250585.61,281202.65,311125135.31,257065.4,276389.77,2
60810,0.30405,200000,0.58636,0,1,247268.58,248168.7,273872.29,245227463.67,251886.52,271024.42,2
45354,0.22677,200000,0.33403,0,1,239784.52,243146.37,266569.33,104855616.34,244124.26,257685.84,2
41691,0.208455,200000,0.325205,0,1,239062.99,242508.46,264838.56,93893929.97,242848.01,256207.99,2
82120,0.4106,200000,0.62238,0,1,251248.03,251792.04,283941.26,351537492.71,259313.3,279319.89,2
43350,0.21675,200000,0.31873,0,1,239172.86,242684.22,265622.44,95643322.0,243313.04,256534.88,2
70745,0.353725,200000,0.130065,0,1,239302.04,244675.13,278566.57,27794388.18,250135.89,257478.18,2
63721,0.318605,200000,0.64143,0,1,248856.88,249213.52,275247.73,281286693.03,253448.19,273847.41,2
47395,0.236975,200000,0.395655,0,1,241343.85,244105.26,267533.7,129426353.96,245446.66,260340.61,2
63414,0.31707,200000,0.995525,0,1,256240.09,253074.31,275102.68,436243544.4,257275.36,285901.88,3
48209,0.241045,200000,0.399685,0,1,241547.23,244269.71,267918.31,132992183.76,245752.23,260737.8,2
32905,0.164525,200000,0.193925,0,1,235053.53,239800.35,260687.17,44197505.0,238606.3,249124.68,2
39042,0.19521,200000,0.21057,0,1,236298.39,240881.66,263586.91,56894422.39,240751.5,251637.63,2
91505,0.457525,200000,0.70199,0,1,254375.6,254123.13,288375.67,442835899.07,263334.61,285209.16,3
79225,0.396125,200000,0.43534,0,1,246912.07,249290.89,282573.37,237508680.32,256282.22,272118.53,2
82089,0.410445,200000,0.65522,0,1,251915.08,252145.69,283926.61,369574882.41,259661.82,280399.34,2
35621,0.178105,200000,0.969975,0,1,251391.23,248480.09,261970.48,238784694.86,247796.52,275749.03,4
42522,0.21261,200000,0.446155,0,1,241634.04,243908.59,265231.21,130650383.97,244399.25,260373.38,2
57853,0.289265,200000,0.71404,0,1,249497.88,249126.75,272475.1,284849099.95,252326.49,274389.54,3
22303,0.111515,200000,0.492545,0,1,102558.9,104383.64,118702.97,75525696.48,101385.77,118325.09,4
52514,0.26257,200000,0.58151,0,1,245911.19,246861.6,269952.43,210028118.86,249110.87,268119.11,2
80213,0.401065,200000,0.07191,0,1,229352.24,235298.38,283040.2,17522302.03,252569.3,259543.51,2
2563,0.012815,200000,0.89505,0,1,95240.03,93094.03,88090.49,10373312.54,86326.02,112390.94,4
25485,0.127425,200000,0.23165,0,1,234731.74,239105.32,257181.22,40918790.52,236638.98,247934.27,2
46403,0.232015,200000,0.53537,0,1,244072.43,245458.24,267064.98,171359482.01,246634.74,264623.58,2
11606,0.05803,200000,0.53096,0,1,97991.17,99423.33,109879.17,42543423.14,94630.13,112437.08,4
65484,0.32742,200000,0.50636,0,1,246318.95,248004.07,276080.75,228154034.81,252544.96,269911.46,2
61074,0.30537,200000,0.530765,0,1,246186.53,247619.41,273997.03,223523275.99,251381.54,269305.56,2
99272,0.49636,200000,0.392285,0,1,249019.09,251814.14,292045.58,268556184.55,262412.72,277311.44,2
22572,0.11286,200000,0.463215,0,1,102090.5,104193.72,118899.26,72005198.9,101241.94,117546.64,4
33202,0.16601,200000,0.07286,0,1,228098.72,234033.38,260827.51,7488542.03,237410.86,244389.27,2
