left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
43568,0.21784,200000,0.003295,0,1,3453624.08,3459852.72,3491865.83,3866824.71,3466262.43,3472521.55,2
45892,0.22946,200000,0.13157,0,1,3461915.02,3467273.09,3492963.92,45078272.2,3468405.71,3477617.97,2
95940,0.4797,200000,0.23842,0,1,3471609.67,3475915.48,3516611.6,161168025.26,3486046.19,3497542.03,2
41994,0.20997,200000,0.5118,0,1,3469126.7,3470754.47,3491122.11,151278335.76,3471217.07,3488652.49,2
86294,0.43147,200000,0.3871,0,1,3473282.01,3476127.91,3512053.86,233657810.65,3484511.79,3499296.05,2
80472,0.40236,200000,0.069505,0,1,3455468.7,3461437.53,3509302.97,20204347.92,3479043.01,3486000.84,2
39513,0.197565,200000,0.756995,0,1,3473792.78,3473002.47,3489949.84,209460400.08,3473040.85,3496034.14,3
80187,0.400935,200000,0.736895,0,1,3479675.24,3479081.53,3509168.3,410476045.96,3486379.26,3509017.48,3
32231,0.161155,200000,0.91455,0,1,3475891.2,3473548.32,3486509.09,206528147.3,3472320.71,3498929.73,4
89689,0.448445,200000,0.24972,0,1,3470927.27,3475115.68,3513658.0,158367595.32,3484109.89,3495871.11,2
82458,0.41229,200000,0.49399,0,1,3474907.61,3476717.25,3510241.35,283189654.56,3484413.19,3501535.76,2
38805,0.194025,200000,0.31003,0,1,3464536.77,3468134.08,3489615.31,86589165.22,3468023.83,3481051.7,2
70609,0.353045,200000,0.6615,0,1,3476585.08,3476750.38,3504642.7,324264885.01,3482318.45,3503170.2,2
7878,0.03939,200000,0.15654,0,1,713012.48,718130.56,730804.2,6240663.93,711048.46,720702.57,4
1872,0.00936,200000,0.580165,0,1,679159.29,680123.33,676429.39,5534640.51,673373.36,692218.08,4
2497,0.012485,200000,0.63432,0,1,688662.71,689092.32,686605.01,7773976.82,682308.47,702379.64,4
24676,0.12338,200000,0.104865,0,1,3454409.15,3460031.28,3482939.36,11210435.11,3461263.31,3468440.65,2
31922,0.15961,200000,0.457475,0,1,3466477.71,3468641.6,3486363.09,103855370.3,3467336.56,3483535.99,2
49812,0.24906,200000,0.34065,0,1,3466818.24,3470115.77,3494816.12,120563417.67,3471950.29,3485660.85,2
80783,0.403915,200000,0.00086,0,1,3454573.43,3460777.04,3509449.91,3656774.52,3478379.32,3484589.28,2
81858,0.40929,200000,0.389275,0,1,3472656.0,3475481.42,3509957.85,223003469.34,3483063.12,3497894.79,2
84666,0.42333,200000,0.08219,0,1,3455752.54,3461593.96,3511284.63,24372697.44,3480567.91,3487603.71,2
41505,0.207525,200000,0.40288,0,1,3466832.98,3469522.96,3490891.06,118663791.53,3469894.23,3484932.43,2
84213,0.421065,200000,0.750665,0,1,3480582.75,3479853.86,3511070.59,438780257.33,3487881.04,3510837.4,3
96767,0.483835,200000,0.38484,0,1,3474818.91,3477685.58,3517002.35,260080291.67,3487973.8,3502705.87,2
43891,0.219455,200000,0.94138,0,1,3478295.23,3475673.18,3492018.44,288468517.72,3476495.09,3503780.93,3
58147,0.290735,200000,0.25668,0,1,3466343.57,3470463.97,3498754.4,106655758.02,3473777.52,3485689.21,2
92289,0.461445,200000,0.456635,0,1,3475631.13,3477802.1,3514886.5,293191640.5,3487278.59,3503605.82,2
89142,0.44571,200000,0.048135,0,1,3455410.58,3461596.47,3513399.54,16121072.15,3481649.5,3488484.37,2
20007,0.100035,200000,0.64221,0,1,3468420.69,3468767.47,3480733.25,91812978.56,3465418.28,3485724.27,4
90869,0.454345,200000,0.326835,0,1,3472724.65,3476153.32,3514215.55,208597162.72,3485367.32,3498820.38,2
96592,0.48296,200000,0.69143,0,1,3481243.46,3481101.52,3516919.67,463144390.65,3491373.32,3513002.21,3
46523,0.232615,200000,0.772775,0,1,3475197.47,3474253.16,3493262.06,250951954.94,3475529.47,3498891.93,3
86905,0.434525,200000,0.43408,0,1,3474350.11,3476738.13,3512342.56,263075615.71,3485236.17,3501063.84,2
28648,0.14324,200000,0.89631,0,1,3474950.44,3472789.71,3484816.13,180262608.44,3470940.55,3497106.04,4
92218,0.46109,200000,0.03787,0,1,3455353.52,3461642.95,3514852.95,13669721.9,3482543.64,3489325.66,2
12135,0.060675,200000,0.59918,0,1,3466336.74,3467107.88,3477013.73,53446523.24,3462424.76,3481737.31,4
47884,0.23942,200000,0.04196,0,1,3454224.95,3460475.03,3493905.14,9349925.84,3468075.13,3474878.77,2
63361,0.316805,200000,0.56946,0,1,3473569.26,3474634.23,3501218.02,251353113.98,3478898.5,3497661.29,2
9782,0.04891,200000,0.08558,0,1,3453765.56,3459574.86,3475901.94,5968735.26,3456330.62,3463385.1,2
27258,0.13629,200000,0.247935,0,1,3461534.18,3465741.37,3484159.35,50189040.45,3463616.68,3475281.27,2
12373,0.061865,200000,0.263145,0,1,3459614.87,3463669.7,3477126.19,25966797.26,3459011.67,3470961.27,4
82992,0.41496,200000,0.322535,0,1,3471444.25,3474918.23,3510493.67,188314600.57,3482701.31,3496059.55,2
79861,0.399305,200000,0.6896,0,1,3478620.43,3478498.47,3509014.27,382404077.15,3485735.0,3507276.12,3
9397,0.046985,200000,0.309575,0,1,3460102.79,3463703.73,3475720.03,23558047.69,3458548.92,3471491.59,4
9360,0.0468,200000,0.980405,0,1,3473685.89,3470675.41,3475702.55,66818057.75,3465547.46,3493681.06,4
44260,0.2213,200000,0.418135,0,1,3467564.53,3470105.19,3492192.8,130989293.96,3470961.1,3486345.12,2
15128,0.07564,200000,0.227225,0,1,3459279.34,3463698.26,3478427.93,27154233.55,3459496.98,3470675.83,2
37238,0.18619,200000,0.49369,0,1,3468016.58,3469829.28,3488874.9,129714687.26,3469455.18,3486458.69,2
8753,0.043765,200000,0.60149,0,1,3465863.04,3466613.0,3475415.74,39655435.51,3461366.61,3480725.04,4
80042,0.40021,200000,0.45949,0,1,3473834.32,3475974.82,3509099.79,256341818.32,3483234.78,3499598.0,2
89184,0.44592,200000,0.746875,0,1,3481276.46,3480583.25,3513419.39,462258306.82,3489511.28,3512397.4,3
93791,0.468955,200000,0.79933,0,1,3483107.34,3481892.67,3515596.19,520283310.94,3491659.31,3515776.2,3
62757,0.313785,200000,0.06887,0,1,3454980.19,3460958.25,3500932.63,16398525.46,3473222.14,3480179.22,2
90929,0.454645,200000,0.375825,0,1,3473751.51,3476705.94,3514243.9,239108834.04,3485930.92,3500467.78,2
84356,0.42178,200000,0.59121,0,1,3477241.81,3478091.32,3511138.16,346276901.85,3486136.74,3505447.37,2
48683,0.243415,200000,0.500305,0,1,3469898.59,3471643.87,3494282.66,170761760.31,3473288.67,3490468.38,2
86385,0.431925,200000,0.66745,0,1,3479141.39,3479247.06,3512096.86,399616502.72,3487662.84,3508695.55,2
13825,0.069125,200000,0.87611,0,1,3472264.9,3470284.04,3477812.26,87043167.89,3465899.46,3491605.75,4
12844,0.06422,200000,0.332545,0,1,3461088.23,3464461.06,3477348.74,32955797.19,3459884.81,3473329.51,4
36224,0.18112,200000,0.606105,0,1,3470171.64,3470875.19,3488395.79,154385697.36,3470330.62,3489857.12,2
6522,0.03261,200000,0.692145,0,1,718171.84,718020.19,723153.19,20954334.29,711033.64,732436.58,4
74660,0.3733,200000,0.060165,0,1,3455190.02,3461250.58,3506556.8,16900725.7,3477029.83,3483933.52,2
14255,0.071275,200000,0.515045,0,1,3464967.78,3466561.81,3478015.43,53965779.67,3462231.1,3479671.29,4
89237,0.446185,200000,0.7403,0,1,3481149.27,3480521.39,3513444.43,458592036.05,3489457.65,3512199.75,3
23311,0.116555,200000,0.81463,0,1,3472463.65,3471102.94,3482294.39,134303853.89,3468326.54,3492610.28,4
64571,0.322855,200000,0.84107,0,1,3479465.63,3477825.64,3501789.74,378438003.22,3482318.65,3507352.58,3
56357,0.281785,200000,0.59711,0,1,3473074.57,3473866.04,3497908.63,234803046.5,3476879.1,3496255.15,2
36951,0.184755,200000,0.228105,0,1,3462566.19,3466975.08,3488739.29,61579345.28,3466537.48,3477789.91,2
78697,0.393485,200000,0.43146,0,1,3473050.15,3475464.94,3508464.28,237177006.14,3482475.79,3498229.81,2
78929,0.394645,200000,0.50694,0,1,3474647.21,3476327.16,3508573.9,278480937.04,3483383.63,3500797.09,2
70839,0.354195,200000,0.600475,0,1,3475365.66,3476123.2,3504751.37,295896777.51,3481730.64,3501218.59,2
88871,0.444355,200000,0.175035,0,1,3469218.14,3474148.55,3513271.49,110716037.91,3482990.43,3493121.31,2
92649,0.463245,200000,0.46614,0,1,3475886.78,3477964.12,3515056.6,300420913.87,3487506.76,3504051.36,2
90750,0.45375,200000,0.604355,0,1,3478497.55,3479217.81,3514159.32,380487758.58,3488423.54,3508047.88,2
81412,0.40706,200000,0.176945,0,1,3468149.14,3473060.45,3509747.12,102860997.44,3480550.96,3490726.35,2
18729,0.093645,200000,0.958565,0,1,3474697.59,3471908.34,3480129.4,127298766.1,3468356.35,3495981.57,4
68628,0.34314,200000,0.931795,0,1,3481951.01,3479435.2,3503706.68,444095414.21,3484660.78,3511764.19,3
3913,0.019565,200000,0.11632,0,1,691426.29,696937.96,703199.65,2056735.32,690050.72,697302.19,4
72131,0.360655,200000,0.091705,0,1,3455530.76,3461283.64,3505361.84,23227183.15,3476546.61,3483638.33,2
59716,0.29858,200000,0.891235,0,1,3479699.55,3477589.35,3499495.76,369909909.29,3481216.4,3507343.05,3
53007,0.265035,200000,0.96001,0,1,3480109.35,3477304.85,3496325.75,354507046.52,3479740.28,3507486.18,3
15621,0.078105,200000,0.140635,0,1,3457590.46,3462863.51,3478660.87,18558697.85,3458743.35,3468105.94,2
92300,0.4615,200000,0.64809,0,1,3479649.16,3479941.96,3514891.7,414508930.59,3489432.45,3510041.29,2
69070,0.34535,200000,0.728655,0,1,3477783.01,3477269.44,3503915.52,350112637.48,3482562.89,3504982.45,3
91758,0.45879,200000,0.65763,0,1,3479758.21,3479961.25,3514635.6,417896587.82,3489352.57,3510168.08,2
42513,0.212565,200000,0.48378,0,1,3468614.43,3470526.72,3491367.34,144680826.62,3471078.51,3487875.33,2
70558,0.35279,200000,0.246595,0,1,3467990.47,3472212.76,3504618.6,123689169.3,3477749.08,3489437.43,2
99439,0.497195,200000,0.53845,0,1,3478461.49,3479820.64,3518264.87,372274886.47,3490601.52,3508795.08,2
17341,0.086705,200000,0.42643,0,1,3463649.67,3466109.52,3479473.57,54376256.15,3462295.18,3477785.03,4
52087,0.260435,200000,0.99043,0,1,3480616.12,3477501.19,3495891.05,359750948.35,3479774.03,3508253.41,3
13908,0.06954,200000,0.93285,0,1,3473400.0,3470875.18,3477851.48,92861263.16,3466505.64,3493499.51,4
10089,0.050445,200000,0.82255,0,1,3470574.6,3469131.5,3476047.0,60657250.59,3464119.13,3488555.63,4
15589,0.077945,200000,0.421915,0,1,3463293.27,3465798.45,3478645.75,48762148.44,3461685.02,3477076.11,4
60156,0.30078,200000,0.80802,0,1,3478060.77,3476761.58,3499703.66,338449163.53,3480463.34,3504689.35,3
38215,0.191075,200000,0.39523,0,1,3466178.35,3468943.23,3489336.53,107504311.88,3468737.23,3483597.06,2
43296,0.21648,200000,0.99765,0,1,3479384.76,3476198.54,3491737.31,301811789.57,3476914.78,3505543.6,3
34489,0.172445,200000,0.62873,0,1,3470362.94,3470846.99,3487576.0,152478186.6,3469999.8,3490029.75,4
16976,0.08488,200000,0.154435,0,1,3458071.25,3463209.89,3479301.11,21489509.71,3459317.74,3468970.43,2
15913,0.079565,200000,0.47755,0,1,3464446.61,3466416.73,3478798.84,55669767.09,3462361.09,3478958.73,4
82128,0.41064,200000,0.204205,0,1,3468822.28,3473466.13,3510085.43,119007339.48,3481089.1,3491841.0,2
79984,0.39992,200000,0.92442,0,1,3483562.31,3481125.45,3509072.39,512681092.19,3488394.77,3515347.33,3
94202,0.47101,200000,0.08177,0,1,3456005.96,3461850.77,3515790.39,26616579.07,3483706.56,3490739.45,2
11053,0.055265,200000,0.02352,0,1,3453014.88,3459445.2,3476502.49,4210241.52,3456070.73,3462787.4,2
15742,0.07871,200000,0.384515,0,1,3462565.91,3465434.7,3478718.04,45175391.0,3461348.68,3475920.92,4
94276,0.47138,200000,0.713155,0,1,3481356.77,3480995.66,3515825.36,466641446.35,3490846.8,3512980.45,3
5104,0.02552,200000,0.780065,0,1,712659.94,711642.09,713437.47,18568203.91,704726.99,728150.02,4
35051,0.175255,200000,0.38686,0,1,3465530.49,3468378.21,3487841.54,96901837.45,3467616.74,3482289.58,2
55271,0.276355,200000,0.335935,0,1,3467549.37,3470889.79,3497395.49,131649432.3,3473697.2,3487319.64,2
71383,0.356915,200000,0.28174,0,1,3468848.15,3472722.94,3505008.41,142369662.49,3478411.21,3490866.13,2
47806,0.23903,200000,0.441925,0,1,3468575.2,3470889.01,3493868.28,148733503.38,3472375.29,3488271.01,2
2776,0.01388,200000,0.24381,0,1,683934.21,688184.1,690437.07,3728651.61,681367.2,692864.73,4
89100,0.4455,200000,0.846235,0,1,3483395.75,3481703.47,3513379.7,524062131.68,3490623.12,3515836.96,3
33931,0.169655,200000,0.640535,0,1,3470525.12,3470889.03,3487312.34,152887551.86,3469946.16,3490246.5,4
28652,0.14326,200000,0.766125,0,1,3472295.85,3471416.73,3484818.02,154649420.31,3469557.49,3492734.93,4
15998,0.07999,200000,0.68557,0,1,3468684.24,3468603.65,3478839.0,78888127.49,3464575.61,3485855.5,4
98928,0.49464,200000,0.018735,0,1,3455276.62,3461655.87,3518023.43,8785536.22,3484537.5,3491137.58,2
