left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
305712,0.38214,800000,0.003295,0,1,2145893.05,2167778.51,2322079.22,13824130.22,2252735.2,2274765.0,2
117953,0.14744125,800000,0.13157,0,1,2140657.61,2162850.32,2232424.29,445896287.8,2139556.05,2178727.14,4
152316,0.190395,800000,0.11518,0,1,2148694.3,2171532.21,2248832.63,506000344.81,2179456.34,2217135.62,2
359784,0.44973,800000,0.5203,0,1,2245141.92,2251682.61,2358692.12,5322029577.18,2312742.65,2418972.78,2
122580,0.153225,800000,0.79003,0,1,2200095.93,2195655.14,2241988.49,2762920540.21,2172244.47,2323160.24,4
374565,0.46820625,800000,0.56853,0,1,2253980.84,2258659.25,2366193.47,6032703796.16,2323746.94,2437251.09,2
170585,0.21323125,800000,0.756995,0,1,2211591.03,2208496.69,2267791.17,3682761569.11,2220505.34,2366055.17,3
80187,0.10023375,800000,0.736895,0,1,2182559.26,2180330.79,2219202.25,1683298947.86,2155139.96,2296738.15,4
150056,0.18757,800000,0.91455,0,1,2219421.63,2209994.77,2261258.52,3909147729.81,2216984.24,2387924.95,3
220761,0.27595125,800000,0.45684,0,1,2198911.82,2207982.63,2288137.94,2873049012.31,2233408.81,2303529.06,2
255654,0.3195675,800000,0.49399,0,1,2212382.1,2219983.57,2305846.14,3591540439.14,2254325.14,2356437.09,2
329844,0.412305,800000,0.58771,0,1,2242656.33,2246594.33,2343497.57,5485078972.71,2300228.98,2416633.34,2
7878,0.0098475,800000,0.646955,0,1,665486.98,667014.31,648287.59,92079126.29,637766.06,763654.08,4
395088,0.49386,800000,0.580165,0,1,2261105.73,2265329.86,2376608.9,6489090538.54,2335787.87,2451058.13,2
395713,0.49464125,800000,0.63432,0,1,2266638.66,2268686.14,2388797.47,7107003492.18,2339594.19,2463399.48,2
370649,0.46331125,800000,0.104865,0,1,2207655.15,2230915.75,2353086.63,1117907197.15,2292704.02,2329200.64,2
230132,0.287665,800000,0.84039,0,1,2237058.22,2230661.38,2299797.69,5502814508.53,2259273.05,2416357.24,3
49812,0.062265,800000,0.34065,0,1,2139644.51,2153429.0,2199886.97,484583861.21,2127236.86,2186126.81,4
221608,0.27701,800000,0.00086,0,1,2132110.93,2153906.15,2281919.56,4337838.91,2209325.46,2231151.91,2
183562,0.2294525,800000,0.389275,0,1,2181997.86,2193823.05,2269259.45,2033215599.56,2209146.19,2273329.31,2
381568,0.47696,800000,0.57667,0,1,2256805.16,2261167.63,2369747.5,6230636783.18,2328104.91,2442847.77,2
312011,0.39001375,800000,0.792475,0,1,2257505.44,2252978.71,2343807.65,7049177869.87,2302813.94,2452504.63,3
125604,0.157005,800000,0.38484,0,1,2165047.75,2177052.4,2239845.77,1376257403.7,2153969.17,2217604.86,4
320291,0.40036375,800000,0.94138,0,1,2274148.07,2263680.93,2357866.88,8575971535.83,2316267.05,2489503.14,3
190373,0.23796625,800000,0.456635,0,1,2190124.01,2199205.6,2272716.03,2476838017.32,2216139.96,2287159.46,2
71558,0.0894475,800000,0.55429,0,1,2164098.4,2169311.91,2212417.42,1127210231.6,2143862.65,2255891.74,4
134633,0.16829125,800000,0.244605,0,1,2155218.66,2172873.84,2240388.99,939143601.52,2150260.57,2200039.75,4
96592,0.12074,800000,0.69143,0,1,2183357.64,2183038.79,2228019.94,1897421700.38,2158551.31,2292749.04,4
247402,0.3092525,800000,0.772775,0,1,2236260.17,2232481.04,2309080.31,5458955264.21,2265431.28,2412148.69,3
113184,0.14148,800000,0.767385,0,1,2195260.0,2191738.29,2236938.14,2478012369.84,2167928.37,2315096.49,4
20738,0.0259225,800000,0.565475,0,1,704388.78,709180.83,722867.31,332907879.88,681868.85,795113.18,4
192426,0.2405325,800000,0.2014,0,1,2167386.51,2186818.72,2267985.15,1099920718.12,2204383.1,2250043.8,2
80164,0.100205,800000,0.53891,0,1,2165296.56,2171126.27,2216784.97,1227829122.61,2146031.21,2255716.55,4
47884,0.059855,800000,0.939325,0,1,2190087.42,2179698.69,2203275.91,1281224693.3,2153145.03,2326846.08,4
325505,0.40688125,800000,0.56946,0,1,2239695.39,2244338.75,2341295.52,5250748291.5,2296784.25,2410422.78,2
271926,0.3399075,800000,0.08558,0,1,2178732.46,2202781.69,2305946.4,669646772.89,2240044.76,2274785.77,2
27258,0.0340725,800000,0.247935,0,1,2125455.34,2142968.85,2180313.43,194526125.38,2116021.22,2165861.4,4
12373,0.01546625,800000,0.263145,0,1,654493.92,671383.95,680350.32,93418478.96,643973.14,695253.5,4
373511,0.46688875,800000,0.322535,0,1,2229700.58,2244226.51,2354453.24,3424252731.07,2307531.32,2364414.8,2
62080,0.0776,800000,0.58504,0,1,2163822.19,2167860.61,2207607.34,1029581365.58,2142021.34,2258593.9,4
271541,0.33942625,800000,0.309575,0,1,2199555.9,2214631.49,2305762.56,2384796438.48,2252404.29,2307969.97,2
9360,0.0117,800000,0.980405,0,1,701432.36,689419.07,660645.54,261400767.49,661578.7,841131.94,0
175332,0.219165,800000,0.418135,0,1,2182225.04,2192897.05,2265082.73,2084527476.67,2206219.31,2273262.68,2
146200,0.18275,800000,0.227225,0,1,2156859.81,2175237.16,2245912.24,945042414.32,2181641.94,2229742.51,2
299382,0.3742275,800000,0.49369,0,1,2225035.52,2232648.68,2328038.1,4203342061.9,2278121.46,2380195.44,2
270897,0.33862125,800000,0.60149,0,1,2226615.06,2230008.65,2313581.96,4608559389.09,2268537.06,2387056.55,2
211114,0.2638925,800000,0.45949,0,1,2196382.68,2205342.75,2283242.09,2764315330.41,2228339.79,2298736.45,2
