left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
305712,0.38214,800000,0.003295,0,1,31616654.1,31638539.55,31792840.26,43294891.26,31725582.25,31747612.05,2
117953,0.14744125,800000,0.13157,0,1,31611648.66,31633841.36,31703185.34,475367048.85,31610719.6,31649890.69,4
152316,0.190395,800000,0.11518,0,1,31619753.34,31642591.25,31719593.67,535471105.86,31651260.39,31688939.67,2
359784,0.44973,800000,0.5203,0,1,31716604.96,31723145.65,31829453.16,5351500338.22,31785960.7,31892190.82,2
122580,0.153225,800000,0.79003,0,1,31671096.97,31666656.18,31712749.53,2792391301.26,31643425.51,31794341.29,4
374565,0.46820625,800000,0.56853,0,1,31725473.88,31730152.3,31836954.52,6062174557.2,31797069.98,31910574.13,2
170585,0.21323125,800000,0.756995,0,1,31682686.07,31679591.74,31738552.22,3712232330.16,31692435.39,31837985.22,3
80187,0.10023375,800000,0.736895,0,1,31653476.3,31651247.83,31689963.29,1712769708.9,31626174.0,31767772.19,4
150056,0.18757,800000,0.91455,0,1,31690476.67,31681049.82,31732019.56,3938618490.86,31688774.28,31859715.0,3
220761,0.27595125,800000,0.45684,0,1,31670104.86,31679175.68,31758898.99,2902519773.36,31705681.86,31775802.1,2
255654,0.3195675,800000,0.49399,0,1,31683643.14,31691244.61,31776607.19,3621011200.18,31726836.18,31828948.14,2
329844,0.412305,800000,0.58771,0,1,31714061.37,31717999.37,31814258.61,5514549733.76,31773244.02,31889648.39,2
7878,0.0098475,800000,0.646955,0,1,5791143.6,5792670.93,5773928.21,97204766.91,5763406.68,5889294.69,4
395088,0.49386,800000,0.580165,0,1,31732638.77,31736862.9,31847369.94,6518561299.58,31809250.92,31924521.18,2
395713,0.49464125,800000,0.63432,0,1,31738173.7,31740221.19,31859558.52,7136474253.22,31813064.23,31936869.52,2
370649,0.46331125,800000,0.104865,0,1,31679140.19,31702400.8,31823847.68,1147377958.2,31765999.07,31802495.68,2
230132,0.287665,800000,0.84039,0,1,31708267.27,31701870.43,31770558.73,5532285269.57,31731602.09,31888686.28,3
49812,0.062265,800000,0.34065,0,1,31610503.55,31624288.04,31670648.01,514054622.26,31598169.4,31657059.35,4
221608,0.27701,800000,0.00086,0,1,31602871.97,31624667.19,31752680.6,33808599.95,31681605.5,31703431.96,2
183562,0.2294525,800000,0.389275,0,1,31653118.9,31664944.09,31740020.5,2062686360.6,31681167.23,31745350.35,2
381568,0.47696,800000,0.57667,0,1,31728312.2,31732674.67,31840508.54,6260107544.22,31801476.96,31916219.81,2
312011,0.39001375,800000,0.792475,0,1,31728876.48,31724349.75,31814568.69,7078648630.91,31775709.98,31925400.67,3
125604,0.157005,800000,0.38484,0,1,31636054.79,31648059.44,31710606.81,1405728164.75,31625160.72,31688796.41,4
320291,0.40036375,800000,0.94138,0,1,31745535.12,31735067.98,31828627.92,8605442296.88,31789219.1,31962455.18,3
190373,0.23796625,800000,0.456635,0,1,31661257.05,31670338.64,31743477.08,2506308778.36,31688203.01,31759222.51,2
71558,0.0894475,800000,0.55429,0,1,31634999.44,31640212.96,31683178.47,1156680992.64,31614868.69,31726897.78,4
134633,0.16829125,800000,0.244605,0,1,31626241.71,31643896.88,31711150.04,968614362.56,31621480.11,31671259.29,4
96592,0.12074,800000,0.69143,0,1,31654308.68,31653989.83,31698780.98,1926892461.42,31629644.85,31763842.58,4
247402,0.3092525,800000,0.772775,0,1,31707505.22,31703726.09,31779841.36,5488426025.25,31737886.33,31884603.73,3
113184,0.14148,800000,0.767385,0,1,31666241.04,31662719.33,31707699.18,2507483130.88,31639074.42,31786242.54,4
20738,0.0259225,800000,0.565475,0,1,31620921.52,31625713.57,31639360.04,363824372.62,31598431.59,31711675.91,4
192426,0.2405325,800000,0.2014,0,1,31638523.56,31657955.77,31738746.2,1129391479.16,31676460.15,31722120.84,2
80164,0.100205,800000,0.53891,0,1,31636213.6,31642043.31,31687546.01,1257299883.66,31617065.25,31726750.59,4
47884,0.059855,800000,0.939325,0,1,31660942.47,31650553.73,31674036.95,1310695454.35,31624070.58,31797771.63,4
325505,0.40688125,800000,0.56946,0,1,31711092.44,31715735.79,31812056.57,5280219052.55,31769771.3,31883409.83,2
271926,0.3399075,800000,0.08558,0,1,31650025.5,31674074.74,31776707.45,699117533.93,31712667.81,31747408.81,2
27258,0.0340725,800000,0.247935,0,1,31596268.38,31613781.89,31651074.48,223996886.42,31586873.26,31636713.45,4
12373,0.01546625,800000,0.263145,0,1,31593362.49,31610252.52,31619194.89,124357323.53,31582859.71,31634140.07,4
373511,0.46688875,800000,0.322535,0,1,31701189.62,31715715.56,31825214.28,3453723492.11,31780840.37,31837723.84,2
62080,0.0776,800000,0.58504,0,1,31634705.24,31638743.66,31678368.38,1059052126.63,31612995.89,31729568.44,4
271541,0.33942625,800000,0.309575,0,1,31670846.95,31685922.53,31776523.61,2414267199.53,31725020.33,31780586.02,2
9360,0.0117,800000,0.980405,0,1,31652373.05,31640359.75,31611568.22,292351690.17,31612532.88,31792086.12,0
175332,0.219165,800000,0.418135,0,1,31653328.09,31664000.09,31735843.77,2113998237.72,31678177.35,31745220.72,2
146200,0.18275,800000,0.227225,0,1,31627904.86,31646282.2,31716673.28,974513175.36,31653396.98,31701497.56,2
299382,0.3742275,800000,0.49369,0,1,31696382.56,31703995.72,31798799.15,4232812822.95,31750933.51,31853007.49,2
270897,0.33862125,800000,0.60149,0,1,31697904.1,31701297.69,31784343.01,4638030150.14,31741146.11,31859665.6,2
211114,0.2638925,800000,0.45949,0,1,31667555.72,31676515.79,31754003.14,2793786091.46,31700542.84,31770939.49,2
220256,0.27532,800000,0.746875,0,1,31696758.79,31694081.45,31765250.38,4718733287.05,31721020.9,31863389.55,3
93791,0.11723875,800000,0.79933,0,1,31663139.66,31658331.43,31697275.44,2168309153.52,31633813.16,31785876.55,4
233139,0.29142375,800000,0.06887,0,1,31637687.92,31662164.33,31758186.65,485599115.34,31691289.68,31724155.82,2
124835,0.15604375,800000,0.686215,0,1,31662251.85,31662170.91,31713961.59,2459961210.11,31639092.45,31772613.95,4
81758,0.1021975,800000,0.545355,0,1,31637250.92,31642813.91,31688354.97,1296929342.25,31617901.39,31728641.64,4
99939,0.12492375,800000,0.57822,0,1,31645326.22,31649625.63,31697581.82,1667249001.07,31625485.05,31741372.49,4
328654,0.4108175,800000,0.101225,0,1,31667172.34,31690585.07,31803795.07,985286302.18,31743532.92,31779683.55,2
387456,0.48432,800000,0.87611,0,1,31759818.85,31752018.97,31866744.06,9674967313.38,31823972.16,31986605.87,3
259979,0.32497375,800000,0.930875,0,1,31725924.03,31715853.88,31794400.86,6918567770.62,31753763.48,31925429.54,3
340923,0.42615375,800000,0.332545,0,1,31692887.82,31707005.14,31809653.51,3253762523.37,31763874.58,31821746.59,2
251580,0.314475,800000,0.81888,0,1,31712890.6,31707330.21,31782087.03,5896302380.18,31742705.0,31896466.1,3
268666,0.3358325,800000,0.692145,0,1,31705978.77,31705623.88,31791270.76,5309804373.29,31745159.91,31878391.95,3
336804,0.421005,800000,0.060165,0,1,31665408.48,31689569.91,31807686.69,611721860.11,31745323.49,31776862.91,2
260220,0.325275,800000,0.515045,0,1,31686953.18,31693704.16,31778924.43,3841325928.36,31730536.01,31835962.87,2
383571,0.47946375,800000,0.45758,0,1,31717467.22,31726506.36,31841525.06,5028305788.21,31795189.13,31865385.5,2
314084,0.392605,800000,0.928725,0,1,31742485.36,31732492.25,31825105.45,8334506008.25,31784923.65,31956277.05,3
248371,0.31046375,800000,0.81463,0,1,31711530.49,31706135.26,31780362.19,5792683514.72,31740646.7,31893756.64,3
293930,0.3674125,800000,0.228085,0,1,31669522.74,31687865.35,31787214.36,1934367197.86,31732319.59,31780133.98,2
80578,0.1007225,800000,0.677145,0,1,31648159.73,31648468.27,31690173.46,1576958957.35,31623441.25,31754956.2,4
36951,0.04618875,800000,0.062855,0,1,31583313.17,31607572.88,31664506.88,97802638.36,31581831.7,31613873.21,4
340841,0.42605125,800000,0.43146,0,1,31702426.57,31712561.65,31819839.59,4208990480.27,31770026.62,31837548.54,2
341073,0.42634125,800000,0.50694,0,1,31709779.97,31716881.41,31819957.33,4940763332.74,31774735.07,31878797.02,2
332983,0.41622875,800000,0.600475,0,1,31716188.27,31719623.64,31815851.65,5683882348.54,31775749.33,31894103.68,2
351015,0.43876875,800000,0.175035,0,1,31680549.04,31700976.87,31814472.44,1788993649.98,31759902.67,31802861.69,2
374315,0.46789375,800000,0.46614,0,1,31715658.08,31724337.41,31836827.64,5003118146.42,31790689.96,31861775.8,2
378041,0.47255125,800000,0.44006,0,1,31714093.0,31723858.32,31838718.59,4763349348.84,31790983.23,31859409.25,2
354793,0.44349125,800000,0.496015,0,1,31712757.98,31720286.53,31826920.23,5031157572.45,31781677.41,31884072.68,2
352894,0.4411175,800000,0.604355,0,1,31722486.59,31725755.04,31825956.49,6063383537.83,31787139.71,31906147.62,2
8287,0.01035875,800000,0.176945,0,1,5763266.48,5783611.38,5785682.36,32356829.23,5754504.46,5797644.63,4
104300,0.130375,800000,0.451025,0,1,31635784.52,31645085.38,31699795.03,1371320733.85,31621195.49,31691450.13,4
259953,0.32494125,800000,0.34841,0,1,31671301.79,31684761.08,31770990.34,2608709756.67,31721065.19,31780516.72,2
13641,0.01705125,800000,0.250995,0,1,31592689.04,31610076.98,31622500.36,129086310.28,31582726.44,31632829.73,4
3913,0.00489125,800000,0.0015,0,1,5584445.39,5606333.97,5607976.0,5673862.28,5584153.69,5606032.68,4
21753,0.02719125,800000,0.091705,0,1,31581616.48,31605417.11,31640797.84,88766277.2,31578401.99,31613740.75,4
7998,0.0099975,800000,0.70142,0,1,5799250.97,5798460.13,5777584.11,106880999.86,5769144.82,5904159.96,4
237508,0.296885,800000,0.079605,0,1,31639998.43,31664284.72,31760272.85,575122580.76,31694232.36,31728453.13,2
316413,0.39551625,800000,0.64809,0,1,31715919.83,31717404.71,31816934.77,5837597315.37,31769361.15,31895362.33,2
330618,0.4132725,800000,0.65465,0,1,31720794.36,31722010.7,31824569.96,6160513070.04,31777743.06,31904792.07,2
103244,0.129055,800000,0.54121,0,1,31643197.93,31648929.9,31699259.11,1617012691.5,31624954.5,31735198.31,4
92310,0.1153875,800000,0.132075,0,1,31604579.09,31626752.82,31690940.81,380182051.48,31602494.31,31641677.5,4
114714,0.1433925,800000,0.502805,0,1,31643235.87,31650501.32,31705080.14,1669532566.82,31627052.1,31731353.53,4
148413,0.18551625,800000,0.460075,0,1,31649392.11,31658328.57,31722182.38,1975993307.5,31665872.54,31737253.22,2
13430,0.0167875,800000,0.99043,0,1,31654445.28,31642044.0,31623173.57,409411170.13,31614326.23,31795500.62,4
276052,0.345065,800000,0.37825,0,1,31678689.62,31690957.63,31786959.17,2999713527.95,31731481.21,31793808.14,2
115617,0.14452125,800000,0.82255,0,1,31671725.04,31666025.2,31709006.92,2738408723.09,31642459.38,31798414.37,4
300540,0.375675,800000,0.266695,0,1,31675156.22,31691900.83,31790370.63,2315787898.78,31738115.29,31789708.43,2
120954,0.1511925,800000,0.69922,0,1,31662425.43,31661731.26,31711875.56,2436587226.62,31638470.06,31774426.34,4
262614,0.3282675,800000,0.153565,0,1,31653768.76,31675102.43,31772260.97,1178628718.27,31711542.75,31752411.33,2
74254,0.0928175,800000,0.78352,0,1,31655902.65,31651699.24,31686774.31,1691602189.68,31626353.19,31775738.59,4
165561,0.20695125,800000,0.41724,0,1,31650425.35,31661133.83,31730884.99,1993694882.86,31672909.67,31739862.89,2
104490,0.1306125,800000,0.154435,0,1,31609854.52,31631151.57,31696756.76,490575143.11,31607418.49,31648628.64,4
344272,0.43034,800000,0.265075,0,1,31687361.92,31704174.55,31811252.66,2632077777.9,31761464.21,31812901.7,2
381095,0.47636875,800000,0.92442,0,1,31762844.92,31753005.96,31863134.19,10064267122.5,31823506.89,31994241.67,3
183646,0.2295575,800000,0.60008,0,1,31671939.32,31675391.17,31740063.13,3146967853.23,31691529.15,31811019.75,2
239479,0.29934875,800000,0.02352,0,1,31607349.39,31630042.05,31761214.0,99183959.18,31692147.72,31716176.2,2
385241,0.48155125,800000,0.944735,0,1,31765979.25,31755383.38,31865487.05,10378886491.58,31827105.37,32000851.1,3
319513,0.39939125,800000,0.92129,0,1,31743495.16,31733783.16,31828186.41,8414411462.62,31787652.73,31957881.18,3
306131,0.38266375,800000,0.52862,0,1,31701619.18,31707853.04,31802224.26,4625340898.68,31756668.82,31864116.45,2
122628,0.153285,800000,0.97448,0,1,31687134.51,31675358.31,31716454.17,3427411674.87,31652036.41,31832438.49,4
394957,0.49369625,800000,0.824745,0,1,31757181.18,31751394.74,31859152.17,9301730607.18,31825098.7,31979758.19,3
143652,0.179565,800000,0.723645,0,1,31671486.57,31669774.4,31724075.73,2991110023.32,31676022.67,31816047.17,3
373759,0.46719875,800000,0.643085,0,1,31732530.0,31734212.05,31847758.24,6838120952.55,31801289.59,31926520.49,2
151238,0.1890475,800000,0.10561,0,1,31618588.35,31641817.07,31719078.93,490100510.97,31650228.94,31687006.09,2
215596,0.269495,800000,0.33076,0,1,31656950.13,31671140.89,31749809.87,2058089102.56,31696080.31,31753775.65,2
351244,0.439055,800000,0.846235,0,1,31745857.68,31739233.02,31835656.43,8482886936.77,31801302.81,31959276.96,3
33931,0.04241375,800000,0.640535,0,1,31631118.86,31632899.66,31663932.74,647146553.63,31606036.98,31731229.94,4
290796,0.363495,800000,0.766125,0,1,31719913.6,31716454.8,31803165.63,6380532248.13,31762078.77,31907545.8,3
147070,0.1838375,800000,0.68557,0,1,31668854.38,31668800.06,31725912.91,2889658505.48,31675908.68,31809320.67,3
361072,0.45134,800000,0.018735,0,1,31626463.77,31648968.17,31819274.66,113116768.51,31755515.95,31779064.7,2
