left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
43568,0.05446,800000,0.003295,0,1,45716.99,67602.44,138378.36,1728764.72,53011.31,75047.49,2
117953,0.14744125,800000,0.13157,0,1,83974.52,106167.22,173897.2,443837760.71,84255.96,123427.05,2
152316,0.190395,800000,0.11518,0,1,92547.2,115385.11,190305.53,503941817.72,129259.25,166938.53,2
97640,0.12205,800000,0.5203,0,1,111852.36,118393.05,167126.94,1443809596.0,95181.88,202189.78,4
122580,0.153225,800000,0.79003,0,1,143482.83,139042.04,183461.39,2760862013.12,144300.37,295216.15,3
186099,0.23262375,800000,0.56853,0,1,143165.47,147843.88,212019.88,2996301677.71,170961.82,285599.51,2
48601,0.06075125,800000,0.437895,0,1,89817.27,99676.4,142239.65,605168084.08,73962.42,142465.09,4
52621,0.06577625,800000,0.147075,0,1,66219.9,87816.35,142701.17,220078941.11,62443.89,102835.25,4
17090,0.0213625,800000,0.599065,0,1,76587.62,80078.35,85146.98,289471441.39,52842.17,171137.94,4
150056,0.18757,800000,0.183485,0,1,97950.92,118049.44,189226.38,786151773.71,131260.18,175350.92,2
101202,0.1265025,800000,0.45684,0,1,107473.73,116544.55,168934.66,1316165443.58,93555.91,164354.67,4
137994,0.1724925,800000,0.58771,0,1,129956.76,133894.77,187606.6,2293923315.74,143542.54,261117.22,2
67700,0.084625,800000,0.150615,0,1,70907.79,92368.64,149901.39,289678775.53,67754.46,108499.66,4
168692,0.210865,800000,0.646955,0,1,144818.94,146346.27,208246.59,3090199986.55,164545.2,291660.16,2
83967,0.10495875,800000,0.96061,0,1,145810.09,134569.2,165225.91,2293483322.03,110409.71,288132.95,4
73136,0.09142,800000,0.33528,0,1,88407.98,102413.33,152497.08,697031526.31,77990.36,136440.73,4
179027,0.22378375,800000,0.332155,0,1,119803.41,133937.29,203060.03,1689998017.1,155188.72,213685.63,2
108505,0.13563125,800000,0.22126,0,1,88993.7,107606.38,169385.78,681996935.26,85129.62,132588.05,4
131870,0.1648375,800000,0.84039,0,1,150727.23,144330.39,188454.77,3152066459.25,152147.48,310914.55,3
199828,0.249785,800000,0.75094,0,1,164418.77,161570.38,224982.19,4276763050.66,188601.92,333030.89,3
183562,0.2294525,800000,0.389275,0,1,126338.76,138163.95,210732.36,2031157072.46,160657.09,224840.21,2
119424,0.14928,800000,0.57667,0,1,123287.42,127649.89,178182.32,1949480502.48,105602.43,221426.47,4
49867,0.06233375,800000,0.792475,0,1,120577.82,116051.09,144378.15,1126359207.09,90222.26,240585.45,4
125604,0.157005,800000,0.38484,0,1,108482.65,120487.3,181318.67,1374198876.61,126781.08,190416.77,2
174963,0.21870375,800000,0.94138,0,1,173599.26,163132.12,216866.14,4683639039.66,182946.15,358066.88,3
58147,0.07268375,800000,0.25668,0,1,77248.89,94401.81,145339.83,425197570.29,69250.32,120024.94,4
190373,0.23796625,800000,0.456635,0,1,134572.91,143654.5,214188.94,2474779490.22,168028.87,239048.37,2
71558,0.0894475,800000,0.55429,0,1,106689.3,111902.82,153890.33,1125151704.5,87292.05,199321.14,4
134633,0.16829125,800000,0.244605,0,1,98795.57,116450.74,181861.9,937085074.42,125329.97,175109.15,2
96592,0.12074,800000,0.69143,0,1,126340.54,126021.69,169492.84,1895363173.28,102666.71,236864.44,4
46523,0.05815375,800000,0.772775,0,1,117935.48,114156.34,142580.75,1026203549.44,88177.51,235504.9,4
86905,0.10863125,800000,0.43408,0,1,101082.34,111105.38,161678.93,1072005666.33,87359.16,155694.93,4
159720,0.19965,800000,0.89631,0,1,164671.73,156002.63,208215.74,4073248601.04,171567.44,339451.64,3
92218,0.1152725,800000,0.03787,0,1,68293.14,91563.93,161608.74,99963047.01,71018.33,98903.03,2
12135,0.01516875,800000,0.59918,0,1,74569.0,78056.15,72238.26,205598142.22,50619.66,168888.23,4
47884,0.059855,800000,0.04196,0,1,55908.49,79343.96,140439.25,57519988.44,56182.12,84753.95,2
63361,0.07920125,800000,0.56946,0,1,105375.37,110018.72,149730.35,1021735073.85,84978.67,199181.92,4
9782,0.0122275,800000,0.08558,0,1,30936.53,54985.76,64970.82,24061409.94,27705.3,62470.76,4
27258,0.0340725,800000,0.247935,0,1,67354.24,84867.75,121786.34,192467598.28,58239.62,108079.81,4
12373,0.01546625,800000,0.263145,0,1,46872.61,63762.64,72535.02,92810663.66,36497.34,87777.7,4
111367,0.13920875,800000,0.322535,0,1,98714.5,113240.44,170752.38,1020417113.41,90873.88,148201.07,4
62080,0.0776,800000,0.58504,0,1,106265.1,110303.52,149080.24,1027522838.49,85191.75,201764.3,4
9397,0.01174625,800000,0.309575,0,1,49350.73,64426.32,63777.05,82504191.37,37025.91,92626.47,4
9360,0.0117,800000,0.980405,0,1,105438.56,93425.26,64505.73,260804627.68,65694.4,245247.63,0
175332,0.219165,800000,0.418135,0,1,126437.95,137109.95,206555.63,2082468949.58,157282.21,224325.58,2
146200,0.18275,800000,0.227225,0,1,100616.72,118994.06,187385.14,942983887.22,131108.84,179209.42,2
37238,0.0465475,800000,0.49369,0,1,91083.68,98696.84,136472.93,522626613.21,72407.44,174758.18,4
8753,0.01094125,800000,0.60149,0,1,73243.34,76636.93,62006.46,148888766.28,49070.73,167673.69,4
50625,0.06328125,800000,0.45949,0,1,92329.6,101289.67,143266.83,662438387.22,75663.23,146402.12,4
93791,0.11723875,800000,0.79933,0,1,135133.52,130325.29,167987.3,2136779865.38,106768.52,258831.91,4
62757,0.07844625,800000,0.06887,0,1,62438.13,86914.54,147541.11,122276013.54,62379.99,95383.18,4
90929,0.11366125,800000,0.375825,0,1,97270.21,109630.3,163721.11,971873108.11,86127.23,148692.57,4
84356,0.105445,800000,0.59121,0,1,113661.27,117462.43,160385.31,1410332850.65,93504.14,211222.09,4
179755,0.22469375,800000,0.500305,0,1,135191.69,142554.6,208800.3,2554007783.07,163929.32,267966.67,2
24778,0.0309725,800000,0.66745,0,1,85311.47,86020.42,102447.44,468276348.36,59077.39,188399.35,4
13825,0.01728125,800000,0.37344,0,1,56674.71,69126.24,76884.08,146920593.73,41864.29,103819.55,4
143916,0.179895,800000,0.332545,0,1,109339.22,123456.54,186294.53,1360260483.61,134880.63,193355.51,2
36224,0.04528,800000,0.606105,0,1,100049.01,103241.59,135958.32,621214339.67,76850.7,196515.71,4
6522,0.0081525,800000,0.692145,0,1,79881.54,79526.65,54621.82,81236679.3,50384.09,183674.21,4
74660,0.093325,800000,0.060165,0,1,65191.97,89353.4,153224.79,128663294.53,66070.9,97731.55,2
