left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
43568,0.05446,800000,0.003295,0,1,653622.34,675507.8,746283.72,2336670.08,661067.16,683103.34,2
117953,0.14744125,800000,0.13157,0,1,692109.87,714302.58,781802.55,444445666.06,692563.81,731734.9,2
152316,0.190395,800000,0.11518,0,1,700750.56,723588.47,798210.89,504549723.07,738207.6,775886.88,2
97640,0.12205,800000,0.5203,0,1,719949.72,726490.41,775032.3,1444417501.36,703423.23,810431.14,4
122580,0.153225,800000,0.79003,0,1,751628.19,747187.4,791366.75,2761469918.47,753045.73,903961.5,3
186099,0.23262375,800000,0.56853,0,1,751434.82,756113.23,819925.24,2996909583.06,780141.17,894778.86,2
48601,0.06075125,800000,0.437895,0,1,697816.62,707675.75,750145.0,605775989.44,682032.27,750534.95,4
52621,0.06577625,800000,0.147075,0,1,674227.26,695823.7,750606.52,220686846.47,670527.75,710919.11,4
17090,0.0213625,800000,0.599065,0,1,701432.75,704923.48,709958.11,290096252.52,677712.8,796008.57,4
150056,0.18757,800000,0.183485,0,1,706148.28,726246.79,797131.74,786759679.06,740187.54,784278.28,2
101202,0.1265025,800000,0.45684,0,1,715577.09,724647.9,776840.01,1316773348.94,701807.76,772606.53,4
137994,0.1724925,800000,0.58771,0,1,738132.12,742070.12,795511.95,2294531221.1,752392.89,869967.57,2
67700,0.084625,800000,0.150615,0,1,678945.14,700405.99,757806.75,290286680.89,675890.81,716636.02,4
168692,0.210865,800000,0.646955,0,1,753054.29,754581.63,816151.95,3090807891.9,773605.56,900720.51,2
83967,0.10495875,800000,0.96061,0,1,753879.45,742638.55,773131.27,2294091227.39,718602.06,896325.31,4
73136,0.09142,800000,0.33528,0,1,696455.34,710460.68,760402.44,697639431.66,686144.21,744594.59,4
179027,0.22378375,800000,0.332155,0,1,728056.77,742190.65,810965.39,1690605922.46,764312.08,822808.99,2
108505,0.13563125,800000,0.22126,0,1,697111.06,715723.73,777291.13,682604840.62,693405.97,740864.41,4
131870,0.1648375,800000,0.84039,0,1,758890.58,752493.74,796360.12,3152674364.6,760955.84,919722.91,3
199828,0.249785,800000,0.75094,0,1,772714.13,769865.73,832887.55,4277370956.02,797872.28,942301.25,3
183562,0.2294525,800000,0.389275,0,1,734604.12,746429.31,818637.71,2031764977.82,769822.45,834005.57,2
119424,0.14928,800000,0.57667,0,1,731426.78,735789.25,786087.68,1950088407.84,740860.29,856684.32,2
49867,0.06233375,800000,0.792475,0,1,728581.18,724054.45,752283.51,1126967112.45,698299.12,848662.31,4
125604,0.157005,800000,0.38484,0,1,716634.01,728638.66,789224.03,1374806781.96,735547.43,799183.12,2
174963,0.21870375,800000,0.94138,0,1,781844.61,771377.47,824771.5,4684246945.01,792041.5,967162.24,3
58147,0.07268375,800000,0.25668,0,1,685268.25,702421.17,753245.19,425805475.65,677355.18,728129.79,4
190373,0.23796625,800000,0.456635,0,1,742850.27,751931.86,822094.29,2475387395.58,777236.22,848255.72,2
