left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
9846,0.0123075,800000,0.003295,0,0,5047.78,26933.24,378135.94,400021.39,4580.87,26466.33,4
4860,0.006075,800000,0.410235,0,0,39269.21,50264.72,35893932.03,35904927.54,75607.81,86603.32,2
9226,0.0115325,800000,0.5203,0,0,52996.37,59537.06,136442220.7,136448761.39,130667.27,137207.96,2
4374,0.0054675,800000,0.3871,0,0,36875.41,48788.38,30514314.96,30526227.93,71088.64,83001.62,2
6745,0.00843125,800000,0.069505,0,0,10690.03,35436.36,8393779.65,8418525.99,13534.88,38281.22,2
706,0.0008825,800000,0.736895,0,0,63030.34,60801.86,9409822.64,9407594.17,175630.66,173402.19,3
2600,0.00325,800000,0.183485,0,0,18058.36,38156.88,8637543.2,8657641.71,33183.29,53281.8,2
2223,0.00277875,800000,0.45684,0,0,41010.21,50081.02,18338013.14,18347083.95,82786.22,91857.03,2
9894,0.0123675,800000,0.49399,0,0,51232.47,58833.94,138934963.92,138942565.39,124617.55,132219.02,2
6217,0.00777125,800000,0.58771,0,0,55852.22,59790.22,65506910.64,65510848.65,142897.97,146835.97,2
6037,0.00754625,800000,0.31003,0,0,31414.68,46471.48,33631438.64,33646495.44,57332.25,72389.05,2
5073,0.00634125,800000,0.6615,0,0,61179.25,62127.34,60230420.19,60231368.29,160533.23,161481.32,2
7878,0.0098475,800000,0.15654,0,0,19193.72,40402.23,35102121.91,35123330.42,31490.1,52698.61,2
1872,0.00234,800000,0.580165,0,0,50858.61,55082.74,19500613.91,19504838.04,137905.07,142129.2,2
2497,0.00312125,800000,0.63432,0,0,56096.1,58143.59,28434608.32,28436655.81,151571.06,153618.55,2
8292,0.010365,800000,0.104865,0,0,14897.4,38158.0,24967308.14,24990568.74,22381.74,45642.34,2
756,0.000945,800000,0.457475,0,0,39676.11,48722.79,6258054.53,6267101.21,81899.74,90946.42,2
660,0.000825,800000,0.34065,0,0,29750.75,43535.24,4065282.43,4079066.92,60511.11,74295.6,2
8616,0.01077,800000,0.00086,0,0,3269.15,25064.37,87321.94,109117.16,3926.49,25721.71,2
3338,0.0041725,800000,0.389275,0,0,36174.22,47999.41,23418709.72,23430534.91,70889.89,82715.08,2
4736,0.00592,800000,0.57667,0,0,53461.73,57824.19,49009453.97,49013816.43,139380.65,143743.12,2
6688,0.00836,800000,0.792475,0,0,74896.34,70369.61,95747324.03,95742797.31,195343.5,190816.77,3
2293,0.00286625,800000,0.750665,0,0,66166.56,63331.23,31115431.66,31112596.32,180932.2,178096.86,3
