left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
9846,0.0123075,800000,0.003295,0,0,23614.71,45500.16,396702.86,418588.32,23182.8,45068.25,4
4860,0.006075,800000,0.410235,0,0,45122.96,56118.47,35899775.78,35910771.28,81451.56,92447.06,2
9226,0.0115325,800000,0.5203,0,0,71581.29,78121.98,136460787.62,136467328.31,149265.69,155806.38,2
4374,0.0054675,800000,0.3871,0,0,42698.76,54611.73,30520128.3,30532041.28,76901.99,88814.96,2
6745,0.00843125,800000,0.069505,0,0,16663.94,41410.28,8399739.56,8424485.9,19494.79,44241.13,2
706,0.0008825,800000,0.736895,0,0,68319.44,66090.97,9415109.75,9412881.27,180917.77,178689.3,3
2600,0.00325,800000,0.183485,0,0,23725.62,43824.14,8643206.46,8663304.97,38846.54,58945.06,2
2223,0.00277875,800000,0.45684,0,0,46632.27,55703.08,18343631.2,18352702.01,88404.28,97475.09,2
9894,0.0123675,800000,0.49399,0,0,69819.4,77420.86,138953530.84,138961132.31,143219.47,150820.94,2
6217,0.00777125,800000,0.58771,0,0,61794.74,65732.74,65512841.16,65516779.16,148828.48,152766.48,2
6037,0.00754625,800000,0.31003,0,0,37346.6,52403.4,33637358.56,33652415.35,63252.17,78308.96,2
5073,0.00634125,800000,0.6615,0,0,67046.42,67994.51,60236277.36,60237225.45,166390.39,167338.49,2
7878,0.0098475,800000,0.15654,0,0,37776.64,58985.16,35120688.83,35141897.34,50085.03,71293.54,2
1872,0.00234,800000,0.580165,0,0,56429.08,60653.21,19506182.38,19510406.51,143473.54,147697.67,2
2497,0.00312125,800000,0.63432,0,0,61751.7,63799.18,28440259.92,28442307.41,157222.66,159270.15,2
8292,0.010365,800000,0.104865,0,0,33480.32,56740.92,24985875.06,25009135.67,40976.66,64237.26,2
756,0.000945,800000,0.457475,0,0,44984.96,54031.64,6263361.38,6272408.06,87206.59,96253.27,2
660,0.000825,800000,0.34065,0,0,35020.41,48804.9,4070550.09,4084334.58,65778.77,79563.26,2
8616,0.01077,800000,0.00086,0,0,21852.07,43647.29,105888.86,127684.08,22521.41,44316.63,2
3338,0.0041725,800000,0.389275,0,0,41917.57,53742.76,23424445.07,23436270.27,76625.24,88450.43,2
4736,0.00592,800000,0.57667,0,0,59306.01,63668.48,49015290.25,49019652.72,145216.94,149579.41,2
6688,0.00836,800000,0.792475,0,0,80867.19,76340.47,95753280.89,95748754.16,201300.35,196773.62,3
2293,0.00286625,800000,0.750665,0,0,71797.57,68962.23,31121058.66,31118223.33,186559.2,183723.86,3
