left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
2608,0.2608,10000,0.7267,0,1,562247.43,562214.92,563586.87,846398.56,562326.01,562777.74,3
3265,0.3265,10000,0.0154,0,1,571512.73,571848.71,573532.51,579376.57,571705.83,572047.79,2
1034,0.1034,10000,0.514,0,1,522016.53,522093.24,523015.51,601754.05,522018.2,522424.57,2
4374,0.4374,10000,0.2108,0,1,584332.97,584566.72,586562.56,722825.9,584581.87,584937.27,2
3469,0.3469,10000,0.4125,0,1,574411.08,574540.54,576224.4,789116.35,574578.15,574965.64,2
2600,0.26,10000,0.9294,0,1,562250.28,562112.29,563451.2,924451.44,562308.06,562805.88,3
2898,0.2898,10000,0.7777,0,1,566856.22,566795.78,568248.03,904750.79,566948.72,567410.31,3
538,0.0538,10000,0.0106,0,1,493398.24,493736.07,494250.52,494588.35,493422.25,493763.92,2
2164,0.2164,10000,0.3783,0,1,553925.43,554071.87,555359.94,676813.92,554010.18,554390.89,2
4852,0.4852,10000,0.4927,0,1,589028.44,589117.87,591212.55,947613.55,589282.28,589686.21,2
2047,0.2047,10000,0.2122,0,1,551405.06,551638.57,552914.83,616761.34,551498.98,551855.05,2
2497,0.2497,10000,0.8128,0,1,560420.31,560341.72,561667.02,864665.02,560483.06,560952.65,3
2009,0.2009,10000,0.1708,0,1,550566.75,550820.5,552091.03,602263.04,550662.4,551012.13,2
798,0.0798,10000,0.9244,0,1,511062.56,510927.45,511722.9,621475.32,511009.58,511506.5,3
3220,0.322,10000,0.934,0,1,571535.06,571391.27,572916.67,1022377.72,571633.3,572128.79,3
3338,0.3338,10000,0.1384,0,1,572556.7,572827.12,574514.15,642093.02,572742.38,573088.47,2
4736,0.4736,10000,0.7254,0,1,588139.35,588107.06,590126.12,1103306.57,588361.85,588812.85,3
715,0.0715,10000,0.1263,0,1,505786.25,506065.79,506941.65,519595.26,505808.41,506156.17,2
152,0.0152,10000,0.7707,0,1,439109.62,439051.4,439293.31,456610.66,439104.35,439562.97,3
803,0.0803,10000,0.8792,0,1,511305.14,511191.94,511994.92,616993.59,511256.97,511741.71,3
3623,0.3623,10000,0.2778,0,1,576204.37,576403.4,578156.27,727322.38,576395.29,576760.16,2
757,0.0757,10000,0.6439,0,1,508597.03,508606.0,509426.26,581648.75,508569.79,509002.21,4
3115,0.3115,10000,0.8358,0,1,570030.0,569937.39,571446.42,960343.64,570131.06,570603.83,3
4354,0.4354,10000,0.5015,0,1,584334.92,584416.81,586357.46,911858.14,584553.37,584956.02,2
4188,0.4188,10000,0.1377,0,1,582397.01,582668.55,584619.09,669136.45,582640.42,582987.2,2
1590,0.159,10000,0.734,0,1,540804.69,540764.9,541826.37,715732.87,540817.83,541267.67,3
2682,0.2682,10000,0.7043,0,1,563448.52,563424.93,564822.77,846665.44,563534.18,563978.3,3
4421,0.4421,10000,0.7748,0,1,585186.0,585126.06,587041.0,1098806.37,585381.74,585841.68,3
1072,0.1072,10000,0.2891,0,1,523431.87,523625.93,524590.35,570077.18,523458.26,523825.73,2
1205,0.1205,10000,0.4748,0,1,528620.4,528716.96,529696.95,614479.34,528636.09,529034.46,2
1168,0.1168,10000,0.6081,0,1,527357.05,527384.28,528334.71,633851.11,527357.21,527781.84,2
3300,0.33,10000,0.8315,0,1,572526.91,572440.06,574005.8,983909.59,572640.74,573116.04,3
2768,0.2768,10000,0.2901,0,1,564536.67,564730.55,566217.8,685132.65,564669.38,565037.35,2
4470,0.447,10000,0.7042,0,1,585616.38,585592.8,587534.59,1057640.24,585822.57,586266.64,3
1606,0.1606,10000,0.1247,0,1,540833.01,541112.83,542265.11,571132.57,540908.06,541255.12,2
1473,0.1473,10000,0.4204,0,1,537283.08,537409.16,538478.89,630242.78,537320.39,537710.01,2
3679,0.3679,10000,0.2736,0,1,576867.43,577068.2,578839.02,728003.13,577062.56,577426.37,2
3763,0.3763,10000,0.1551,0,1,577763.92,578028.42,579844.43,665539.16,577976.59,578327.17,2
2436,0.2436,10000,0.0991,0,1,558868.3,559162.6,560576.01,595352.28,558998.46,559344.56,2
974,0.0974,10000,0.8365,0,1,519640.34,519547.61,520408.05,641664.81,519606.25,520079.42,3
2024,0.2024,10000,0.5535,0,1,551141.66,551198.45,552418.03,719166.91,551199.99,551614.74,2
2432,0.2432,10000,0.1606,0,1,558839.02,559100.56,560503.53,617658.35,558962.77,559313.84,2
4652,0.4652,10000,0.7581,0,1,587384.36,587335.35,589323.25,1116209.0,587597.76,588056.22,3
4227,0.4227,10000,0.6544,0,1,583153.09,583157.22,585033.42,997970.59,583347.51,583782.76,2
932,0.0932,10000,0.3478,0,1,517410.02,517572.81,518486.18,566153.73,517422.38,517798.43,2
2788,0.2788,10000,0.3261,0,1,564872.65,565048.23,566536.14,701371.09,565003.07,565377.1,2
4306,0.4306,10000,0.2683,0,1,583693.64,583896.33,585861.48,757136.77,583932.1,584294.29,2
4183,0.4183,10000,0.7389,0,1,582758.66,582717.01,584565.7,1046219.33,582941.62,583393.22,3
1153,0.1153,10000,0.9692,0,1,527035.63,526873.68,527770.23,694384.41,526998.79,527502.8,3
276,0.0276,10000,0.3049,0,1,464695.12,464879.41,465384.36,477469.91,464676.17,465044.53,4
