left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
2608,0.2608,10000,0.7267,0,1,5496507.02,5496474.5,5497846.45,5780658.14,5496585.59,5497037.32,3
3265,0.3265,10000,0.0154,0,1,5544667.94,5545003.92,5546687.73,5552531.79,5544861.04,5545203.0,2
1034,0.1034,10000,0.514,0,1,5296115.57,5296192.27,5297114.55,5375853.09,5296117.24,5296523.61,2
4374,0.4374,10000,0.2108,0,1,5608111.23,5608344.98,5610340.82,5746604.16,5608360.13,5608715.53,2
3469,0.3469,10000,0.4125,0,1,5558058.43,5558187.89,5559871.75,5772763.7,5558225.5,5558612.98,2
2600,0.26,10000,0.9294,0,1,5495978.0,5495840.02,5497178.93,5858179.17,5496035.79,5496533.61,3
2898,0.2898,10000,0.7777,0,1,5519368.95,5519308.51,5520760.76,5857263.52,5519461.45,5519923.04,3
538,0.0538,10000,0.0106,0,1,5154393.39,5154731.23,5155245.68,5155583.51,5154417.41,5154759.07,2
2164,0.2164,10000,0.3783,0,1,5455876.69,5456023.13,5457311.2,5578765.18,5455961.44,5456342.16,2
4852,0.4852,10000,0.4927,0,1,5630761.37,5630850.79,5632945.48,5989346.48,5631015.21,5631419.14,2
2047,0.2047,10000,0.2122,0,1,5443733.86,5443967.37,5445243.63,5509090.14,5443827.77,5444183.84,2
2497,0.2497,10000,0.8128,0,1,5487150.33,5487071.75,5488397.04,5791395.04,5487213.08,5487682.67,3
2009,0.2009,10000,0.1708,0,1,5439651.61,5439905.37,5441175.89,5491347.9,5439747.26,5440096.99,2
798,0.0798,10000,0.9244,0,1,5240309.76,5240174.65,5240970.1,5350722.52,5240256.78,5240753.7,3
3220,0.322,10000,0.934,0,1,5542287.66,5542143.87,5543669.28,5993130.33,5542385.9,5542881.39,3
3338,0.3338,10000,0.1384,0,1,5549539.92,5549810.35,5551497.38,5619076.25,5549725.61,5550071.7,2
4736,0.4736,10000,0.7254,0,1,5625683.14,5625650.85,5627669.9,6140850.36,5625905.64,5626356.63,3
715,0.0715,10000,0.1263,0,1,5216020.51,5216300.05,5217175.91,5229829.52,5216042.67,5216390.43,2
152,0.0152,10000,0.7707,0,1,4881286.58,4881228.36,4881470.27,4898787.62,4881281.31,4881739.92,3
803,0.0803,10000,0.8792,0,1,5241633.66,5241520.46,5242323.44,5347322.11,5241585.49,5242070.23,3
3623,0.3623,10000,0.2778,0,1,5567371.3,5567570.34,5569323.21,5718489.32,5567562.23,5567927.1,2
757,0.0757,10000,0.6439,0,1,5228713.03,5228722.0,5229542.26,5301764.74,5228685.78,5229118.2,4
3115,0.3115,10000,0.8358,0,1,5535043.34,5534950.73,5536459.76,5925356.98,5535144.4,5535617.16,3
4354,0.4354,10000,0.5015,0,1,5607319.78,5607401.67,5609342.33,5934843.0,5607538.23,5607940.88,2
