left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
2608,0.2608,10000,0.7267,0,1,77496.68,77464.16,78836.11,361647.8,77575.26,78026.98,3
3265,0.3265,10000,0.0154,0,1,78334.62,78670.6,80354.41,86198.47,78527.72,78869.68,2
1034,0.1034,10000,0.514,0,1,71967.08,72043.78,72966.06,151704.6,71968.75,72375.12,2
4374,0.4374,10000,0.2108,0,1,80186.58,80420.34,82416.18,218679.52,80435.48,80790.89,2
3469,0.3469,10000,0.4125,0,1,78959.69,79089.15,80773.0,293664.96,79126.76,79514.24,2
2600,0.26,10000,0.9294,0,1,77614.76,77476.77,78815.68,439815.92,77672.54,78170.36,3
2898,0.2898,10000,0.7777,0,1,78150.63,78090.19,79542.44,416045.21,78243.13,78704.72,3
538,0.0538,10000,0.0106,0,1,67854.52,68192.36,68706.81,69044.64,67878.54,68220.2,2
2164,0.2164,10000,0.3783,0,1,76174.78,76321.22,77609.29,199063.27,76259.53,76640.24,2
4852,0.4852,10000,0.4927,0,1,80991.89,81081.32,83176.01,439577.0,81245.73,81649.66,2
2047,0.2047,10000,0.2122,0,1,75739.27,75972.78,77249.04,141095.55,75833.19,76189.26,2
2497,0.2497,10000,0.8128,0,1,77300.95,77222.37,78547.66,381545.66,77363.7,77833.29,3
2009,0.2009,10000,0.1708,0,1,75603.81,75857.56,77128.08,127300.1,75699.46,76049.18,2
798,0.0798,10000,0.9244,0,1,70730.97,70595.86,71391.3,181143.72,70677.99,71174.91,3
3220,0.322,10000,0.934,0,1,78877.52,78733.72,80259.13,529720.18,78975.75,79471.25,3
3338,0.3338,10000,0.1384,0,1,78549.19,78819.62,80506.65,148085.52,78734.88,79080.97,2
4736,0.4736,10000,0.7254,0,1,81010.45,80978.16,82997.21,596177.67,81232.95,81683.94,3
715,0.0715,10000,0.1263,0,1,69574.11,69853.65,70729.51,83383.12,69596.27,69944.03,2
152,0.0152,10000,0.7707,0,1,60976.32,60918.1,61160.01,78477.36,60971.05,61429.67,3
803,0.0803,10000,0.8792,0,1,70739.27,70626.06,71429.04,176427.71,70691.09,71175.83,3
3623,0.3623,10000,0.2778,0,1,79123.73,79322.77,81075.64,230241.75,79314.66,79679.53,2
757,0.0757,10000,0.6439,0,1,70243.86,70252.83,71073.09,143295.57,70216.61,70649.03,4
3115,0.3115,10000,0.8358,0,1,78615.96,78523.35,80032.38,468929.6,78717.02,79189.79,3
4354,0.4354,10000,0.5015,0,1,80360.43,80442.32,82382.98,407883.66,80578.89,80981.53,2
4188,0.4188,10000,0.1377,0,1,79880.55,80152.1,82102.63,166620.0,80123.97,80470.75,2
1590,0.159,10000,0.734,0,1,74615.2,74575.4,75636.87,249543.37,74628.33,75078.17,3
2682,0.2682,10000,0.7043,0,1,77648.3,77624.7,79022.55,360865.22,77733.95,78178.08,3
4421,0.4421,10000,0.7748,0,1,80638.71,80578.78,82493.72,594259.09,80834.45,81294.4,3
1072,0.1072,10000,0.2891,0,1,72028.68,72222.73,73187.16,118673.98,72055.06,72422.54,2
1205,0.1205,10000,0.4748,0,1,72830.41,72926.97,73906.96,158689.35,72846.1,73244.47,2
1168,0.1168,10000,0.6081,0,1,72736.84,72764.07,73714.5,179230.9,72736.99,73161.63,2
3300,0.33,10000,0.8315,0,1,78948.86,78862.0,80427.75,490331.54,79062.69,79537.99,3
2768,0.2768,10000,0.2901,0,1,77552.59,77746.47,79233.71,198148.57,77685.29,78053.26,2
4470,0.447,10000,0.7042,0,1,80655.66,80632.08,82573.86,552679.52,80861.84,81305.91,3
1606,0.1606,10000,0.1247,0,1,74267.95,74547.77,75700.05,104567.51,74343.0,74690.06,2
1473,0.1473,10000,0.4204,0,1,73960.49,74086.57,75156.3,166920.2,73997.81,74387.43,2
3679,0.3679,10000,0.2736,0,1,79211.47,79412.24,81183.05,230347.17,79406.6,79770.4,2
3763,0.3763,10000,0.1551,0,1,79261.17,79525.68,81341.68,167036.41,79473.85,79824.42,2
2436,0.2436,10000,0.0991,0,1,76676.64,76970.94,78384.34,113160.62,76806.8,77152.89,2
974,0.0974,10000,0.8365,0,1,71833.12,71740.39,72600.84,193857.59,71799.04,72272.21,3
2024,0.2024,10000,0.5535,0,1,75899.7,75956.49,77176.07,243924.95,75958.03,76372.78,2
2432,0.2432,10000,0.1606,0,1,76709.0,76970.54,78373.51,135528.33,76832.75,77183.82,2
4652,0.4652,10000,0.7581,0,1,80926.7,80877.69,82865.59,609751.34,81140.1,81598.56,3
4227,0.4227,10000,0.6544,0,1,80288.96,80293.09,82169.29,495106.46,80483.38,80918.63,2
932,0.0932,10000,0.3478,0,1,71256.14,71418.92,72332.29,119999.85,71268.49,71644.55,2
2788,0.2788,10000,0.3261,0,1,77618.52,77794.1,79282.01,214116.96,77748.94,78122.97,2
4306,0.4306,10000,0.2683,0,1,80134.96,80337.65,82302.81,253578.09,80373.42,80735.62,2
4183,0.4183,10000,0.7389,0,1,80287.02,80245.37,82094.05,543747.68,80469.97,80921.58,3
1153,0.1153,10000,0.9692,0,1,72900.24,72738.29,73634.84,240249.02,72863.4,73367.42,3
276,0.0276,10000,0.3049,0,1,64187.01,64371.3,64876.25,76961.79,64168.05,64536.41,4
