left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
2608,0.2608,10000,0.7267,0,1,677352.9,677320.38,678692.34,961504.02,677431.48,677883.2,3
3265,0.3265,10000,0.0154,0,1,683377.07,683713.05,685396.86,691240.92,683570.17,683912.13,2
1034,0.1034,10000,0.514,0,1,650467.99,650544.69,651466.96,730205.5,650469.65,650876.02,2
4374,0.4374,10000,0.2108,0,1,691978.96,692212.71,694208.55,830471.89,692227.86,692583.26,2
3469,0.3469,10000,0.4125,0,1,685401.13,685530.59,687214.44,900106.4,685568.2,685955.68,2
2600,0.26,10000,0.9294,0,1,677400.06,677262.08,678600.99,1039601.23,677457.85,677955.67,3
2898,0.2898,10000,0.7777,0,1,680440.68,680380.24,681832.49,1018335.25,680533.18,680994.77,3
538,0.0538,10000,0.0106,0,1,631274.5,631612.33,632126.78,632464.61,631298.51,631640.17,2
2164,0.2164,10000,0.3783,0,1,671723.11,671869.55,673157.62,794611.6,671807.86,672188.58,2
4852,0.4852,10000,0.4927,0,1,695178.29,695267.71,697362.4,1053763.4,695432.13,695836.06,2
2047,0.2047,10000,0.2122,0,1,670004.57,670238.08,671514.34,735360.85,670098.49,670454.56,2
2497,0.2497,10000,0.8128,0,1,676153.21,676074.62,677399.91,980397.92,676215.95,676685.55,3
2009,0.2009,10000,0.1708,0,1,669436.57,669690.33,670960.85,721132.86,669532.22,669881.95,2
798,0.0798,10000,0.9244,0,1,643251.46,643116.35,643911.8,753664.22,643198.48,643695.4,3
3220,0.322,10000,0.934,0,1,683599.61,683455.82,684981.22,1134442.27,683697.85,684193.34,3
3338,0.3338,10000,0.1384,0,1,684102.06,684372.48,686059.51,753638.38,684287.74,684633.83,2
4736,0.4736,10000,0.7254,0,1,694638.28,694605.99,696625.04,1209805.5,694860.78,695311.77,3
715,0.0715,10000,0.1263,0,1,639559.48,639839.02,640714.88,653368.48,639581.64,639929.4,2
152,0.0152,10000,0.7707,0,1,595219.73,595161.52,595403.42,612720.77,595214.47,595673.08,3
803,0.0803,10000,0.8792,0,1,643403.94,643290.74,644093.71,749092.39,643355.76,643840.51,3
3623,0.3623,10000,0.2778,0,1,686567.81,686766.84,688519.72,837685.83,686758.74,687123.61,2
757,0.0757,10000,0.6439,0,1,641546.82,641555.79,642376.05,714598.54,641519.58,641952.0,4
3115,0.3115,10000,0.8358,0,1,682572.8,682480.19,683989.22,1072886.44,682673.86,683146.62,3
4354,0.4354,10000,0.5015,0,1,692047.02,692128.91,694069.56,1019570.24,692265.47,692668.12,2
4188,0.4188,10000,0.1377,0,1,690669.86,690941.41,692891.94,777409.3,690913.28,691260.06,2
1590,0.159,10000,0.734,0,1,663048.75,663008.95,664070.42,837976.92,663061.88,663511.72,3
2682,0.2682,10000,0.7043,0,1,678150.37,678126.77,679524.62,961367.29,678236.02,678680.15,3
4421,0.4421,10000,0.7748,0,1,692677.8,692617.87,694532.8,1206298.18,692873.54,693333.48,3
1072,0.1072,10000,0.2891,0,1,651362.68,651556.74,652521.16,698007.99,651389.07,651756.54,2
1205,0.1205,10000,0.4748,0,1,654864.06,654960.62,655940.61,740723.01,654879.76,655278.12,2
1168,0.1168,10000,0.6081,0,1,654050.6,654077.84,655028.27,760544.67,654050.76,654475.39,2
3300,0.33,10000,0.8315,0,1,684237.44,684150.58,685716.33,1095620.12,684351.27,684826.57,3
2768,0.2768,10000,0.2901,0,1,678783.21,678977.09,680464.34,799379.19,678915.92,679283.89,2
4470,0.447,10000,0.7042,0,1,692949.18,692925.6,694867.38,1164973.04,693155.36,693599.44,3
1606,0.1606,10000,0.1247,0,1,662932.62,663212.44,664364.72,693232.18,663007.67,663354.73,2
1473,0.1473,10000,0.4204,0,1,660629.74,660755.81,661825.55,753589.44,660667.05,661056.67,2
3679,0.3679,10000,0.2736,0,1,687009.61,687210.38,688981.2,838145.31,687204.74,687568.54,2
3763,0.3763,10000,0.1551,0,1,687580.43,687844.93,689660.94,775355.67,687793.1,688143.68,2
2436,0.2436,10000,0.0991,0,1,674957.98,675252.29,676665.69,711441.97,675088.15,675434.24,2
974,0.0974,10000,0.8365,0,1,648954.14,648861.41,649721.86,770978.61,648920.06,649393.23,3
2024,0.2024,10000,0.5535,0,1,669904.17,669960.96,671180.55,837929.42,669962.5,670377.25,2
2432,0.2432,10000,0.1606,0,1,674952.41,675213.95,676616.92,733771.74,675076.17,675427.23,2
4652,0.4652,10000,0.7581,0,1,694141.44,694092.43,696080.33,1222966.08,694354.84,694813.3,3
4227,0.4227,10000,0.6544,0,1,691292.23,691296.36,693172.55,1106109.73,691486.65,691921.9,2
932,0.0932,10000,0.3478,0,1,647359.69,647522.48,648435.85,696103.4,647372.05,647748.1,2
2788,0.2788,10000,0.3261,0,1,679015.33,679190.91,680678.82,815513.77,679145.75,679519.78,2
4306,0.4306,10000,0.2683,0,1,691565.65,691768.35,693733.5,865008.79,691804.12,692166.31,2
4183,0.4183,10000,0.7389,0,1,691048.75,691007.1,692855.78,1154509.42,691231.7,691683.31,3
1153,0.1153,10000,0.9692,0,1,653915.65,653753.7,654650.25,821264.42,653878.81,654382.82,3
276,0.0276,10000,0.3049,0,1,612199.97,612384.26,612889.21,624974.76,612181.02,612549.38,4
1209,0.1209,10000,0.4705,0,1,654957.47,655055.78,656037.58,740323.68,654973.83,655370.91,2
2537,0.2537,10000,0.7507,0,1,676570.93,676525.21,677871.97,962100.47,676642.49,677098.76,3
771,0.0771,10000,0.117,0,1,641731.91,642015.08,642909.53,655530.64,641758.15,642103.86,2
3299,0.3299,10000,0.1713,0,1,683783.83,684037.5,685707.25,768770.15,683963.61,684313.57,2
2345,0.2345,10000,0.4004,0,1,674062.44,674196.01,675536.46,814978.49,674156.59,674539.77,2
4704,0.4704,10000,0.6908,0,1,694417.59,694403.35,696418.62,1181712.61,694641.32,695084.88,3
1435,0.1435,10000,0.6087,0,1,659999.63,660026.76,661058.59,790974.45,660015.8,660440.76,2
181,0.0181,10000,0.3405,0,1,600018.16,600184.22,600515.58,609421.65,600019.33,600393.66,2
3855,0.3855,10000,0.2851,0,1,688369.94,688565.7,690388.94,853370.82,688575.87,688942.36,2
4846,0.4846,10000,0.1967,0,1,694937.25,695180.47,697324.67,838114.33,695220.28,695576.03,2
2647,0.2647,10000,0.4883,0,1,677622.68,677713.88,679133.79,871521.7,677727.64,678130.22,2
2938,0.2938,10000,0.6466,0,1,680749.4,680756.9,682241.52,965618.84,680857.65,681290.57,2
4940,0.494,10000,0.0162,0,1,695370.14,695705.98,697910.73,707689.24,695677.77,696019.96,2
3225,0.3225,10000,0.0255,0,1,683025.71,683357.91,685027.68,695678.07,683215.13,683558.16,2
2198,0.2198,10000,0.4978,0,1,672251.41,672337.95,673618.91,836393.65,672326.39,672731.06,2
26,0.0026,10000,0.8865,0,1,544327.23,544210.75,544011.14,547656.47,544316.57,544803.52,0
957,0.0957,10000,0.0319,0,1,647915.42,648244.5,649208.06,652816.65,647960.81,648303.95,2
2935,0.2935,10000,0.8086,0,1,680829.17,680752.32,682211.03,1036622.87,680921.02,681389.22,3
2722,0.2722,10000,0.0338,0,1,678128.46,678453.2,679965.28,692239.23,678283.78,678623.56,2
2812,0.2812,10000,0.9071,0,1,679656.99,679527.9,680934.24,1062015.92,679730.88,680220.76,3
